condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,8,0.9500000000000001,0.06719368409052925,0.02375655483665993,0.8938246742989402,1.00617532570106
B,2,fa_main,8,0.9333333333333333,0.043643578047198504,0.0154303349962092,0.8968463889910963,0.9698202776755704
B,3,fa_main,8,0.9569444444444445,0.038689967436622556,0.013678969169161257,0.9245988222102558,0.9892900666786332
C,1,fa_main,8,0.9777777777777779,0.022222222222222247,0.00785674201318387,0.9591995350748954,0.9963560204806603
C,2,fa_main,8,0.9875,0.020085794817212288,0.007101400860386209,0.970707855305249,1.004292144694751
C,3,fa_main,8,0.976388888888889,0.01824533957551212,0.006450701669447952,0.9611354032815222,0.9916423744962557
B,1,rt_correct_key_s,8,1.1154697951048798,0.23532221881638707,0.08319896834446593,0.9187354968500553,1.3122040933597043
B,2,rt_correct_key_s,8,1.0038424744644314,0.14656121787312545,0.051817215508523015,0.8813142300229682,1.1263707189058947
B,3,rt_correct_key_s,8,0.9919786673196203,0.14139046403255398,0.04998907795626578,0.873773281269472,1.1101840533697687
C,1,rt_correct_key_s,8,0.8349979038096935,0.08210669124056252,0.029029099078495928,0.7663549921267923,0.9036408154925948
C,2,rt_correct_key_s,8,0.7411606050885042,0.0656240212327587,0.02320159521120683,0.6862975503764456,0.7960236598005629
C,3,rt_correct_key_s,8,0.7376400334967508,0.07338746607596607,0.025946387458206654,0.6762865764718524,0.7989934905216491
