condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,13,0.9452991452991454,0.0545202681498019,0.015121201720473612,0.9123528769905913,0.9782454136076995
B,2,fa_main,13,0.9333333333333335,0.03424674446093878,0.009498337936279012,0.9126382327772538,0.9540284338894132
B,3,fa_main,13,0.9495726495726496,0.03382823491822788,0.009382264273547077,0.9291304518021168,0.9700148473431824
C,1,fa_main,13,0.9794871794871796,0.018617966590420497,0.005163694860510505,0.9682364548766126,0.9907379040977465
C,2,fa_main,13,0.9880341880341881,0.016642908042091023,0.004615912178353167,0.977976979359375,0.9980913967090012
C,3,fa_main,13,0.9803418803418804,0.02036389433448252,0.005647928091623643,0.9680361021548128,0.992647658528948
B,1,rt_correct_key_s,13,1.070797375348541,0.20578019673977438,0.057073157755409554,0.9464456470014329,1.195149103695649
B,2,rt_correct_key_s,13,0.9503333298371376,0.1425426193035685,0.03953420944907379,0.8641956870787443,1.036470972595531
B,3,rt_correct_key_s,13,0.932556345202457,0.14019379246633648,0.03888276209531795,0.8478380842962796,1.0172746061086344
C,1,rt_correct_key_s,13,0.7895750675867556,0.09274602563371119,0.025723119309064867,0.7335292052171042,0.8456209299564069
C,2,rt_correct_key_s,13,0.6917449532375903,0.09534055474979976,0.026442712213968066,0.6341312326145984,0.7493586738605823
C,3,rt_correct_key_s,13,0.6809291140645998,0.109948127442969,0.030494123933605705,0.6144881256085972,0.7473701025206023
