condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,18,0.9432098765432099,0.04849048733742122,0.011429317473110321,0.9190961244944392,0.9673236285919805
B,2,fa_main,18,0.9395061728395062,0.034767037165034535,0.008194669247053548,0.922216932006881,0.9567954136721314
B,3,fa_main,18,0.9592592592592594,0.03278414693852147,0.007727297538548242,0.9429560865378772,0.9755624319806415
C,1,fa_main,18,0.9808641975308644,0.016526889054177325,0.003895425107375505,0.9726455689570406,0.9890828261046882
C,2,fa_main,18,0.9845679012345678,0.0166727173717731,0.0039297971714625035,0.976276753944491,0.9928590485246447
C,3,fa_main,18,0.9827160493827161,0.01836537988296956,0.00432876155143826,0.9735831608287657,0.9918489379366664
B,1,rt_correct_key_s,18,1.0589412226979873,0.17515095456762578,0.0412834759020217,0.9718407021327956,1.1460417432631789
B,2,rt_correct_key_s,18,0.9445304946332388,0.1272279539660607,0.029987916335297148,0.8812615216022667,1.0077994676642108
B,3,rt_correct_key_s,18,0.9163640804230381,0.12850290949721846,0.030288426235894794,0.8524610869224919,0.9802670739235843
C,1,rt_correct_key_s,18,0.7945006360394643,0.10156890778196101,0.02394002115011191,0.7439916064832991,0.8450096655956295
C,2,rt_correct_key_s,18,0.6939942294914908,0.09717589382294833,0.02290457783002357,0.6456697943820114,0.7423186646009702
C,3,rt_correct_key_s,18,0.6770429071084952,0.10256103532439376,0.02417386785446396,0.6260405041326631,0.7280453100843274
