condition,repetition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,1,fa_main,20,0.946111111111111,0.0475897292089988,0.01064138695421286,0.925,0.9650000000000001
B,2,fa_main,20,0.9361111111111111,0.04614791034954486,0.010318986456114837,0.9155555555555557,0.9549999999999998
B,3,fa_main,20,0.957777777777778,0.03615719057323797,0.008084993599717469,0.9416666666666667,0.9722222222222221
C,1,fa_main,20,0.9811111111111112,0.01575478103326442,0.003522876136100362,0.9738888888888887,0.9872222222222223
C,2,fa_main,20,0.9844444444444443,0.01587802761314169,0.003550434909160355,0.9772222222222222,0.9911111111111109
C,3,fa_main,20,0.9838888888888888,0.01783433984516387,0.0039878796227619485,0.9761111111111109,0.9911111111111112
B,1,rt_correct_key_s,20,1.051572828214512,0.1682089946046987,0.037612674636300164,0.9845422723831841,1.126165282710805
B,2,rt_correct_key_s,20,0.9458533883449138,0.12178045262746266,0.027230937040569936,0.894268661983331,0.999131463035886
B,3,rt_correct_key_s,20,0.9130493406665149,0.12309839493051991,0.0275256378985758,0.8636406775899415,0.9671621888339984
C,1,rt_correct_key_s,20,0.7998210660753579,0.09830461528710688,0.021981580228393596,0.7576595966321528,0.8418154171899361
C,2,rt_correct_key_s,20,0.6963122033753157,0.09222993661480682,0.020623240783120486,0.6569875255219095,0.7361139347697125
C,3,rt_correct_key_s,20,0.6743764611267953,0.09736309752984841,0.02177105045766829,0.6323193846221629,0.7146714840387476
