condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,8,499.4700784686031,62.43125128424443,447.276246231453,551.6639107057532,17.412196679438058,2.7414792556838425,15.120262665472517,19.7041306934036,group
B,all,8,1037.0969789629771,155.85892686495,906.7956552811239,1167.3983026448304,94.67592592592594,4.1001450579674215,91.2481188757485,98.10373297610337,group
C,all,8,771.2661807983161,69.40904197807109,713.2387695543738,829.2935920422584,98.05555555555554,1.6052774027807464,96.71351006181143,99.39760104929965,group
A,alpha,8,451.3156409595074,48.25610316269778,410.97252911917036,491.6587527998444,18.61111111111111,4.6291004988627575,14.741086245735312,22.481135976486907,group
A,beta,8,470.16712419146324,57.01218088683683,422.5037481823301,517.8305002005964,19.02777777777778,6.011086171940168,14.002383976316747,24.05317157923881,group
A,gamma,8,576.9274702548386,100.8148304635326,492.644162776773,661.2107777329041,14.597701149425287,3.524785224426027,11.650906957553852,17.544495341296724,group
B,alpha,8,963.9218451922407,129.427970393129,855.717354099514,1072.1263362849672,95.0,4.933419132673037,90.87555838991703,99.12444161008297,group
B,beta,8,1000.7150433732378,146.97147349574394,877.8438166480493,1123.5862700984262,94.58333333333334,6.408699444616556,89.2255265171972,99.94114014946949,group
B,gamma,8,1146.654048323453,232.58623600272375,952.2070889420704,1341.1010077048356,94.44444444444446,4.788286707618527,90.44133657811392,98.447552310775,group
C,alpha,8,729.0168695979648,75.58271904205984,665.8281351651425,792.2056040307872,97.36111111111111,2.584549125068859,95.20037396957379,99.52184825264844,group
C,beta,8,798.1304607172121,113.45409240872398,703.2804658190083,892.980455615416,98.47222222222223,1.6732673525641282,97.07333570799867,99.87110873644579,group
C,gamma,8,786.6512120797717,73.53302991151035,725.1760606429257,848.1263635166176,98.33333333333334,1.7817416127494985,96.8437600681365,99.82290659853018,group
