condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,13,480.628728451514,60.734489974514986,443.9272434774195,517.3302134256085,18.777876019255327,3.400443139256015,16.72300879582041,20.832743242690245,group
B,all,13,984.5623501293786,148.16881975972674,895.0248284621547,1074.0998717966027,94.27350427350429,3.202563076101742,92.33821477547016,96.20879377153841,group
C,all,13,720.7497116296483,96.15995920240645,662.640829851641,778.8585934076557,98.26210826210826,1.4375000477892301,97.3934356771185,99.13078084709801,group
A,alpha,13,434.1290772375289,51.22605549439895,403.1734817134911,465.0846727615667,21.196581196581196,5.414154943988784,17.924840108319742,24.46832228484265,group
A,beta,13,452.19958672437775,54.633649410409,419.1848028057599,485.2143706429956,20.0,5.555555555555555,16.64281137734873,23.35718862265127,group
A,gamma,13,555.5575213926351,93.40063558496558,499.1160821884711,611.998960596799,15.137046861184794,4.40428251384736,12.475565574827339,17.79852814754225,group
B,alpha,13,927.6832893010354,130.58724801432783,848.7702051075679,1006.5963734945029,94.7863247863248,3.9903333654225963,92.37499046682795,97.19765910582164,group
B,beta,13,947.5150329765677,137.7243163224344,864.2890615689494,1030.741004384186,93.58974358974359,5.214609229306795,90.4385867700274,96.74090040945978,group
B,gamma,13,1078.4887281105323,211.33115007846166,950.7825922325926,1206.194863988472,94.44444444444447,3.685138655950445,92.2175374420876,96.67135144680134,group
C,alpha,13,682.0550221663254,103.36850052872136,619.5900624615273,744.5199818711236,97.94871794871796,2.215088264094039,96.61015350740868,99.28728239002723,group
C,beta,13,727.4836702048867,136.08792088378,645.246562664054,809.7207777457195,98.63247863247865,1.372409355499661,97.803139959176,99.46181730578131,group
C,gamma,13,752.7104425177336,83.40114698487169,702.3116337984716,803.1092512369955,98.2051282051282,1.8447155946643528,97.09037772796998,99.31987868228643,group
