condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,16,488.37568745796113,58.618602493686446,457.1400390463319,519.6113358695904,18.729246487867176,3.0342168554743165,17.11242645343454,20.34606652229981,group
B,all,16,982.138471203148,134.06688809342194,910.6992692778136,1053.5776731284825,94.375,2.8822930400506253,92.8391344524035,95.9108655475965,group
C,all,16,730.8730284639397,99.28240323251322,677.969170150934,783.7768867769454,98.2175925925926,1.3538797575136468,97.49616099411884,98.93902419106635,group
A,alpha,16,446.94979780674237,54.74395354528837,417.7788040801798,476.12079153330495,21.25,4.763976621587138,18.711456048715174,23.788543951284826,group
A,beta,16,456.45909678205226,51.74810960143,428.88447560866587,484.03371795543865,19.02777777777778,5.456524768700342,16.120200968132277,21.93535458742328,group
A,gamma,16,561.7181677850886,87.36206949034379,515.1662069564999,608.2701286136772,15.909961685823756,4.4699470897668725,13.528095012533795,18.291828359113715,group
B,alpha,16,927.4969994734946,117.99934159273123,864.6195887199497,990.3744102270396,94.86111111111111,3.6711532595553735,92.90489162442121,96.81733059780102,group
B,beta,16,951.0946542093486,125.76858038973592,884.0773083299985,1018.1120000886988,93.68055555555556,4.743958687944257,91.15267840816227,96.20843270294884,group
B,gamma,16,1067.8237599266008,192.66260547353954,965.1611042058662,1170.4864156473354,94.58333333333334,3.3425797681091836,92.80219830139994,96.36446836526675,group
C,alpha,16,691.1592183841599,118.95704238669684,627.771484900095,754.5469518682248,98.05555555555556,2.0487876571762,96.96383367534638,99.14727743576474,group
C,beta,16,732.4387708157872,133.67478783002463,661.2085043725108,803.6690372590635,98.26388888888889,1.6712898840545927,97.37332137292218,99.1544564048556,group
C,gamma,16,769.0210961918722,84.67597831854542,723.9004523151489,814.1417400685955,98.33333333333334,1.6728281171312938,97.44194615081857,99.22472051584812,group
