condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,15,487.5714796982885,60.584585702093335,454.0208544331144,521.1221049634626,18.6939123031077,3.1838057204848336,16.930779463174567,20.457045143040837,group
B,all,15,981.586573927361,138.75359853791355,904.7473922313624,1058.4257556233595,94.320987654321,2.9750634746443927,92.67345241707909,95.96852289156291,group
C,all,15,724.8935673377928,99.74037174733994,669.6591905152978,780.1279441602877,98.14814814814814,1.3715853329963714,97.38858950805364,98.90770678824263,group
A,alpha,15,444.2410951990907,55.54445451973112,413.4816015497743,475.00058884840706,21.407407407407405,5.0825056428538655,18.592809597495652,24.222005217319158,group
A,beta,15,458.00995907107534,53.178111090628256,428.5609027337994,487.45901540835126,19.25925925925926,5.566127507183057,16.17684058778481,22.34167793073371,group
A,gamma,15,560.4633848246992,90.27896943755218,510.468557958684,610.4582116907145,15.41507024265645,4.1483748543846986,13.117776820806357,17.712363664506544,group
B,alpha,15,924.1945183412646,121.3731370767362,856.9803153863456,991.4087212961836,94.8888888888889,3.7982637823275396,92.78548051624155,96.99229726153625,group
B,beta,15,951.6791364955192,130.1603539892397,879.5987350127291,1023.7595379783093,93.48148148148148,4.840792759908819,90.80073980450312,96.16222315845984,group
B,gamma,15,1068.8860669452988,199.3762333825383,958.4751890713198,1179.2969448192778,94.59259259259262,3.459686365439435,92.67668214380862,96.50850304137663,group
C,alpha,15,688.6102330243145,122.67911414782365,620.6728040737204,756.5476619749087,97.92592592592594,2.0516551010667246,96.78975720129779,99.06209465055409,group
C,beta,15,722.2682116497523,131.8030369856788,649.2781226448918,795.2583006546128,98.22222222222223,1.7213259316477416,97.26898369425876,99.17546075018569,group
C,gamma,15,763.802257339312,84.9426750438551,716.7625718088823,810.8419428697416,98.2962962962963,1.7247378793597998,97.34116829466912,99.25142429792349,group
