condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,20,488.21911884157953,55.177634319551004,462.39519106785946,514.0430466152995,18.816730523627076,2.838442438343067,17.488298570688837,20.145162476565314,group
B,all,20,970.1585190753136,124.10351590591966,912.0762857439796,1028.2407524066477,94.66666666666667,3.0574599771385724,93.2357313503135,96.09760198301984,group
C,all,20,723.5032435258229,91.92484303112968,680.4810926793645,766.5253943722813,98.31481481481481,1.2223403569820397,97.74274191819875,98.88688771143087,group
A,alpha,20,451.19543107174496,54.86485722200349,425.5178874856754,476.87297465781455,21.333333333333336,4.539910376298337,19.208589873370435,23.458076793296236,group
A,beta,20,461.6475259252892,56.32199662598721,435.28802010599304,488.00703174458533,19.27777777777778,5.152325566134306,16.866415186261253,21.689140369294304,group
A,gamma,20,551.8143995277045,81.8775325076897,513.4945347519904,590.1342643034186,15.83908045977012,4.3936257854146294,13.782800295778038,17.8953606237622,group
B,alpha,20,914.3604744210339,112.05692309292075,861.916220074458,966.8047287676098,95.3888888888889,3.518723703876666,93.74207550326337,97.03570227451443,group
B,beta,20,942.7917478419579,123.83756302140122,884.8339842920074,1000.7495113919084,94.16666666666667,4.684663155008417,91.97417682089814,96.3591565124352,group
B,gamma,20,1053.323334962949,175.67453582760584,971.1051213544972,1135.5415485714009,94.44444444444446,3.9325039598723825,92.6039759379208,96.28491295096812,group
C,alpha,20,678.6818675108796,110.4913904932747,626.970304974658,730.3934300471011,98.22222222222223,1.886995955531528,97.33908093017735,99.10536351426711,group
C,beta,20,729.8609417014652,123.59409053049067,672.0171267848278,787.7047566181026,98.33333333333334,1.5505349220541358,97.60766065215482,99.05900601451187,group
C,gamma,20,761.9669213651241,79.8990902100593,724.5729960869716,799.3608466432767,98.3888888888889,1.5494869091449088,97.66370669285001,99.11407108492779,group
