condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,20,488.21911884157953,55.177634319551004,465.89398355602805,512.8162067043102,18.816730523627076,2.838442438343067,17.635328863346103,20.055555555555554,group
B,all,20,970.1585190753136,124.10351590591966,919.1402812787193,1024.480942294327,94.66666666666667,3.0574599771385724,93.31481481481481,95.92592592592594,group
C,all,20,723.5032435258229,91.92484303112968,683.9287037285733,761.0116420733441,98.31481481481481,1.2223403569820397,97.77777777777779,98.7962962962963,group
A,alpha,20,451.19543107174496,54.86485722200349,428.4852136224508,474.8893672397669,21.333333333333336,4.539910376298337,19.443055555555553,23.27777777777778,group
A,beta,20,461.6475259252892,56.32199662598721,438.34654721526346,486.81020140841997,19.27777777777778,5.152325566134306,17.166666666666664,21.555555555555557,group
A,gamma,20,551.8143995277045,81.8775325076897,519.397589037321,588.6676238514757,15.83908045977012,4.3936257854146294,14.005747126436782,17.67241379310345,group
B,alpha,20,914.3604744210339,112.05692309292075,865.6995406277401,961.7023471468906,95.3888888888889,3.518723703876666,93.77777777777777,96.77777777777779,group
B,beta,20,942.7917478419579,123.83756302140122,891.0637179997001,997.618959751701,94.16666666666667,4.684663155008417,92.05555555555556,96.11111111111111,group
B,gamma,20,1053.323334962949,175.67453582760584,984.541219936766,1133.2486222555146,94.44444444444446,3.9325039598723825,92.61111111111111,95.94583333333334,group
C,alpha,20,678.6818675108796,110.4913904932747,631.7499317791726,726.4656896168701,98.22222222222223,1.886995955531528,97.33333333333334,98.94444444444446,group
C,beta,20,729.8609417014652,123.59409053049067,676.796796246164,783.0645792299305,98.33333333333334,1.5505349220541358,97.66666666666666,98.94444444444446,group
C,gamma,20,761.9669213651241,79.8990902100593,728.2891191354885,795.8718692867008,98.3888888888889,1.5494869091449088,97.72222222222221,99.00000000000001,group
