condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,2,461.2807238196691,25.447384764402603,232.64504288747816,689.91640475186,15.574712643678161,3.639387392313905,-17.12388575145851,48.27331103881483,group
B,all,2,872.2351881772518,111.75257879137646,-131.82189605548626,1876.29227240999,82.96296296296296,16.761049628125576,-67.6290931694779,233.55501909540382,group
C,all,2,718.6055007565524,71.24762477014693,78.47098968840919,1358.7400118246956,88.14814814814815,10.999438818457397,-10.67788868876606,186.97418498506238,group
A,α,2,405.32786814515293,7.626652419860701,336.8051148095243,473.85062148078157,20.0,7.856742013183861,-50.59002631208162,90.59002631208162,group
A,β,2,442.2701455624167,29.79806063245429,174.5451928320988,709.9950982927346,13.88888888888889,2.3570226039551603,-7.288119004735616,35.06589678251339,group
A,γ,2,536.2441577514376,38.91744124089269,186.58482102081234,885.9034944820628,12.835249042145595,0.7043975598026919,6.506488062441717,19.16401002184947,group
B,α,2,798.8778207950666,90.09089539876807,-10.556759850009826,1608.3124014401428,82.22222222222223,17.284832429004503,-73.07583566435741,237.52028010880187,group
B,β,2,879.554958717018,164.27320918524765,-596.3812676855014,2355.4911851195375,84.44444444444443,15.713484026367716,-56.73560817971875,225.6244970686076,group
B,γ,2,938.2727850196707,80.8936317901134,211.47233936905468,1665.0732306702866,82.22222222222223,17.284832429004492,-73.07583566435733,237.52028010880178,group
C,α,2,669.8629366026985,14.98716270299638,535.2086221587854,804.5172510466116,86.66666666666669,10.999438818457406,-12.159370170247598,185.49270350358097,group
C,β,2,687.2064052870446,81.58281437387508,-45.786100207197364,1420.1989107812865,90.0,10.999438818457397,-8.826036836914213,188.82603683691423,group
C,γ,2,798.747160379914,117.17289723356927,-254.0095528863601,1851.5038736461881,87.77777777777777,10.999438818457406,-11.048259059136512,186.60381461469206,group
