condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,18,484.5493847638024,56.238640663264555,456.5825667139594,512.5162028136454,18.849865190861358,2.9554650889985434,17.380146978936725,20.31958340278599,group
B,all,18,973.2785992514214,129.46949399898472,908.8949345864964,1037.6622639163463,94.73251028806584,2.9067531993818467,93.28701592895321,96.17800464717847,group
C,all,18,721.84592421315,96.952213447741,673.6327227373604,770.0591256889397,98.27160493827161,1.2830005981991681,97.6335837509794,98.90962612556382,group
A,alpha,18,446.94068172635843,52.091912407331215,421.0359831244271,472.84538032828976,21.049382716049383,4.612386188336691,18.755697026219394,23.34306840587937,group
A,beta,18,453.5760345637621,50.497811279760434,428.4640638027251,478.6880053247991,19.444444444444443,5.297949069477183,16.8098363544202,22.079052534468687,group
A,gamma,18,553.1314380012866,85.95214348545838,510.3884426247644,595.8744333778087,16.055768412090252,4.258716617924875,13.937958461944245,18.17357836223626,group
B,alpha,18,919.2198042261357,117.3699897014429,860.8530814928047,977.5865269594667,95.12345679012347,3.5371026240368852,93.36449703676873,96.88241654347821,group
B,beta,18,942.2657566367252,126.10786112926225,879.5537926692054,1004.977720604245,94.32098765432099,4.834049062608683,91.91707161041312,96.72490369822886,group
B,gamma,18,1058.350236891403,184.12371697490155,966.7876665559959,1149.9128072268102,94.7530864197531,3.184146357424274,93.16964768844815,96.33652515105805,group
C,alpha,18,680.1652995156652,116.30276611928882,622.3292945839845,738.0013044473459,98.20987654320987,1.985381904212824,97.22256934979757,99.19718373662218,group
C,beta,18,725.4720202198735,128.8116169902135,661.4155100947185,789.5285303450285,98.27160493827161,1.5815853083121174,97.48510106786846,99.05810880867476,group
C,gamma,18,759.9004529039116,84.05542080713542,718.1006755250164,801.7002302828068,98.33333333333334,1.5828602664460596,97.54619544116628,99.12047122550041,group
