condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,14,486.8342838063631,62.80174067361939,450.5736382961202,523.094929316606,18.653530377668307,3.300002530787221,16.74816564305603,20.558895112280585,group
B,all,14,986.6189039112074,142.56381648963105,904.3050069257163,1068.9328008966986,94.33862433862434,3.086555416907195,92.55650029843504,96.12074837881364,group
C,all,14,731.2132011449938,100.3405940485363,673.2782669846493,789.1481353053383,98.17460317460316,1.4193843787543992,97.35507503336473,98.9941313158416,group
A,alpha,14,441.64921981062236,56.69206171832011,408.9161979044901,474.3822417167546,21.190476190476186,5.201801969069026,18.187045151913782,24.19390722903859,group
A,beta,14,456.42011040993975,54.81434473090801,424.77125001460007,488.06897080527943,19.444444444444446,5.728090095690662,16.13714368840312,22.75174520048577,group
A,gamma,14,562.4335211985269,93.35168849294098,508.5338609674999,616.333181429554,15.325670498084293,4.289950771150829,12.848726666582554,17.80261432958603,group
B,alpha,14,926.8457765289211,125.50329813581533,854.3823295725732,999.309223485269,95.00000000000001,3.9162650579089613,92.73881587570966,97.26118412429037,group
B,beta,14,954.2286425662962,134.6845466709364,876.4641005303768,1031.9931846022157,93.57142857142857,5.0105031455741464,90.67845018514731,96.46440695770983,group
B,gamma,14,1078.7822926384044,203.0433725370503,961.5485396277516,1196.0160456490573,94.44444444444447,3.5405666969586296,92.4001820955552,96.48870679333375,group
C,alpha,14,699.6991424333481,119.25405626971943,630.8439003067346,768.5543845599617,97.93650793650795,2.1286782748780704,96.70744569232826,99.16557018068764,group
C,beta,14,731.5254677692658,131.62073771022736,655.5299163607357,807.5210191777959,98.33333333333334,1.7295817388759038,97.33470256861771,99.33196409804897,group
C,gamma,14,762.414993232368,87.97266500845866,711.6210886964856,813.2088977682505,98.25396825396827,1.7817416127494983,97.22522127470027,99.28271523323626,group
