condition,difficulty,n_participants,mean_rt_correct_key_ms,rt_sd,rt_ci95_lo,rt_ci95_hi,main_finger_accuracy,fa_sd,fa_ci95_lo,fa_ci95_hi,centroid_level
A,all,8,499.4700784686031,62.43125128424443,447.276246231453,551.6639107057532,17.412196679438058,2.7414792556838425,15.120262665472517,19.7041306934036,group
B,all,8,1037.0969789629771,155.85892686495,906.7956552811239,1167.3983026448304,94.07407407407408,5.308436893622859,89.63610976985433,98.51203837829382,group
C,all,8,771.2661807983161,69.40904197807109,713.2387695543738,829.2935920422584,97.08333333333333,3.151647603725355,94.44848999901478,99.71817666765187,group
A,α,8,451.3156409595074,48.25610316269778,410.97252911917036,491.6587527998444,18.61111111111111,4.6291004988627575,14.741086245735312,22.481135976486907,group
A,β,8,470.16712419146324,57.01218088683683,422.5037481823301,517.8305002005964,19.02777777777778,6.011086171940168,14.002383976316747,24.05317157923881,group
A,γ,8,576.9274702548386,100.8148304635326,492.644162776773,661.2107777329041,14.597701149425287,3.524785224426027,11.650906957553852,17.544495341296724,group
B,α,8,963.9218451922407,129.427970393129,855.717354099514,1072.1263362849672,94.58333333333334,5.32663269552312,90.13015695803915,99.03650970862753,group
B,β,8,1000.7150433732378,146.97147349574394,877.8438166480493,1123.5862700984262,94.16666666666667,6.9197975319801,88.38157115648967,99.95176217684367,group
B,γ,8,1146.654048323453,232.58623600272375,952.2070889420704,1341.1010077048356,93.47222222222223,7.260278246158353,87.40247771158079,99.54196673286367,group
C,α,8,729.0168695979648,75.58271904205984,665.8281351651425,792.2056040307872,96.11111111111111,3.8490017945975046,92.8932650834373,99.32895713878493,group
C,β,8,798.1304607172121,113.45409240872398,703.2804658190083,892.980455615416,98.05555555555556,1.947276848632589,96.42759136989353,99.68351974121758,group
C,γ,8,786.6512120797717,73.53302991151035,725.1760606429257,848.1263635166176,97.08333333333334,4.520675606201792,93.30395394664757,100.86271272001912,group
