condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,18,0.9308641975308642,0.04743054990690999,0.011179487824861008,0.9072775399657746,0.9544508550959538
B,0.35,18,0.9139917695473252,0.06447067749892402,0.015195884415726713,0.8819312558880704,0.94605228320658
B,0.4,18,0.8958847736625515,0.07488541383998261,0.01765066131273755,0.858645133465878,0.933124413859225
B,0.45,18,0.8578189300411522,0.1014868793698935,0.023920686867970945,0.8073506922546343,0.90828716782767
B,0.5,18,0.8076131687242799,0.13382547893049931,0.03154296788243117,0.7410633237148306,0.8741630137337292
C,0.3,18,0.9557613168724279,0.03775923809723347,0.008899937770330407,0.9369840895228377,0.9745385442220181
C,0.35,18,0.9405349794238683,0.04811415294300059,0.011340614605680801,0.9166083740665989,0.9644615847811377
C,0.4,18,0.9139917695473252,0.06764658130434253,0.015944452121462577,0.880351916081446,0.9476316230132044
C,0.45,18,0.8681069958847737,0.10483462778696112,0.024709758737109292,0.8159739619767177,0.9202400297928297
C,0.5,18,0.8072016460905349,0.14360952050419082,0.03384908859715396,0.7357863116727994,0.8786169805082704
