condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,8,0.9324074074074075,0.06627604550159148,0.023432120602201758,0.8769992467651943,0.9878155680496207
B,0.35,8,0.9166666666666667,0.0902019421000046,0.03189120246755479,0.841255955899431,0.9920773774339025
B,0.4,8,0.9074074074074074,0.09860878229607221,0.03486346932305032,0.8249684023514616,0.9898464124633533
B,0.45,8,0.8888888888888888,0.11580897459568401,0.04094465562943438,0.7920701632144133,0.9857076145633644
B,0.5,8,0.8564814814814814,0.14387692064108434,0.05086817312077474,0.7361973656858772,0.9767655972770856
C,0.3,8,0.9541666666666666,0.05085733716855566,0.017980783992488175,0.9116488687753778,0.9966844645579555
C,0.35,8,0.9407407407407408,0.06304072384595338,0.022288261661191064,0.8880373766908427,0.9934441047906388
C,0.4,8,0.9263888888888889,0.07648042455423533,0.027039913415162965,0.8624496538664255,0.9903281239113524
C,0.45,8,0.8972222222222221,0.10231017610208087,0.03617210965308562,0.8116887745052624,0.9827556699391818
C,0.5,8,0.8490740740740741,0.15040281663132807,0.05317542577478446,0.7233341726982467,0.9748139754499014
