condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,15,0.9269135802469136,0.050714407616104275,0.013094403740663096,0.8988288774177183,0.9549982830761089
B,0.35,15,0.9076543209876544,0.06871438709085552,0.017741978456515557,0.8696015617767954,0.9457070801985135
B,0.4,15,0.8891358024691358,0.07961383707881713,0.02055620434226195,0.8450471290417342,0.9332244758965375
B,0.45,15,0.8501234567901234,0.10789768295746209,0.027859061945907898,0.7903717115906627,0.909875201989584
B,0.5,15,0.7950617283950617,0.140808022532863,0.03635647508547847,0.7170848446121122,0.8730386121780113
C,0.3,15,0.9533333333333334,0.040856017766452805,0.010548978426788404,0.9307080248324255,0.9759586418342412
C,0.35,15,0.9362962962962964,0.051685295611816846,0.013345085943224928,0.9076739336161486,0.9649186589764442
C,0.4,15,0.9069135802469135,0.07200641569314006,0.018591976586641322,0.8670377563618057,0.9467894041320213
C,0.45,15,0.8540740740740741,0.10970717977837441,0.028326272016068476,0.7933202629356718,0.9148278852124764
C,0.5,15,0.7874074074074076,0.14965372533735546,0.03864042572863178,0.7045319366891615,0.8702828781256536
