condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
A,0.30,7,0.1900018244845831,0.03528193582823268,0.013335318282063337,0.15737147614141203,0.2226321728277542
A,0.35,7,0.18047801496077356,0.032032476743519715,0.012107138191544756,0.15085291503643272,0.2101031148851144
A,0.40,7,0.16725050173326036,0.020883973758660013,0.007893400136030461,0.14793604739457805,0.18656495607194268
A,0.45,7,0.15931399379675243,0.022828169053243506,0.00862823688597473,0.1382014587059746,0.18042652888753025
A,0.50,7,0.15349388797664656,0.026188250300955788,0.00989822822403449,0.12927379602991884,0.1777139799233743
B,0.30,7,0.9396825396825399,0.06804858150927366,0.025719946249178064,0.8767480983946142,1.0026169809704655
B,0.35,7,0.9232804232804234,0.09531106356181983,0.03602419591109219,0.8351323913776034,1.0114284551832433
B,0.40,7,0.9555555555555556,0.035201425751563584,0.01330488833336317,0.9229996666144887,0.9881114444966225
B,0.45,7,0.9031746031746032,0.11722731390319913,0.04430775992170991,0.7947574203244847,1.0115917860247217
B,0.50,7,0.882010582010582,0.13441652894264317,0.05080467252553566,0.7576960267143091,1.006325137306855
C,0.30,7,0.9534391534391535,0.05488722039987313,0.020745419333379353,0.9026769410153355,1.0042013658629716
C,0.35,7,0.9412698412698414,0.06807257522727515,0.02572901502215803,0.8783132094938357,1.004226473045847
C,0.40,7,0.9804232804232805,0.017334267901665798,0.006551737432453876,0.9643917564542189,0.9964548043923421
C,0.45,7,0.9105820105820106,0.102694128375843,0.03881473211271743,0.8156057825763847,1.0055582385876365
C,0.50,7,0.8793650793650792,0.13351936855018104,0.05046557777059396,0.7558802590433342,1.0028498996868243
