condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
A,0.30,8,0.1963441890166028,0.037266459249032075,0.013175683022901355,0.16518864940935093,0.22749972862385467
A,0.35,8,0.1866219667943806,0.0343726915472797,0.012152581640357497,0.15788567752813004,0.21535825606063114
A,0.40,8,0.17412196679438058,0.027414792556838413,0.009692592860881465,0.15120262665472517,0.197041306934036
A,0.45,8,0.16301085568326948,0.023579930725657977,0.008336764458010891,0.14329754026604016,0.1827241711004988
A,0.50,8,0.1556034482758621,0.0249690105750838,0.008827878348580185,0.13472883304269853,0.17647806350902565
B,0.30,8,0.9324074074074075,0.06627604550159148,0.023432120602201758,0.8769992467651943,0.9878155680496207
B,0.35,8,0.9166666666666667,0.0902019421000046,0.03189120246755479,0.841255955899431,0.9920773774339025
B,0.40,8,0.9407407407407408,0.05308436893622861,0.01876815862490788,0.8963610976985433,0.9851203837829382
B,0.45,8,0.8888888888888888,0.11580897459568401,0.04094465562943438,0.7920701632144133,0.9857076145633644
B,0.50,8,0.8564814814814814,0.14387692064108434,0.05086817312077474,0.7361973656858772,0.9767655972770856
C,0.30,8,0.9541666666666666,0.05085733716855566,0.017980783992488175,0.9116488687753778,0.9966844645579555
C,0.35,8,0.9407407407407408,0.06304072384595338,0.022288261661191064,0.8880373766908427,0.9934441047906388
C,0.40,8,0.9708333333333333,0.03151647603725356,0.01114275696252266,0.9444848999901478,0.9971817666765188
C,0.45,8,0.8972222222222221,0.10231017610208087,0.03617210965308562,0.8116887745052624,0.9827556699391818
C,0.50,8,0.8490740740740741,0.15040281663132807,0.05317542577478446,0.7233341726982467,0.9748139754499014
