condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,13,0.9256410256410257,0.054652360587121175,0.015157837570924048,0.8926149346714845,0.9586671166105669
B,0.35,13,0.9065527065527067,0.07409187820221823,0.020549389688733113,0.8617794326570636,0.9513259804483498
B,0.4,13,0.8886039886039886,0.08564638354487224,0.023754032879160933,0.8368483970105356,0.9403595801974416
B,0.45,13,0.8518518518518517,0.11489443674866652,0.03186598330483625,0.7824218385973128,0.9212818651063907
B,0.5,13,0.798005698005698,0.15003897820510104,0.041613325325901215,0.7073380509005083,0.8886733451108877
C,0.3,13,0.9515669515669516,0.04383485078925634,0.012157600167152068,0.9250778163447962,0.9780560867891069
C,0.35,13,0.9336182336182337,0.055296960677988415,0.015336617469369478,0.9002026147122729,0.9670338525241945
C,0.4,13,0.9039886039886039,0.07719448444108061,0.021409897833486406,0.8573404439071391,0.9506367640700687
C,0.45,13,0.8547008547008548,0.11720095028799223,0.032505695061266306,0.7838770292641171,0.9255246801375925
C,0.5,13,0.7897435897435899,0.16056850479736687,0.04453369055934552,0.6927130134004575,0.8867741660867223
