condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,16,0.9277777777777778,0.04911656674164544,0.01227914168541136,0.9016054068125436,0.953950148743012
B,0.35,16,0.9094907407407408,0.06678958147700047,0.016697395369250117,0.8739010849689207,0.9450803965125608
B,0.4,16,0.8914351851851852,0.07746224946029824,0.01936556236507456,0.8501584660826375,0.9327119042877329
B,0.45,16,0.8523148148148147,0.10460695701033051,0.02615173925258263,0.7965737020692998,0.9080559275603297
B,0.5,16,0.799537037037037,0.1372062685449512,0.0343015671362378,0.7264249773525149,0.8726490967215592
C,0.3,16,0.9550925925925926,0.04009305590927799,0.010023263977319497,0.9337285111431093,0.9764566740420759
C,0.35,16,0.9386574074074074,0.05081806759916232,0.01270451689979058,0.9115783706347923,0.9657364441800226
C,0.4,16,0.9106481481481481,0.07115064487492698,0.017787661218731744,0.8727346457269111,0.9485616505693851
C,0.45,16,0.8601851851851852,0.10876956593088798,0.027192391482721994,0.8022259747166538,0.9181443956537165
C,0.5,16,0.7965277777777777,0.14911087652462643,0.03727771913115661,0.717072200276169,0.8759833552793864
