condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,14,0.9264550264550264,0.05259654779993564,0.014057018685316992,0.8960866838839558,0.956823369026097
B,0.35,14,0.9066137566137566,0.07118554051555899,0.0190251359643955,0.8655124491913336,0.9477150640361797
B,0.4,14,0.8875661375661376,0.0823779632132639,0.022016436754592923,0.8400025176745196,0.9351297574577555
B,0.45,14,0.8476190476190475,0.11151736881416575,0.029804270484079805,0.7832308358365023,0.9120072594015927
B,0.5,14,0.7923280423280422,0.14570973533730583,0.03894256482497903,0.7081977458778871,0.8764583387781973
C,0.3,14,0.9523809523809524,0.042225149667523346,0.011285145940080283,0.9280008768083947,0.9767610279535102
C,0.35,14,0.934920634920635,0.05335062804650176,0.01425855510851588,0.90411689937775,0.9657243704635201
C,0.4,14,0.9047619047619048,0.07422248055736036,0.019836792331580904,0.861907120363996,0.9476166891598136
C,0.45,14,0.8513227513227514,0.11331021441624999,0.030283428626250063,0.7858993813083727,0.9167461213371301
C,0.5,14,0.7854497354497356,0.1551035645102407,0.04145317127605076,0.6958956035139718,0.8750038673854994
