condition,theta,n,mean,sd,sem,ci95_lo,ci95_hi
B,0.3,20,0.9287037037037038,0.04999277978335587,0.011178725397976092,0.9053063625481148,0.9521010448592928
B,0.35,20,0.9129629629629632,0.06478278239366264,0.01448587052038062,0.8826436875147623,0.9432822384111641
B,0.4,20,0.8957407407407407,0.07389134381593587,0.01652260677212413,0.8611585273251553,0.9303229541563262
B,0.45,20,0.8607407407407408,0.09868385194746301,0.02206638012360523,0.8145552763483177,0.9069262051331639
B,0.5,20,0.8148148148148149,0.13003278994231948,0.029076215761497732,0.7539575958148341,0.8756720338147956
C,0.3,20,0.9559259259259258,0.03584635789909473,0.008015489300816237,0.9391493140114651,0.9727025378403866
C,0.35,20,0.9411111111111111,0.04558161824396434,0.010192359691794885,0.9197782571050027,0.9624439651172195
C,0.4,20,0.9157407407407409,0.06421611541863903,0.014359159932704924,0.8856866736004935,0.9457948078809882
C,0.45,20,0.8714814814814815,0.09985260959563484,0.02232772227865873,0.8247490216721005,0.9182139412908625
C,0.5,20,0.8129629629629628,0.1371528934413607,0.030668319304566757,0.7487734329502298,0.8771524929756958
