condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,13,0.18778635655959075,0.03399045963077981,0.009427257313489645,0.1672461273763853,0.2083265857427962
A,Correct key + wrong finger,13,0.80337432084644,0.032385117813615326,0.008982015602994792,0.7838041900143637,0.8229444516785163
A,No response (timeout),13,0.0008547008547008547,0.0022190544056121413,0.000615454957113757,-0.00048626030194089294,0.0021956620113426023
A,Unresolved finger,13,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,13,0.001995361103167795,0.0024460837890631698,0.0006784215788883461,0.0005172074631627686,0.003473514743172821
A,Wrong key + wrong finger,13,0.005989260636100785,0.00634989698692702,0.0017611445523292046,0.002152056290587366,0.009826464981614203
B,Correct key + correct finger,13,0.9427350427350428,0.032025630761017436,0.008882311833686552,0.9233821477547015,0.9620879377153841
B,Correct key + wrong finger,13,0.0452991452991453,0.027473803715764585,0.007619862156094022,0.02869689187315185,0.061901398725138744
B,No response (timeout),13,0.00028490028490028494,0.0010272225856022763,0.00028490028490028494,-0.0003358441110163044,0.0009056446808168743
B,Unresolved finger,13,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,13,0.009971509971509971,0.012503736559459584,0.0034679125615404015,0.002415577590261603,0.01752744235275834
B,Wrong key + wrong finger,13,0.0017094017094017092,0.002445278858420462,0.0006781983312956172,0.0002317344841159131,0.0031870689346875053
C,Correct key + correct finger,13,0.9826210826210826,0.014375000477892311,0.0039869077929123135,0.973934356771185,0.9913078084709802
C,Correct key + wrong finger,13,0.014529914529914534,0.012419060168451693,0.0034444275561865407,0.00702515157963596,0.022034677480193107
C,No response (timeout),13,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,13,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,13,0.0028490028490028487,0.0037508865447543212,0.0010403087511968968,0.0005823647950799573,0.0051156409029257405
C,Wrong key + wrong finger,13,0.0,0.0,0.0,0.0,0.0
