condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,16,0.1872986369268897,0.030329747745633302,0.007582436936408326,0.1711370551645465,0.2034602186892329
A,Correct key + wrong finger,16,0.8036675616136583,0.029297332783148423,0.007324333195787106,0.7880561149519695,0.819279008275347
A,No response (timeout),16,0.0006944444444444445,0.0020144652928494717,0.0005036163232123679,-0.0003789883388030424,0.0017678772276919314
A,Unresolved finger,16,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,16,0.0025471568222497592,0.0029381423940800754,0.0007345355985200188,0.000981531254586787,0.004112782389912731
A,Wrong key + wrong finger,16,0.005792200192757813,0.005748574647041669,0.0014371436617604172,0.0027290009879944598,0.008855399397521167
B,Correct key + correct finger,16,0.9437500000000001,0.02882293040050627,0.007205732600126568,0.928391344524035,0.9591086554759651
B,Correct key + wrong finger,16,0.045370370370370366,0.024586195806470562,0.0061465489516176405,0.03226931140068403,0.0584714293400567
B,No response (timeout),16,0.0002314814814814815,0.000925925925925926,0.0002314814814814815,-0.00026190961702772595,0.0007248725799906889
B,Unresolved finger,16,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,16,0.009259259259259259,0.011633796532730615,0.0029084491331826537,0.0030600466760533672,0.015458471842465151
B,Wrong key + wrong finger,16,0.001388888888888889,0.002293108101358853,0.0005732770253397133,0.00016697783374869705,0.002610799944029081
C,Correct key + correct finger,16,0.982175925925926,0.013538797575136478,0.0033846993937841196,0.9749616099411883,0.9893902419106636
C,Correct key + wrong finger,16,0.015046296296296297,0.012502857469462404,0.003125714367365601,0.008383993828425224,0.02170859876416737
C,No response (timeout),16,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,16,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,16,0.002777777777777778,0.003703703703703704,0.000925925925925926,0.0008042133837409481,0.004751342171814608
C,Wrong key + wrong finger,16,0.0,0.0,0.0,0.0,0.0
