condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,20,0.18817224287484507,0.028373782214272406,0.00634457058098876,0.1748929040339443,0.20145158171574584
A,Correct key + wrong finger,20,0.8031192344761118,0.027782213739332744,0.006212291848657663,0.7901167582038666,0.8161217107483569
A,No response (timeout),20,0.0005555555555555556,0.0018124462404799737,0.00040527529992771523,-0.0002926953958506943,0.0014038065069618055
A,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,20,0.0022229106429849923,0.0027927455227635795,0.000624476883275755,0.0009158655048669075,0.003529955781103077
A,Wrong key + wrong finger,20,0.005930056450502546,0.005947618383391476,0.0013299279009490745,0.0031464853631873826,0.00871362753781771
B,Correct key + correct finger,20,0.9466666666666667,0.030574599771385734,0.0068366883473668025,0.932357313503135,0.9609760198301983
B,Correct key + wrong finger,20,0.04203703703703703,0.0240410629871405,0.0053757451090600305,0.03078547321340657,0.053288600860667494
B,No response (timeout),20,0.0001851851851851852,0.0008281733249999222,0.0001851851851851852,-0.00020241186192746462,0.000572782232297835
B,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,20,0.00962962962962963,0.012453074145119791,0.0027845920317332933,0.0038014115254981426,0.015457847733761118
B,Wrong key + wrong finger,20,0.0014814814814814816,0.0025205816569582244,0.0005636191927797645,0.00030181295346724075,0.0026611500094957225
C,Correct key + correct finger,20,0.9831481481481481,0.012223403569820407,0.0027332361298532024,0.9774274191819875,0.9888688771143087
C,Correct key + wrong finger,20,0.013888888888888892,0.011517894845315685,0.0025754795831820295,0.008498348169651419,0.019279429608126362
C,No response (timeout),20,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,20,0.0029629629629629632,0.0035239006747685513,0.0007879681454739858,0.0013137266803784054,0.004612199245547521
C,Wrong key + wrong finger,20,0.0,0.0,0.0,0.0,0.0
