condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,7,0.16726460927204423,0.020854639214155556,0.007882312720375869,0.1479772848621257,0.18655193368196277
A,Correct key + wrong finger,7,0.8210814106724887,0.019214492212433504,0.007262395423212329,0.8033109692437295,0.838851852101248
A,No response (timeout),7,0.0010582010582010583,0.0027997368371053865,0.001058201058201058,-0.0015311236520052683,0.003647525768407385
A,Unresolved finger,7,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,7,0.0026474695619677032,0.0028006088663417245,0.001058530654271819,5.7338359229740666e-05,0.005237600764705665
A,Wrong key + wrong finger,7,0.007948309435298282,0.007861052602385952,0.0029711986041586207,0.0006780483586771345,0.015218570511919431
B,Correct key + correct finger,7,0.9555555555555556,0.035201425751563604,0.013304888333363178,0.9229996666144886,0.9881114444966226
B,Correct key + wrong finger,7,0.03280423280423281,0.02356329667705007,0.008906089010901305,0.011011818056106341,0.054596647552359275
B,No response (timeout),7,0.0005291005291005291,0.0013998684185526932,0.000529100529100529,-0.0007655618260026341,0.0018237628842036925
B,Unresolved finger,7,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,7,0.010052910052910051,0.014924637035654343,0.005640982572035089,-0.0037500770547048926,0.023855897160524997
B,Wrong key + wrong finger,7,0.0010582010582010583,0.0018072223573120986,0.0006830658458919607,-0.0006132008552243503,0.002729602971626467
C,Correct key + correct finger,7,0.9804232804232804,0.01733426790166577,0.0065517374324538654,0.9643917564542189,0.9964548043923419
C,Correct key + wrong finger,7,0.015873015873015872,0.015227926256144584,0.005755615122427062,0.001789533019319835,0.02995649872671191
C,No response (timeout),7,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,7,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,7,0.0037037037037037043,0.004276668660663895,0.0016164288165629067,-0.0002515551240763257,0.007658962531483734
C,Wrong key + wrong finger,7,0.0,0.0,0.0,0.0,0.0
