condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,14,0.186542357546075,0.032987022222318314,0.008816152526129535,0.1674962179580295,0.20558849713412053
A,Correct key + wrong finger,14,0.8049851497806889,0.03169299653685489,0.008470309614366003,0.7866861583792771,0.8232841411821007
A,No response (timeout),14,0.0007936507936507937,0.002144200827858665,0.0005730617761631554,-0.0004443739057889832,0.0020316754930905703
A,Unresolved finger,14,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,14,0.0018528353100843809,0.0024098673175370184,0.0006440641321291063,0.00046141934628074976,0.003244251273888012
A,Wrong key + wrong finger,14,0.005826006569500994,0.00613128763589225,0.0016386555480908554,0.002285906484666654,0.009366106654335335
B,Correct key + correct finger,14,0.9433862433862436,0.030865554169071975,0.008249166339541385,0.9255650029843504,0.9612074837881367
B,Correct key + wrong finger,14,0.04523809523809524,0.0263969651830252,0.007054885697534342,0.029996941302214405,0.06047924917397607
B,No response (timeout),14,0.00026455026455026457,0.0009898564515274978,0.00026455026455026457,-0.00030697583504306645,0.0008360763641435955
B,Unresolved finger,14,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,14,0.009523809523809523,0.012129431564837366,0.0032417269437101954,0.0025204842418070977,0.016527134805811947
B,Wrong key + wrong finger,14,0.001587301587301587,0.00239335619503283,0.0006396513490232687,0.000205418861807576,0.002969184312795598
C,Correct key + correct finger,14,0.9817460317460317,0.014193843787544007,0.0037934643181699607,0.9735507503336474,0.989941313158416
C,Correct key + wrong finger,14,0.015608465608465611,0.012595824239978022,0.0033663756292871454,0.008335853213073457,0.022881078003857767
C,No response (timeout),14,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,14,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,14,0.0026455026455026454,0.003683297467398866,0.0009844026554699085,0.0005188300032867152,0.0047721752877185756
C,Wrong key + wrong finger,14,0.0,0.0,0.0,0.0,0.0
