condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,15,0.1869457065491762,0.03182545280127657,0.008217296578990289,0.16932135823588532,0.20457005486246707
A,Correct key + wrong finger,15,0.8044058928817294,0.030622425815842177,0.007906676347015255,0.7874477587069765,0.8213640270564823
A,No response (timeout),15,0.0007407407407407408,0.002076340409560697,0.0005361087884857377,-0.0004090982520792111,0.0018905797335606927
A,Unresolved finger,15,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,15,0.0022231401165725825,0.0027293820962741386,0.0007047234269537618,0.0007116586917783393,0.003734621541366826
A,Wrong key + wrong finger,15,0.005684519711781175,0.0059336139099513095,0.0015320525237377397,0.0023985938536775953,0.008970445569884754
B,Correct key + correct finger,15,0.9432098765432101,0.029750634746443943,0.00768158086080514,0.926734524170791,0.9596852289156291
B,Correct key + wrong finger,15,0.04518518518518518,0.025437577533524183,0.006567954277013273,0.03109832428499431,0.059272046085376055
B,No response (timeout),15,0.0002469135802469136,0.0009562921842487447,0.00024691358024691353,-0.000282663379732791,0.0007764905402266181
B,Unresolved finger,15,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,15,0.009876543209876543,0.01176777941277762,0.003038427579168681,0.0033597641858732364,0.016393322233879848
B,Wrong key + wrong finger,15,0.0014814814814814814,0.0023424278964210223,0.000604812282168686,0.00018428814999689696,0.002778674812966066
C,Correct key + correct finger,15,0.9814814814814814,0.01371585332996373,0.003541418101731538,0.9738858950805365,0.9890770678824263
C,Correct key + wrong finger,15,0.016049382716049384,0.012257178380172172,0.0031647898491933613,0.009261583577442068,0.022837181854656698
C,No response (timeout),15,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,15,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,15,0.0024691358024691358,0.0036144447146241976,0.0009332456123684624,0.0004675230365035585,0.004470748568434713
C,Wrong key + wrong finger,15,0.0,0.0,0.0,0.0,0.0
