condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,18,0.18850413817369616,0.02954316238362584,0.006963390153052387,0.1738126691542551,0.2031956071931372
A,Correct key + wrong finger,18,0.8018197255495892,0.028617404112025725,0.006745186835856394,0.7875886252879032,0.8160508258112753
A,No response (timeout),18,0.0006172839506172839,0.001905539834916765,0.00044914004636357964,-0.000330318715829374,0.0015648866170639418
A,Unresolved finger,18,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,18,0.0024699007144277692,0.0028409648979442026,0.0006696218481497646,0.0010571221079438608,0.0038826793209116774
A,Wrong key + wrong finger,18,0.006588951611669496,0.005910924155080841,0.001393218184379009,0.0036495181829460147,0.009528385040392977
B,Correct key + correct finger,18,0.9473251028806585,0.029067531993818486,0.006851282995061993,0.9328701592895322,0.9617800464717848
B,Correct key + wrong finger,18,0.042798353909465014,0.024310792683117127,0.005730108787417474,0.030708881127092056,0.054887826691837976
B,No response (timeout),18,0.00020576131687242798,0.0008729713347982068,0.000205761316872428,-0.00022835711478051766,0.0006398797485253736
B,Unresolved finger,18,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,18,0.008436213991769546,0.011205521597995904,0.002641166769558408,0.0028638391976995225,0.01400858878583957
B,Wrong key + wrong finger,18,0.0012345679012345679,0.0022003278732814985,0.0005186222533437074,0.00014037059211899762,0.0023287652103501384
C,Correct key + correct finger,18,0.982716049382716,0.012830005981991686,0.0030240614108434307,0.9763358375097939,0.989096261255638
C,Correct key + wrong finger,18,0.014403292181069961,0.01190950634173317,0.002807097564941239,0.008480834010058967,0.020325750352080955
C,No response (timeout),18,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,18,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,18,0.0028806584362139915,0.003491885339192827,0.000823045267489712,0.001144184709602209,0.004617132162825774
C,Wrong key + wrong finger,18,0.0,0.0,0.0,0.0,0.0
