condition,category,n,mean,sd,sem,ci95_lo,ci95_hi
A,Correct key + correct finger,20,0.18817224287484507,0.028373782214272406,0.00634457058098876,0.17636797810821975,0.20055555555555554
A,Correct key + wrong finger,20,0.8031192344761118,0.027782213739332744,0.006212291848657663,0.7910525609252375,0.8147287966405067
A,No response (timeout),20,0.0005555555555555556,0.0018124462404799737,0.00040527529992771523,0.0,0.0014814814814814816
A,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
A,Wrong key + correct finger,20,0.0022229106429849923,0.0027927455227635795,0.000624476883275755,0.001111111111111111,0.0035192069392812886
A,Wrong key + wrong finger,20,0.005930056450502546,0.005947618383391476,0.0013299279009490745,0.003518518518518519,0.008531013355362795
B,Correct key + correct finger,20,0.9466666666666667,0.030574599771385734,0.0068366883473668025,0.9329629629629629,0.9592592592592594
B,Correct key + wrong finger,20,0.04203703703703703,0.0240410629871405,0.0053757451090600305,0.03222222222222222,0.052962962962962955
B,No response (timeout),20,0.0001851851851851852,0.0008281733249999222,0.0001851851851851852,0.0,0.0005555555555555556
B,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
B,Wrong key + correct finger,20,0.00962962962962963,0.012453074145119791,0.0027845920317332933,0.004814814814814815,0.015370370370370371
B,Wrong key + wrong finger,20,0.0014814814814814816,0.0025205816569582244,0.0005636191927797645,0.0005555555555555556,0.0025925925925925925
C,Correct key + correct finger,20,0.9831481481481481,0.012223403569820407,0.0027332361298532024,0.9777777777777779,0.9879675925925927
C,Correct key + wrong finger,20,0.013888888888888892,0.011517894845315685,0.0025754795831820295,0.00925925925925926,0.019074074074074077
C,No response (timeout),20,0.0,0.0,0.0,0.0,0.0
C,Unresolved finger,20,0.0,0.0,0.0,0.0,0.0
C,Wrong key + correct finger,20,0.0029629629629629632,0.0035239006747685513,0.0007879681454739858,0.0014814814814814816,0.0046296296296296285
C,Wrong key + wrong finger,20,0.0,0.0,0.0,0.0,0.0
