participant,contrast,diff,metric
P01,B−A,0.8074074074074075,fa_main
P02,B−A,0.7551724137931034,fa_main
P03,B−A,0.7851851851851851,fa_main
P04,B−A,0.8222222222222222,fa_main
P05,B−A,0.7777777777777779,fa_main
P06,B−A,0.7851851851851851,fa_main
P07,B−A,0.7851851851851852,fa_main
P01,C−A,0.8148148148148149,fa_main
P02,C−A,0.8292464878671775,fa_main
P03,C−A,0.8037037037037038,fa_main
P04,C−A,0.837037037037037,fa_main
P05,C−A,0.8185185185185186,fa_main
P06,C−A,0.8296296296296296,fa_main
P07,C−A,0.7592592592592592,fa_main
P01,C−B,0.007407407407407418,fa_main
P02,C−B,0.07407407407407407,fa_main
P03,C−B,0.018518518518518712,fa_main
P04,C−B,0.014814814814814836,fa_main
P05,C−B,0.040740740740740744,fa_main
P06,C−B,0.04444444444444451,fa_main
P07,C−B,-0.02592592592592602,fa_main
P01,B−A,0.0,key_accuracy
P02,B−A,-0.007151979565772626,key_accuracy
P03,B−A,0.0185185185185186,key_accuracy
P04,B−A,0.007407407407407418,key_accuracy
P05,B−A,-0.02962962962962945,key_accuracy
P06,B−A,0.0037037037037036535,key_accuracy
P07,B−A,0.007407407407407418,key_accuracy
P01,C−A,-0.0037037037037036535,key_accuracy
P02,C−A,0.01507024265644974,key_accuracy
P03,C−A,0.0185185185185186,key_accuracy
P04,C−A,0.011111111111111072,key_accuracy
P05,C−A,0.007407407407407418,key_accuracy
P06,C−A,0.0037037037037036535,key_accuracy
P07,C−A,0.0037037037037037646,key_accuracy
P01,C−B,-0.0037037037037036535,key_accuracy
P02,C−B,0.022222222222222365,key_accuracy
P03,C−B,0.0,key_accuracy
P04,C−B,0.0037037037037036535,key_accuracy
P05,C−B,0.03703703703703687,key_accuracy
P06,C−B,0.0,key_accuracy
P07,C−B,-0.0037037037037036535,key_accuracy
P01,B−A,0.5640527098267166,rt_correct_key_s
P02,B−A,0.3499274764094888,rt_correct_key_s
P03,B−A,0.4719814523056767,rt_correct_key_s
P04,B−A,0.7997291758882155,rt_correct_key_s
P05,B−A,0.5511551511821725,rt_correct_key_s
P06,B−A,0.5974695066839342,rt_correct_key_s
P07,B−A,0.4338201832497258,rt_correct_key_s
P01,C−A,0.22897678405084532,rt_correct_key_s
P02,C−A,0.2249391166488502,rt_correct_key_s
P03,C−A,0.2897104372249164,rt_correct_key_s
P04,C−A,0.38503069125307543,rt_correct_key_s
P05,C−A,0.2749349729006927,rt_correct_key_s
P06,C−A,0.30580719601301104,rt_correct_key_s
P07,C−A,0.3789860517738117,rt_correct_key_s
P01,C−B,-0.3350759257758713,rt_correct_key_s
P02,C−B,-0.1249883597606386,rt_correct_key_s
P03,C−B,-0.18227101508076027,rt_correct_key_s
P04,C−B,-0.41469848463514003,rt_correct_key_s
P05,C−B,-0.2762201782814798,rt_correct_key_s
P06,C−B,-0.2916623106709231,rt_correct_key_s
P07,C−B,-0.054834131475914094,rt_correct_key_s
P01,B−A,0.5445716583396988,rt_complete_s
P02,B−A,0.3778108655400728,rt_complete_s
P03,B−A,0.4649485887488925,rt_complete_s
P04,B−A,0.8092876293969071,rt_complete_s
P05,B−A,0.484383112733322,rt_complete_s
P06,B−A,0.6204410943753538,rt_complete_s
P07,B−A,0.44187366660984084,rt_complete_s
P01,C−A,0.2159375588055663,rt_complete_s
P02,C−A,0.24740993197791783,rt_complete_s
P03,C−A,0.28666087544610347,rt_complete_s
P04,C−A,0.39357407919241044,rt_complete_s
P05,C−A,0.19730160217992343,rt_complete_s
P06,C−A,0.3380039212880312,rt_complete_s
P07,C−A,0.38446788278771815,rt_complete_s
P01,C−B,-0.3286340995341325,rt_complete_s
P02,C−B,-0.13040093356215499,rt_complete_s
P03,C−B,-0.17828771330278903,rt_complete_s
P04,C−B,-0.41571355020449663,rt_complete_s
P05,C−B,-0.2870815105533986,rt_complete_s
P06,C−B,-0.2824371730873225,rt_complete_s
P07,C−B,-0.05740578382212269,rt_complete_s
