level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,16,0.9886574074074075,0.0200351200561737,0.005008780014043425,0.9779814455226657,0.9993333692921492
alpha,α,2,key_accuracy_adjusted,16,1.0004629629629629,0.026044701469258004,0.006511175367314501,0.9865847211852404,1.0143412047406855
alpha,α,3,key_accuracy_adjusted,16,0.9907407407407407,0.024455665213658075,0.006113916303414519,0.9777092366142374,1.0037722448672441
alpha,α,4,key_accuracy_adjusted,16,0.9935185185185185,0.014344382763731183,0.003586095690932796,0.9858749364877459,1.001162100549291
alpha,α,5,key_accuracy_adjusted,16,0.9907407407407407,0.01959815785973769,0.004899539464934422,0.980297619574754,1.0011838619067273
alpha,α,6,key_accuracy_adjusted,16,0.9886574074074075,0.03885580603399493,0.009713951508498733,0.9679526098790282,1.0093622049357869
alpha,α,7,key_accuracy_adjusted,16,0.9928240740740741,0.011748682907823622,0.0029371707269559054,0.9865636428628725,0.9990845052852758
alpha,α,8,key_accuracy_adjusted,16,0.9921296296296296,0.016992695921413996,0.004248173980353499,0.9830748611297463,1.001184398129513
alpha,α,9,key_accuracy_adjusted,16,0.9851851851851852,0.03418660965693131,0.008546652414232827,0.9669684267808113,1.0034019435895591
beta,β,1,key_accuracy_adjusted,16,0.9930555555555556,0.014745206842514388,0.003686301710628597,0.98519838944964,1.000912721661471
beta,β,2,key_accuracy_adjusted,16,0.9895833333333333,0.012702407881216703,0.0031756019703041757,0.9828146979568497,0.9963519687098168
beta,β,3,key_accuracy_adjusted,16,0.9833333333333334,0.020951312035156974,0.005237828008789244,0.9721691672042793,0.9944974994623875
beta,β,4,key_accuracy_adjusted,16,0.9979166666666667,0.010117621021961272,0.002529405255490318,0.9925253669843154,1.003307966349018
beta,β,5,key_accuracy_adjusted,16,0.9972222222222222,0.006829292190587322,0.0017073230476468304,0.9935831492881917,1.0008612951562528
beta,β,6,key_accuracy_adjusted,16,0.9965277777777778,0.011748682907823606,0.0029371707269559015,0.9902673465665761,1.0027882089889795
beta,β,7,key_accuracy_adjusted,16,0.9965277777777779,0.0034396621520382748,0.0008599155380095687,0.9946949111950676,0.9983606443604882
beta,β,8,key_accuracy_adjusted,16,0.9965277777777778,0.013488042766392698,0.0033720106915981745,0.9893405071215482,1.0037150484340074
beta,β,9,key_accuracy_adjusted,16,0.9993055555555556,0.007911114578997732,0.001977778644749433,0.9950900201619866,1.0035210909491246
gamma,γ,1,key_accuracy_adjusted,16,0.9850734355044699,0.02161387849341862,0.005403469623354655,0.9735562126313245,0.9965906583776153
gamma,γ,2,key_accuracy_adjusted,16,0.9942448914431672,0.01015342739038999,0.0025383568475974977,0.9888345118938869,0.9996552709924474
gamma,γ,3,key_accuracy_adjusted,16,0.9907247765006386,0.01699211998730459,0.004248029996826147,0.9816703148943793,0.999779238106898
gamma,γ,4,key_accuracy_adjusted,16,0.9935504469987229,0.013586264282456252,0.003396566070614063,0.9863108377910488,1.000790056206397
gamma,γ,5,key_accuracy_adjusted,16,0.9955858876117496,0.011197432264971673,0.0027993580662429183,0.989619197133597,1.0015525780899022
gamma,γ,6,key_accuracy_adjusted,16,0.9907247765006386,0.012659439071740625,0.0031648597679351563,0.9839790375865128,0.9974705154147644
gamma,γ,7,key_accuracy_adjusted,16,0.9907247765006386,0.014328027779924042,0.0035820069449810105,0.9830899094255668,0.9983596435757104
gamma,γ,8,key_accuracy_adjusted,16,0.9844747765006385,0.031981019990071344,0.007995254997517836,0.9674332938695446,1.0015162591317324
gamma,γ,9,key_accuracy_adjusted,16,0.9976692209450829,0.008072287659290136,0.002018071914822534,0.9933678024793274,1.0019706394108383
alpha,α,1,key_accuracy_raw,16,0.9916666666666667,0.01924500897298752,0.00481125224324688,0.9814117252592247,1.0019216080741087
alpha,α,2,key_accuracy_raw,16,0.9916666666666667,0.014907119849998594,0.0037267799624996485,0.9837232232091956,0.9996101101241378
alpha,α,3,key_accuracy_raw,16,0.9895833333333334,0.023471811304752892,0.005867952826188223,0.9770760879485882,1.0020905787180785
alpha,α,4,key_accuracy_raw,16,0.9958333333333333,0.011385500851066217,0.0028463752127665543,0.9897664281795895,1.0019002384870772
alpha,α,5,key_accuracy_raw,16,0.9958333333333333,0.016666666666666663,0.004166666666666666,0.9869522935601677,1.0047143731064991
alpha,α,6,key_accuracy_raw,16,0.9875,0.04999999999999999,0.012499999999999997,0.9608568806805029,1.0141431193194972
alpha,α,7,key_accuracy_raw,16,0.9979166666666667,0.008333333333333331,0.002083333333333333,0.9934761467800838,1.0023571865532495
alpha,α,8,key_accuracy_raw,16,0.9916666666666667,0.033333333333333326,0.008333333333333331,0.9739045871203352,1.009428746212998
alpha,α,9,key_accuracy_raw,16,0.98125,0.05159493228057418,0.012898733070143545,0.9537570012593456,1.0087429987406542
beta,β,1,key_accuracy_raw,16,0.99375,0.01813018763564524,0.00453254690891131,0.9840891049507726,1.0034108950492273
beta,β,2,key_accuracy_raw,16,0.9895833333333334,0.015957118462605634,0.003989279615651408,0.9810803851094423,0.9980862815572245
beta,β,3,key_accuracy_raw,16,0.9812500000000001,0.02713136766016617,0.006782841915041543,0.966792714682581,0.9957072853174191
beta,β,4,key_accuracy_raw,16,0.99375,0.013437096247164246,0.0033592740617910616,0.9865898768275847,1.0009101231724153
beta,β,5,key_accuracy_raw,16,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,16,0.9979166666666667,0.008333333333333331,0.002083333333333333,0.9934761467800838,1.0023571865532495
beta,β,7,key_accuracy_raw,16,1.0,0.0,0.0,1.0,1.0
beta,β,8,key_accuracy_raw,16,0.9958333333333333,0.011385500851066217,0.0028463752127665543,0.9897664281795895,1.0019002384870772
beta,β,9,key_accuracy_raw,16,0.9979166666666667,0.008333333333333331,0.002083333333333333,0.9934761467800838,1.0023571865532495
gamma,γ,1,key_accuracy_raw,16,0.9811063218390805,0.024555658380091622,0.006138914595022906,0.9680215351152887,0.9941911085628724
gamma,γ,2,key_accuracy_raw,16,0.9916666666666667,0.014907119849998594,0.0037267799624996485,0.9837232232091956,0.9996101101241378
gamma,γ,3,key_accuracy_raw,16,0.99375,0.013437096247164246,0.0033592740617910616,0.9865898768275847,1.0009101231724153
gamma,γ,4,key_accuracy_raw,16,0.99375,0.013437096247164246,0.0033592740617910616,0.9865898768275847,1.0009101231724153
gamma,γ,5,key_accuracy_raw,16,0.9979166666666667,0.008333333333333331,0.002083333333333333,0.9934761467800838,1.0023571865532495
gamma,γ,6,key_accuracy_raw,16,0.9916666666666667,0.014907119849998594,0.0037267799624996485,0.9837232232091956,0.9996101101241378
gamma,γ,7,key_accuracy_raw,16,0.9916666666666667,0.014907119849998594,0.0037267799624996485,0.9837232232091956,0.9996101101241378
gamma,γ,8,key_accuracy_raw,16,0.9833333333333334,0.036514837167011066,0.009128709291752767,0.9638759500618796,1.0027907166047871
gamma,γ,9,key_accuracy_raw,16,0.9979166666666667,0.008333333333333331,0.002083333333333333,0.9934761467800838,1.0023571865532495
alpha,α,1,rt_correct_key_s_adjusted,16,0.778100771427412,0.12362739274962695,0.030906848187406737,0.7122243839036789,0.843977158951145
alpha,α,2,rt_correct_key_s_adjusted,16,0.7577534860361522,0.13593291003985608,0.03398322750996402,0.685319951203385,0.8301870208689195
alpha,α,3,rt_correct_key_s_adjusted,16,0.684729353542199,0.10923221767036123,0.027308054417590308,0.6265236133637045,0.7429350937206934
alpha,α,4,rt_correct_key_s_adjusted,16,0.6468763292580236,0.09850983736044482,0.024627459340111204,0.5943841422392517,0.6993685162767955
alpha,α,5,rt_correct_key_s_adjusted,16,0.6800772401824045,0.08703458035687711,0.021758645089219278,0.6336997859949915,0.7264546943698174
alpha,α,6,rt_correct_key_s_adjusted,16,0.6869539039070021,0.1074523793424972,0.0268630948356243,0.6296965726272815,0.7442112351867226
alpha,α,7,rt_correct_key_s_adjusted,16,0.6597401021314728,0.12061247751387552,0.03015311937846888,0.5954702495350257,0.72400995472792
alpha,α,8,rt_correct_key_s_adjusted,16,0.6435712686090368,0.0824347054935662,0.02060867637339155,0.5996449147183829,0.6874976224996907
