level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,8,0.9856481481481482,0.025921201383576682,0.009164528637414595,0.963977481477701,1.0073188148185952
alpha,α,2,key_accuracy_adjusted,8,1.0050925925925926,0.0294263862630939,0.010403798636224182,0.9804915180286891,1.0296936671564962
alpha,α,3,key_accuracy_adjusted,8,0.9898148148148148,0.015930231976004846,0.0056321875280539,0.9764968075964602,1.0031328220331694
alpha,α,4,key_accuracy_adjusted,8,0.9884259259259259,0.018191558059618963,0.00643168703215268,0.9732174027910429,1.003634449060809
alpha,α,5,key_accuracy_adjusted,8,0.987037037037037,0.02596369131510112,0.009179551096771136,0.9653308478948769,1.0087432261791973
alpha,α,6,key_accuracy_adjusted,8,0.9967592592592591,0.013344718830837663,0.004718070589156563,0.9856027951234129,1.0079157233951055
alpha,α,7,key_accuracy_adjusted,8,0.9898148148148148,0.014781709042009488,0.005226123350565707,0.9774569967982518,1.0021726328313778
alpha,α,8,key_accuracy_adjusted,8,0.9898148148148148,0.022111718194673887,0.007817672939569935,0.9713289557908871,1.0083006738387426
alpha,α,9,key_accuracy_adjusted,8,0.9759259259259259,0.04642838300207469,0.016414912230146624,0.9371108263787542,1.0147410254730975
beta,β,1,key_accuracy_adjusted,8,0.9962962962962962,0.006260401886877891,0.002213386313582207,0.9910624693410562,1.0015301232515363
beta,β,2,key_accuracy_adjusted,8,0.9893518518518518,0.013344718830837661,0.0047180705891565625,0.9781953877160056,1.0005083159876982
beta,β,3,key_accuracy_adjusted,8,0.9796296296296296,0.025736267739714942,0.009099144720592508,0.9581135713545641,1.0011456879046952
beta,β,4,key_accuracy_adjusted,8,1.0004629629629629,0.005022972895779813,0.0017758890981610675,0.996263652533312,1.0046622733926138
beta,β,5,key_accuracy_adjusted,8,0.9976851851851851,0.007390854521004769,0.0026130616752828625,0.9915062761769036,1.0038640941934667
beta,β,6,key_accuracy_adjusted,8,0.9935185185185185,0.013963643619467357,0.004936893546698817,0.9818446203104625,1.0051924167265744
beta,β,7,key_accuracy_adjusted,8,0.9976851851851851,0.0027556437375660845,0.0009742671866836105,0.995381409368022,0.9999889610023482
beta,β,8,key_accuracy_adjusted,8,1.0004629629629629,0.01649678262445899,0.005832493430757681,0.9866713075493376,1.0142546183765881
beta,β,9,key_accuracy_adjusted,8,0.999074074074074,0.004314684240820157,0.0015254712426813319,0.9954669077785223,1.0026812403696257
gamma,γ,1,key_accuracy_adjusted,8,0.9747765006385696,0.02130696494405935,0.007533149699224206,0.9569634321689051,0.992589569108234
gamma,γ,2,key_accuracy_adjusted,8,0.9931194125159643,0.008132948282452852,0.002875431440780948,0.9863200975973012,0.9999187274346273
gamma,γ,3,key_accuracy_adjusted,8,0.9874680715197957,0.021843447849835145,0.007722825049556571,0.969206492116806,1.0057296509227853
gamma,γ,4,key_accuracy_adjusted,8,0.997286079182631,0.011883915868625413,0.0042015987488777246,0.9873508768855729,1.0072212814796893
gamma,γ,5,key_accuracy_adjusted,8,0.9971902937420178,0.012060684922429635,0.004264096047202172,0.9871073088176826,1.007273278666353
gamma,γ,6,key_accuracy_adjusted,8,0.9902458492975734,0.014214235221707871,0.0050254910573251516,0.9783624512672597,1.002129247327887
gamma,γ,7,key_accuracy_adjusted,8,0.9930236270753512,0.012787790512187636,0.004521166693780435,0.9823327666657444,1.003714487484958
gamma,γ,8,key_accuracy_adjusted,8,0.9791347381864622,0.044962915539605505,0.015896791239986524,0.9415448000978823,1.0167246762750421
gamma,γ,9,key_accuracy_adjusted,8,0.9999680715197956,0.008351287960503639,0.0029526261742568475,0.9929862200622602,1.0069499229773309
alpha,α,1,key_accuracy_raw,8,0.9875,0.024800793638094825,0.008768404680152518,0.9667660176455317,1.0082339823544684
alpha,α,2,key_accuracy_raw,8,0.9916666666666667,0.015430334996209187,0.005455447255899808,0.9787665837820807,1.0045667495512527
alpha,α,3,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
alpha,α,4,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
alpha,α,5,key_accuracy_raw,8,0.9916666666666667,0.02357022603955158,0.008333333333333331,0.9719614645700602,1.0113718687632731
alpha,α,6,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
alpha,α,7,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
alpha,α,8,key_accuracy_raw,8,0.9833333333333334,0.04714045207910316,0.016666666666666663,0.9439229291401203,1.0227437375265465
alpha,α,9,key_accuracy_raw,8,0.9666666666666667,0.07126966450997982,0.025197631533948474,0.907083736058793,1.0262495972745402
beta,β,1,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
beta,β,2,key_accuracy_raw,8,0.9916666666666667,0.015430334996209187,0.005455447255899808,0.9787665837820807,1.0045667495512527
beta,β,3,key_accuracy_raw,8,0.9750000000000001,0.034503277967117704,0.012198750911856661,0.9461545377546843,1.003845462245316
beta,β,4,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
beta,β,5,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
beta,β,7,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
beta,β,8,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
beta,β,9,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
gamma,γ,1,key_accuracy_raw,8,0.9705459770114944,0.028268368451805848,0.00999437751267589,0.9469130295654474,0.9941789244575413
gamma,γ,2,key_accuracy_raw,8,0.9916666666666667,0.015430334996209187,0.005455447255899808,0.9787665837820807,1.0045667495512527
gamma,γ,3,key_accuracy_raw,8,0.9916666666666667,0.015430334996209187,0.005455447255899808,0.9787665837820807,1.0045667495512527
gamma,γ,4,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
gamma,γ,5,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
gamma,γ,6,key_accuracy_raw,8,0.9916666666666667,0.015430334996209187,0.005455447255899808,0.9787665837820807,1.0045667495512527
gamma,γ,7,key_accuracy_raw,8,0.9958333333333333,0.01178511301977579,0.004166666666666666,0.9859807322850301,1.0056859343816367
gamma,γ,8,key_accuracy_raw,8,0.975,0.04960158727618965,0.017536809360305036,0.9335320352910633,1.0164679647089365
gamma,γ,9,key_accuracy_raw,8,1.0,0.0,0.0,1.0,1.0
alpha,α,1,rt_correct_key_s_adjusted,8,0.778934804721825,0.11792120580267564,0.041691442134383194,0.6803502095669852,0.8775193998766647
alpha,α,2,rt_correct_key_s_adjusted,8,0.750042835394708,0.12184987616012924,0.04308043685978421,0.6481737896268506,0.8519118811625653
alpha,α,3,rt_correct_key_s_adjusted,8,0.7291448226892578,0.1215615887412651,0.04297851186537941,0.6275167912350135,0.8307728541435022
alpha,α,4,rt_correct_key_s_adjusted,8,0.6793592491884749,0.09932440062638781,0.03511647861010409,0.5963219722364835,0.7623965261404663
alpha,α,5,rt_correct_key_s_adjusted,8,0.7098861613608818,0.06611313512135096,0.02337452308490488,0.6546141972049003,0.7651581255168632
alpha,α,6,rt_correct_key_s_adjusted,8,0.7235287119685674,0.11360747583941233,0.04016630827976766,0.6285504853132767,0.818506938623858
alpha,α,7,rt_correct_key_s_adjusted,8,0.7135840189926876,0.09877781559185486,0.03492323161789743,0.6310036985650155,0.7961643394203598
alpha,α,8,rt_correct_key_s_adjusted,8,0.6565093280059573,0.07528931142890538,0.026618791331122413,0.5935658884762974,0.7194527675356172
alpha,α,9,rt_correct_key_s_adjusted,8,0.6917731349267788,0.0637351825452853,0.022533789888966857,0.6384891888750315,0.7450570809785262
beta,β,1,rt_correct_key_s_adjusted,8,0.7915789600448505,0.14681957970494133,0.05190856021016141,0.6688347197066387,0.9143232003830624
beta,β,2,rt_correct_key_s_adjusted,8,0.8180159263599336,0.15121813771045187,0.053463685306730846,0.691594399504113,0.9444374532157541
beta,β,3,rt_correct_key_s_adjusted,8,0.7701631439007883,0.1453343881252353,0.05138346569147576,0.648660554795839,0.8916657330057377
beta,β,4,rt_correct_key_s_adjusted,8,0.7976665735413915,0.1372638683360884,0.04853010605617276,0.6829111078285955,0.9124220392541874
beta,β,5,rt_correct_key_s_adjusted,8,0.7284978754476942,0.10013143948624441,0.035401809935346924,0.6447858971242945,0.8122098537710939
beta,β,6,rt_correct_key_s_adjusted,8,0.7347950060278435,0.11805031436194954,0.0417370889032691,0.6361024734162893,0.8334875386393977
beta,β,7,rt_correct_key_s_adjusted,8,0.7422751714587127,0.10465231677038148,0.03700018142760969,0.6547836451416539,0.8297666977757715
beta,β,8,rt_correct_key_s_adjusted,8,0.7377886192835323,0.10480134685988604,0.03705287152105445,0.6501725006936954,0.8254047378733693
beta,β,9,rt_correct_key_s_adjusted,8,0.6862566087809931,0.046547797515533375,0.016457131636265988,0.6473416762022237,0.7251715413597626
gamma,γ,1,rt_correct_key_s_adjusted,8,0.9694439361414602,0.28772317324219404,0.1017255034520336,0.7289013436732961,1.2099865286096243
gamma,γ,2,rt_correct_key_s_adjusted,8,0.9001051967963207,0.208489020564029,0.07371200012188323,0.7258040136747054,1.074406379917936
gamma,γ,3,rt_correct_key_s_adjusted,8,0.8148532859391301,0.09124724275567236,0.0322607720585555,0.7385686819543629,0.8911378899238973
gamma,γ,4,rt_correct_key_s_adjusted,8,0.8093475027437671,0.11207417062927015,0.03962420302390756,0.7156511513233992,0.903043854164135
gamma,γ,5,rt_correct_key_s_adjusted,8,0.8159824562248851,0.12046255045278181,0.042589943152094314,0.7152732437734849,0.9166916686762853
gamma,γ,6,rt_correct_key_s_adjusted,8,0.8130512558194816,0.1004294326101489,0.03550716641467684,0.7290901490099959,0.8970123626289672
gamma,γ,7,rt_correct_key_s_adjusted,8,0.7690931991323322,0.11520624370078357,0.04073155807792701,0.672778369096106,0.8654080291685584
gamma,γ,8,rt_correct_key_s_adjusted,8,0.8059372038645125,0.1101269983637383,0.038935773667359584,0.7138687291961463,0.8980056785328787
gamma,γ,9,rt_correct_key_s_adjusted,8,0.8328841553123008,0.11473275994420504,0.040564156290397835,0.7369651676026261,0.9288031430219754
alpha,α,1,rt_correct_key_s_raw,8,0.7478316631051902,0.3479179322057498,0.1230075645795436,0.4569649927710359,1.0386983334393445
alpha,α,2,rt_correct_key_s_raw,8,0.7448955537944004,0.2799884969512562,0.09899088242423112,0.5108193125274936,0.9789717950613073
alpha,α,3,rt_correct_key_s_raw,8,0.7612173124976542,0.2168244486012415,0.07665901896648594,0.5799475371461904,0.942487087849118
alpha,α,4,rt_correct_key_s_raw,8,0.7842458356385944,0.1620797849085025,0.05730385750102958,0.6487437444818428,0.919747926795346
alpha,α,5,rt_correct_key_s_raw,8,0.6858850481964294,0.23165744386429057,0.08190327473439091,0.49221457847462213,0.8795555179182366
alpha,α,6,rt_correct_key_s_raw,8,0.687772877017657,0.2883228711402306,0.10193752867721607,0.44672892456007696,0.928816829475237
alpha,α,7,rt_correct_key_s_raw,8,0.7749677639925617,0.23607075363536115,0.08346361536769134,0.5776076749685066,0.9723278530166168
alpha,α,8,rt_correct_key_s_raw,8,0.6305650009558751,0.2624522465680037,0.0927908816429396,0.4111494318963045,0.8499805700154457
alpha,α,9,rt_correct_key_s_raw,8,0.6153820120507763,0.1677493244676757,0.05930834243527796,0.47514006720654856,0.755623956895004
beta,β,1,rt_correct_key_s_raw,8,0.9289880394935608,0.15278245943108446,0.0540167565550392,0.8012587069511317,1.05671737203599
beta,β,2,rt_correct_key_s_raw,8,0.8509878518937648,0.30972672754247654,0.10950493468000168,0.5920498276803492,1.1099258761071804
beta,β,3,rt_correct_key_s_raw,8,0.8160575676847387,0.21967694557324083,0.07766752894259335,0.632403045185798,0.9997120901836793
beta,β,4,rt_correct_key_s_raw,8,0.8322413031054638,0.32878108708616344,0.11624166810225549,0.5573734356652711,1.1071091705456566
beta,β,5,rt_correct_key_s_raw,8,0.8142943898836772,0.22833155328856156,0.0807273948445997,0.6234044342662305,1.005184345501124
beta,β,6,rt_correct_key_s_raw,8,0.60094787670278,0.14128920963472635,0.049953279120601345,0.4828271414476226,0.7190686119579375
