level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,14,0.9870370370370372,0.020786985482077414,0.005555555555555545,0.9750349889455773,0.999039085128497
alpha,α,2,key_accuracy_adjusted,14,1.0013227513227514,0.026692261492573727,0.007133806955956437,0.9859110983738468,1.016734404271656
alpha,α,3,key_accuracy_adjusted,14,0.9933862433862435,0.023251499033371488,0.006214224507984399,0.9799612275349711,1.0068112592375158
alpha,α,4,key_accuracy_adjusted,14,0.9933862433862435,0.015386311126189529,0.004112164620036367,0.9845024518309017,1.0022700349415852
alpha,α,5,key_accuracy_adjusted,14,0.9902116402116402,0.020981867733166796,0.005607640028008383,0.9780970704584048,1.0023262099648758
alpha,α,6,key_accuracy_adjusted,14,0.9878306878306878,0.04166090042857343,0.011134343987730388,0.9637764000693202,1.0118849755920556
alpha,α,7,key_accuracy_adjusted,14,0.9925925925925926,0.012580855934939943,0.003362375181493344,0.9853286226392259,0.9998565625459592
alpha,α,8,key_accuracy_adjusted,14,0.991005291005291,0.017715601487523845,0.004734693654781216,0.9807766072355484,1.0012339747750336
alpha,α,9,key_accuracy_adjusted,14,0.9822751322751323,0.035529981645265836,0.009495787019639391,0.9617607316294572,1.0027895329208074
beta,β,1,key_accuracy_adjusted,14,0.9920634920634921,0.0155689226827827,0.004160969611439019,0.9830742637344451,1.001052720392539
beta,β,2,key_accuracy_adjusted,14,0.9912698412698413,0.012714936339362892,0.0033982096768955415,0.9839284555957877,0.9986112269438949
beta,β,3,key_accuracy_adjusted,14,0.9857142857142858,0.021392740510234674,0.005717450396675551,0.9733624850824272,0.9980660863461444
beta,β,4,key_accuracy_adjusted,14,0.9992063492063492,0.009208243668497143,0.002461006638674765,0.9938896676008094,1.004523030811889
beta,β,5,key_accuracy_adjusted,14,0.9968253968253968,0.005784848996207461,0.0015460659270022476,0.9934853244558761,1.0001654691949176
beta,β,6,key_accuracy_adjusted,14,0.9976190476190476,0.012206857549328284,0.0032624199084815304,0.9905710179045439,1.0046670773335513
