level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,20,0.990925925925926,0.018556491282293634,0.00414935759310908,0.982241220673207,0.999610631178645
alpha,α,2,key_accuracy_adjusted,20,0.9992592592592594,0.024080820767029585,0.005384635218906678,0.9879890882218736,1.0105294302966452
alpha,α,3,key_accuracy_adjusted,20,0.9914814814814814,0.023210636902922747,0.005190056191600045,0.9806185690287318,1.0023443939342311
alpha,α,4,key_accuracy_adjusted,20,0.9937037037037036,0.012891756531609304,0.002882684395405532,0.9876701759228524,0.9997372314845548
alpha,α,5,key_accuracy_adjusted,20,0.9914814814814814,0.017582586669249247,0.0039315859012722925,0.9832525776181459,0.9997103853448169
alpha,α,6,key_accuracy_adjusted,20,0.990925925925926,0.03491948514178468,0.007808234251632442,0.9745831038148044,1.0072687480370475
alpha,α,7,key_accuracy_adjusted,20,0.9937037037037039,0.012201234268754668,0.0027282789234335373,0.9879933502898223,0.9994140571175855
alpha,α,8,key_accuracy_adjusted,20,0.9925925925925927,0.015247104301774771,0.0034093561678797853,0.985456728123175,0.9997284570620104
alpha,α,9,key_accuracy_adjusted,20,0.9842592592592594,0.03185763128128155,0.007123582914706927,0.9693494288652057,0.9991690896533131
beta,β,1,key_accuracy_adjusted,20,0.9931481481481482,0.013287499737241826,0.0029711752663483314,0.9869294068458182,0.9993668894504782
beta,β,2,key_accuracy_adjusted,20,0.9892592592592593,0.012070354250656324,0.0026990132616971077,0.9836101595793602,0.9949083589391584
beta,β,3,key_accuracy_adjusted,20,0.9859259259259259,0.019693705417371442,0.004403646404209841,0.976708988074806,0.9951428637770457
beta,β,4,key_accuracy_adjusted,20,0.9981481481481481,0.012801839085266482,0.002862578243166958,0.9921567030275737,1.0041395932687225
beta,β,5,key_accuracy_adjusted,20,0.9970370370370369,0.007068259451639511,0.0015805108616471332,0.9937289897853558,1.000345084288718
beta,β,6,key_accuracy_adjusted,20,0.9964814814814813,0.011044308605840417,0.0024695824807145104,0.9913125859450005,1.0016503770179621
beta,β,7,key_accuracy_adjusted,20,0.9942592592592593,0.00979723682459271,0.002190728753145348,0.9896740112822422,0.9988445072362764
beta,β,8,key_accuracy_adjusted,20,0.9964814814814813,0.012515242313257674,0.0027984932567325874,0.9906241677790405,1.002338795183922
beta,β,9,key_accuracy_adjusted,20,0.9975925925925926,0.010965583691811191,0.0024519790547852926,0.9924605414500216,1.0027246437351636
gamma,γ,1,key_accuracy_adjusted,20,0.9867624521072796,0.019675854498305865,0.004399654817360693,0.9775538687434503,0.995971035471109
gamma,γ,2,key_accuracy_adjusted,20,0.9940996168582373,0.009821314579501743,0.002196112702817566,0.9895031001450485,0.9986961335714262
gamma,γ,3,key_accuracy_adjusted,20,0.9940613026819923,0.019049934464429548,0.0042596948429380515,0.9851456589112839,1.0029769464527007
gamma,γ,4,key_accuracy_adjusted,20,0.9902107279693487,0.01611371975454488,0.0036031372741543574,0.9826692749832084,0.997752180955489
gamma,γ,5,key_accuracy_adjusted,20,0.9851724137931035,0.0365689759370224,0.008177071606273616,0.9680576062265537,1.0022872213596534
gamma,γ,6,key_accuracy_adjusted,20,0.9918390804597703,0.018469472615834093,0.004129899627757589,0.9831951011965817,1.0004830597229588
gamma,γ,7,key_accuracy_adjusted,20,0.9912835249042147,0.013833429669123478,0.003093248910212252,0.9848092805288682,0.9977577692795612
gamma,γ,8,key_accuracy_adjusted,20,0.9857279693486589,0.029046096073713477,0.006494904530181307,0.972133977935904,0.9993219607614139
gamma,γ,9,key_accuracy_adjusted,20,0.9973946360153256,0.010256059402139903,0.0022933246004460672,0.9925946524620257,1.0021946195686255
alpha,α,1,key_accuracy_raw,20,0.9933333333333334,0.01743827879268656,0.003899317679104011,0.9851719676351891,1.0014946990314777
alpha,α,2,key_accuracy_raw,20,0.9916666666666666,0.014808721943977305,0.0033113308926626082,0.9847359714562184,0.9985973618771148
alpha,α,3,key_accuracy_raw,20,0.99,0.02189822284439287,0.004896591486650125,0.9797513162338304,1.0002486837661697
alpha,α,4,key_accuracy_raw,20,0.9966666666666667,0.01025978352085154,0.0022941573387056176,0.9918649401721585,1.001468393161175
alpha,α,5,key_accuracy_raw,20,0.9966666666666667,0.014907119849998597,0.003333333333333333,0.989689919818639,1.0036434135146943
alpha,α,6,key_accuracy_raw,20,0.99,0.04472135954999579,0.009999999999999998,0.9690697594559169,1.010930240544083
alpha,α,7,key_accuracy_raw,20,0.9966666666666667,0.010259783520851539,0.002294157338705617,0.9918649401721585,1.001468393161175
alpha,α,8,key_accuracy_raw,20,0.9933333333333334,0.029814239699997195,0.006666666666666666,0.979379839637278,1.0072868270293889
alpha,α,9,key_accuracy_raw,20,0.9799999999999999,0.04763408283942513,0.010651304727481077,0.957706562994549,1.0022934370054506
beta,β,1,key_accuracy_raw,20,0.9949999999999999,0.01631201616431976,0.0036474776993494365,0.9873657414373437,1.0026342585626562
beta,β,2,key_accuracy_raw,20,0.99,0.01567207819938757,0.003504383220252311,0.982665241624147,0.997334758375853
beta,β,3,key_accuracy_raw,20,0.9850000000000001,0.025305155150541606,0.005658404709778996,0.9731568228328554,0.9968431771671448
beta,β,4,key_accuracy_raw,20,0.9933333333333334,0.013679711361135386,0.0030588764516074896,0.9869310313406557,0.9997356353260111
beta,β,5,key_accuracy_raw,20,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,20,0.9983333333333334,0.007453559924999298,0.0016666666666666663,0.9948449599093195,1.0018217067573472
beta,β,7,key_accuracy_raw,20,0.9949999999999999,0.01631201616431976,0.0036474776993494365,0.9873657414373437,1.0026342585626562
beta,β,8,key_accuracy_raw,20,0.9966666666666667,0.01025978352085154,0.0022941573387056176,0.9918649401721585,1.001468393161175
beta,β,9,key_accuracy_raw,20,0.9950000000000001,0.01631201616431976,0.0036474776993494365,0.9873657414373439,1.0026342585626564
gamma,γ,1,key_accuracy_raw,20,0.9848850574712644,0.023155098126184433,0.0051776373435826395,0.9740481379661432,0.9957219769763856
gamma,γ,2,key_accuracy_raw,20,0.9933333333333334,0.013679711361135386,0.0030588764516074896,0.9869310313406557,0.9997356353260111
gamma,γ,3,key_accuracy_raw,20,0.9949999999999999,0.012211584951084107,0.0027305934063637507,0.9892848023176718,1.0007151976823279
gamma,γ,4,key_accuracy_raw,20,0.9899999999999999,0.01567207819938757,0.003504383220252311,0.9826652416241469,0.9973347583758528
gamma,γ,5,key_accuracy_raw,20,0.985,0.04520906600586663,0.01010905447883927,0.9638415058084654,1.0061584941915347
gamma,γ,6,key_accuracy_raw,20,0.99,0.01904135235258264,0.004257775824390033,0.9810883727812735,0.9989116272187265
gamma,γ,7,key_accuracy_raw,20,0.9933333333333334,0.013679711361135386,0.0030588764516074896,0.9869310313406557,0.9997356353260111
gamma,γ,8,key_accuracy_raw,20,0.9866666666666667,0.03315743061032266,0.007414226880391381,0.9711485114611669,1.0021848218721665
gamma,γ,9,key_accuracy_raw,20,0.9983333333333334,0.007453559924999298,0.0016666666666666663,0.9948449599093195,1.0018217067573472
alpha,α,1,rt_correct_key_s_adjusted,20,0.7630638962550893,0.11647578542260156,0.026044777393761615,0.7085515506782365,0.8175762418319421
alpha,α,2,rt_correct_key_s_adjusted,20,0.7420009390143025,0.13148186346296523,0.029400238451153613,0.680465532730698,0.8035363452979071
alpha,α,3,rt_correct_key_s_adjusted,20,0.686324695877651,0.09844376659003166,0.022012695405643348,0.6402515948912761,0.7323977968640258
alpha,α,4,rt_correct_key_s_adjusted,20,0.6472351235709878,0.08876358629450519,0.019848141288118227,0.6056924864196617,0.6887777607223139
alpha,α,5,rt_correct_key_s_adjusted,20,0.6774206232167289,0.08025517803499428,0.01794560336325952,0.6398600437065561,0.7149812027269017
alpha,α,6,rt_correct_key_s_adjusted,20,0.677153566928991,0.10618002466920737,0.023742575301295227,0.6274597857097794,0.7268473481482025
alpha,α,7,rt_correct_key_s_adjusted,20,0.653400025955372,0.11216420953631133,0.02508067971657223,0.6009055600076758,0.7058944919030683
alpha,α,8,rt_correct_key_s_adjusted,20,0.6377301453242439,0.07439802475470314,0.016635904074322833,0.602910797929857,0.6725494927186307
alpha,α,9,rt_correct_key_s_adjusted,20,0.6483843028676086,0.08344568818480884,0.01865902312104836,0.6093305186434936,0.6874380870917236
beta,β,1,rt_correct_key_s_adjusted,20,0.777547045175305,0.13179517665622287,0.029470297410990776,0.7158650038035345,0.8392290865470756
beta,β,2,rt_correct_key_s_adjusted,20,0.7644562434939056,0.12444339489525758,0.027826389033664623,0.706214941899122,0.8226975450886892
beta,β,3,rt_correct_key_s_adjusted,20,0.726675489747816,0.11207139922488027,0.02505992670003495,0.6742244603629338,0.7791265191326983
beta,β,4,rt_correct_key_s_adjusted,20,0.7161681138292738,0.12521147162116655,0.02799813621077142,0.6575673412615289,0.7747688863970187
beta,β,5,rt_correct_key_s_adjusted,20,0.682572066461347,0.09015445710890789,0.02015914945701072,0.6403784817314114,0.7247656511912827
beta,β,6,rt_correct_key_s_adjusted,20,0.6992528371333606,0.10402190860104497,0.02326000587812066,0.6505690853247754,0.7479365889419458
beta,β,7,rt_correct_key_s_adjusted,20,0.6907676766346424,0.1037836488947664,0.02320672938816686,0.642195433801065,0.7393399194682199
beta,β,8,rt_correct_key_s_adjusted,20,0.690761947963432,0.09601004247002916,0.0214684981485627,0.64582786492647,0.735696031000394
beta,β,9,rt_correct_key_s_adjusted,20,0.6546992259670545,0.07409787818418576,0.016568789260833803,0.6200203514917073,0.6893781004424018
gamma,γ,1,rt_correct_key_s_adjusted,20,0.929668527190195,0.18953572569759317,0.0423814766824572,0.8409630770324672,1.0183739773479228
gamma,γ,2,rt_correct_key_s_adjusted,20,0.8221899683631048,0.16426342342003059,0.03673041809840193,0.7453123197546753,0.8990676169715343
gamma,γ,3,rt_correct_key_s_adjusted,20,0.797811468764998,0.09286168274494903,0.02076450351227253,0.7543508634359658,0.8412720740940302
gamma,γ,4,rt_correct_key_s_adjusted,20,0.7663089292935094,0.10248857231057033,0.022917141460333794,0.7183428009587528,0.8142750576282659
gamma,γ,5,rt_correct_key_s_adjusted,20,0.7759556930869641,0.09462714623395614,0.021159273149593913,0.7316688254110681,0.8202425607628601
gamma,γ,6,rt_correct_key_s_adjusted,20,0.7624046140184053,0.11706691206036525,0.026176957328296665,0.7076156126590606,0.81719361537775
gamma,γ,7,rt_correct_key_s_adjusted,20,0.7430050405353261,0.10370872151983156,0.023189975117793866,0.6944678647926534,0.7915422162779988
gamma,γ,8,rt_correct_key_s_adjusted,20,0.7554301090706073,0.10160081007745514,0.022718631790223535,0.7078794662504241,0.8029807518907904
gamma,γ,9,rt_correct_key_s_adjusted,20,0.748539617244223,0.11531941300840588,0.025786204661216908,0.6945684706164004,0.8025107638720457
alpha,α,1,rt_correct_key_s_raw,20,0.7326534116238796,0.281493484085044,0.06294385656374135,0.6009104057587427,0.8643964174890166
alpha,α,2,rt_correct_key_s_raw,20,0.7577483728562278,0.2922486830597426,0.06534879216563756,0.620971778927019,0.8945249667854365
alpha,α,3,rt_correct_key_s_raw,20,0.7496078097761558,0.1679376521108193,0.03755200061015029,0.6710105692079558,0.8282050503443559
