level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,15,0.9874074074074074,0.020082135869223604,0.005185185185185175,0.9762862912478336,0.9985285235669812
alpha,α,2,key_accuracy_adjusted,15,1.0022222222222221,0.02595614263306484,0.006701847209976297,0.9878481895418059,1.0165962549026384
alpha,α,3,key_accuracy_adjusted,15,0.9903703703703705,0.02526752801089388,0.006524047679068094,0.9763776797569642,1.0043630609837768
alpha,α,4,key_accuracy_adjusted,15,0.9933333333333334,0.014828036428169072,0.003828582542883715,0.9851218404617619,1.001544826204905
alpha,α,5,key_accuracy_adjusted,15,0.9903703703703702,0.020227977551839967,0.0052228413457155775,0.9791684897789728,1.0015722509617677
alpha,α,6,key_accuracy_adjusted,15,0.9881481481481481,0.04016427173844724,0.010370370370370358,0.9659059158290005,1.0103903804672956
alpha,α,7,key_accuracy_adjusted,15,0.9925925925925925,0.01212321612422179,0.0031302009434389477,0.9858789792785969,0.999306205906588
alpha,α,8,key_accuracy_adjusted,15,0.991111111111111,0.017076099685878747,0.004409029980105739,0.9816546823031498,1.0005675399190723
alpha,α,9,key_accuracy_adjusted,15,0.9844444444444443,0.0352533452867875,0.009102374612921849,0.9649217925462086,1.00396709634268
beta,β,1,key_accuracy_adjusted,15,0.9925925925925926,0.015141892085983296,0.0039096197252722125,0.9842072922510079,1.0009778929341773
beta,β,2,key_accuracy_adjusted,15,0.9903703703703705,0.012738033427135819,0.003288946088448694,0.9833162825825864,0.9974244581581545
beta,β,3,key_accuracy_adjusted,15,0.9844444444444445,0.02119310171396985,0.005472035332845673,0.9727080959067412,0.9961807929821477
beta,β,4,key_accuracy_adjusted,15,0.9992592592592593,0.008875651519088647,0.0022916833680113927,0.9943440872786258,1.0041744312398928
beta,β,5,key_accuracy_adjusted,15,0.9977777777777778,0.006684280083535981,0.0017258736963280516,0.9940761468488659,1.0014794087066896
beta,β,6,key_accuracy_adjusted,15,0.997037037037037,0.01197685402490657,0.0030924104118946944,0.9904044763520269,1.0036695977220471
beta,β,7,key_accuracy_adjusted,15,0.9962962962962963,0.0034289633324909273,0.0008853545254328831,0.9943973996960601,0.9981951928965326
beta,β,8,key_accuracy_adjusted,15,0.997037037037037,0.013801311186847085,0.003563483225498992,0.9893941256523684,1.0046799484217057
beta,β,9,key_accuracy_adjusted,15,0.9985185185185185,0.007512482264253508,0.0019397145798754948,0.9943582445092415,1.0026787925277956
gamma,γ,1,key_accuracy_adjusted,15,0.9860536398467432,0.022001305189038887,0.005680712572798296,0.9738697231427181,0.9982375565507683
gamma,γ,2,key_accuracy_adjusted,15,0.9936143039591315,0.010180329697767358,0.002628549825223584,0.9879766252854633,0.9992519826327998
gamma,γ,3,key_accuracy_adjusted,15,0.9906002554278416,0.017580957241790703,0.0045393836405226715,0.9808642458242967,1.0003362650313865
gamma,γ,4,key_accuracy_adjusted,15,0.9950957854406131,0.01252329726462743,0.0032335014497004624,0.9881606145759326,1.0020309563052936
gamma,γ,5,key_accuracy_adjusted,15,0.995044699872286,0.011371785697463384,0.0029361824415276923,0.9887472148583994,1.0013421848861725
gamma,γ,6,key_accuracy_adjusted,15,0.9898595146871009,0.012604529352393075,0.0032544754845733955,0.982879358991633,0.9968396703825687
gamma,γ,7,key_accuracy_adjusted,15,0.9906002554278416,0.014821953749945204,0.003827012002119623,0.9823921310311937,0.9988083798244894
gamma,γ,8,key_accuracy_adjusted,15,0.983933588761175,0.033027577647255814,0.008527683879559607,0.9656435258975243,1.0022236516248257
gamma,γ,9,key_accuracy_adjusted,15,0.9972669220945083,0.00818790385339087,0.002114107684302025,0.9927326120763925,1.001801232112624
alpha,α,1,key_accuracy_raw,15,0.9911111111111112,0.019787227990155448,0.005109040298232087,0.9801533094914274,1.002068912730795
alpha,α,2,key_accuracy_raw,15,0.9933333333333334,0.013801311186847083,0.0035634832254989915,0.9856904219486647,1.000976244718002
alpha,α,3,key_accuracy_raw,15,0.9888888888888889,0.024124895481858196,0.00622902122868209,0.9755289670788542,1.0022488106989236
alpha,α,4,key_accuracy_raw,15,0.9955555555555555,0.011728859175816609,0.0030283784171966518,0.9890603298403745,1.0020507812707364
alpha,α,5,key_accuracy_raw,15,0.9955555555555555,0.017213259316477405,0.004444444444444444,0.9860231702759208,1.0050879408351903
alpha,α,6,key_accuracy_raw,15,0.9866666666666667,0.05163977794943221,0.013333333333333329,0.9580695108277626,1.0152638225055708
alpha,α,7,key_accuracy_raw,15,0.9977777777777778,0.008606629658238702,0.002222222222222222,0.9930115851379604,1.0025439704175951
alpha,α,8,key_accuracy_raw,15,0.9911111111111112,0.03442651863295482,0.008888888888888889,0.9720463405518418,1.0101758816703805
alpha,α,9,key_accuracy_raw,15,0.9800000000000001,0.0531544619519079,0.013724423061090339,0.9505640401192215,1.0094359598807787
