level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,13,0.9860398860398861,0.02128442214076131,0.005903236569010455,0.9731778384667654,0.9989019336130068
alpha,α,2,key_accuracy_adjusted,13,1.0014245014245016,0.027779360512047466,0.007704608363522056,0.9846376018744982,1.018211400974505
alpha,α,3,key_accuracy_adjusted,13,0.9928774928774929,0.024119687958003257,0.006689597821597852,0.9783021113184815,1.0074528744365043
alpha,α,4,key_accuracy_adjusted,13,0.9928774928774929,0.015891546186433892,0.004407521893968586,0.983274327627875,1.0024806581271108
alpha,α,5,key_accuracy_adjusted,13,0.9894586894586894,0.021640860111176653,0.006002094675076211,0.976381248575756,1.002536130341623
alpha,α,6,key_accuracy_adjusted,13,0.9868945868945869,0.04320851985388805,0.011983887220776706,0.9607839396686735,1.0130052341205003
alpha,α,7,key_accuracy_adjusted,13,0.992022792022792,0.012905175768089708,0.0035792517654402167,0.9842242723556418,0.9998213116899421
alpha,α,8,key_accuracy_adjusted,13,0.9903133903133903,0.018241036003028673,0.0050591531251157375,0.979290442577137,1.0013363380496434
alpha,α,9,key_accuracy_adjusted,13,0.9809116809116809,0.03659758281332427,0.010150343183960023,0.9587959829569435,1.0030273788664184
beta,β,1,key_accuracy_adjusted,13,0.9914529914529915,0.01602928100478756,0.004445722659352499,0.9817665938856519,1.001139389020331
beta,β,2,key_accuracy_adjusted,13,0.9905982905982906,0.012973133982937313,0.003598099982995758,0.982758704192914,0.9984378770036673
beta,β,3,key_accuracy_adjusted,13,0.9846153846153847,0.02185112751708869,0.0060604123607358,0.9714108804107396,0.9978198888200297
beta,β,4,key_accuracy_adjusted,13,0.9991452991452991,0.00958129442780638,0.0026573729495979466,0.9933553808695045,1.0049352174210937
beta,β,5,key_accuracy_adjusted,13,0.9965811965811966,0.005945480556897221,0.0016489796157820866,0.9929883786384709,1.0001740145239224
beta,β,6,key_accuracy_adjusted,13,0.9974358974358974,0.012685263168600082,0.0035182589843955688,0.9897702696226044,1.0051015252491906
beta,β,7,key_accuracy_adjusted,13,0.9965811965811966,0.002813164908565742,0.000780231563397673,0.9948812180407545,0.9982811751216387
