participant,n_points,r,p,z,slope
P01,5,0.5856444761422338,0.29947657885311646,0.6710109273171353,0.725754638528407
P02,5,0.2640915311699057,0.6676987736747507,0.27050161899635855,0.4186139996529082
P03,5,-0.012582648507142009,0.9839796970949175,-0.012583312611297734,-0.01301086572242457
P04,5,0.6479026180689683,0.23710658658888115,0.7716754135980485,0.3075642213382024
P05,5,0.3158418048716466,0.6046475380760421,0.3270213626432358,0.3079319406741131
P06,5,-0.24616134250531646,0.6897723824454237,-0.2513224081617767,-0.11456928425822761
P07,5,0.3503489921756159,0.5632232658267025,0.3658415215422844,0.739444330282316
P08,5,0.48647465836563986,0.40598247748414173,0.5314316077455743,0.590210812654029
P09,5,0.21184361997269727,0.7323035896259701,0.21510080494962305,0.3495238093023171
P10,5,0.9320753612966127,0.02103293090706589,1.6739755923239186,0.7163878256116651
P11,5,0.21422554531734553,0.7293404469271595,0.21759597168000716,0.19128827110768698
P12,5,0.2693233587632745,0.6612787036056539,0.27613411923042486,0.13447599782098418
P13,5,-0.2794586868844094,0.6488693707685055,-0.28709480664523923,-0.2623450814318325
P14,5,-0.5370786562852207,0.3506394471619949,-0.6000408808810338,-0.3040626516816804
P15,5,-0.5588468798927043,0.32745573623384366,-0.6311548105245246,-1.2275454460834443
P16,5,-0.09913390148181067,0.8739858426995482,-0.09946057704890399,-0.16561824556537763
P17,5,-0.9883941007426661,0.0014982854080407954,-2.5717845409359397,-0.7541287859080354
P18,5,-0.6896898629336031,0.19756085324447814,-0.8473640192496805,-1.039416990404468
P19,5,-0.427301116234844,0.47298547644945355,-0.45659026918610807,-1.6477107381450435
P20,5,0.46153466417544725,0.43394189483104734,0.4992595898456371,0.8359655095129144
