participant,condition,repetition,fa_main,rt_correct_key_s
P01,A,1,0.19999999999999998,0.49115574094984266
P01,A,2,0.19999999999999998,0.484613111284044
P01,A,3,0.12222222222222222,0.45631193319956465
P01,B,1,1.0,1.008341630299886
P01,B,2,0.9555555555555556,0.9889543241924709
P01,B,3,0.9888888888888889,1.1269429604212442
P01,C,1,0.9888888888888889,0.777924310201886
P01,C,2,1.0,0.6906290610631306
P01,C,3,0.9777777777777779,0.6504577663209703
P02,A,1,0.12337164750957853,0.4537727118654929
P02,A,2,0.14444444444444446,0.43780536087862965
P02,A,3,0.12222222222222223,0.4382820437237678
P02,B,1,0.8111111111111112,0.8030707380121035
P02,B,2,0.8777777777777778,0.7596944346246627
P02,B,3,0.9666666666666667,0.8168773730595906
P02,C,1,0.9666666666666668,0.6762413765735552
P02,C,2,0.9444444444444445,0.675804054691417
P02,C,3,0.9666666666666668,0.6526320351494683
P03,A,1,0.13333333333333333,0.47210606969505564
P03,A,2,0.2333333333333333,0.5267415260446483
P03,A,3,0.17777777777777778,0.43897663071042015
P03,B,1,1.0,0.988683819770813
P03,B,2,0.9555555555555556,0.9386915615235253
P03,B,3,0.9444444444444445,0.9263932020728158
P03,C,1,0.9777777777777779,0.8666675684552541
P03,C,2,0.9777777777777779,0.6974314168038496
P03,C,3,1.0,0.7428565528657701
P04,A,1,0.12222222222222222,0.5143797065106388
P04,A,2,0.16666666666666666,0.47175480259789365
P04,A,3,0.18888888888888888,0.4447475249805148
P04,B,1,0.9777777777777779,1.4542718131880195
P04,B,2,0.9777777777777779,1.150231091181437
P04,B,3,0.9888888888888889,1.2255666573842368
P04,C,1,1.0,0.9355137083265516
P04,C,2,1.0,0.8133904563056098
P04,C,3,0.9888888888888889,0.837069943216112
P05,A,1,0.09999999999999999,0.5902660177128525
P05,A,2,0.2222222222222222,0.5640653848648071
P05,A,3,0.15555555555555556,0.5186345948113336
P05,B,1,1.0,1.2622710492875842
P05,B,2,0.9,1.0233583222087632
P05,B,3,0.9111111111111111,1.0408020794391633
P05,C,1,0.9666666666666667,0.8835464477539062
P05,C,2,1.0,0.8462798648410373
P05,C,3,0.9666666666666667,0.7679446034961277
P06,A,1,0.2111111111111111,0.551026807160213
P06,A,2,0.15555555555555556,0.44733736779954697
P06,A,3,0.14444444444444446,0.44870106909010143
P06,B,1,0.9555555555555556,1.081198231379191
P06,B,2,0.9333333333333332,1.2313296318054199
P06,B,3,0.9777777777777779,0.9269459009170532
P06,C,1,1.0,0.8470609002643162
P06,C,2,1.0,0.7489310238096448
P06,C,3,1.0,0.7684949080149334
P07,A,1,0.19999999999999998,0.4620021154140604
P07,A,2,0.15555555555555556,0.47320733618462224
P07,A,3,0.2333333333333333,0.41601624753740096
P07,B,1,0.9666666666666668,0.917533532778422
P07,B,2,0.9888888888888889,0.897367983394199
P07,B,3,0.9888888888888889,0.8377847327126396
P07,C,1,0.9333333333333332,0.8957861423492431
P07,C,2,0.9777777777777779,0.7771724579434741
P07,C,3,0.9555555555555556,0.8152252541648016
P08,A,1,0.2111111111111111,0.781847778590703
P08,A,2,0.18888888888888888,0.5906453900867038
P08,A,3,0.26666666666666666,0.512884611553616
P08,B,1,0.8666666666666667,1.4083875461230202
P08,B,2,0.8333333333333334,1.0411124467849733
P08,B,3,0.8111111111111112,1.0345164325502185
P08,C,1,0.9444444444444445,0.797242776552836
P08,C,2,0.888888888888889,0.6796465052498711
P08,C,3,0.8777777777777778,0.6664392047458225
