condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,14,0.9500000000000001,0.03916265057908963,0.010466658630349821,0.9273881587570966,0.9726118412429036
B,beta,fa_main,14,0.9357142857142858,0.05010503145574148,0.013391132932922557,0.9067845018514733,0.9646440695770984
B,gamma,fa_main,14,0.9444444444444445,0.0354056669695863,0.009462562525029338,0.9240018209555517,0.9648870679333373
C,alpha,fa_main,14,0.9793650793650794,0.02128678274878067,0.005689131993759092,0.9670744569232826,0.9916557018068762
C,beta,fa_main,14,0.9833333333333334,0.017295817388759037,0.004622501635210245,0.9733470256861771,0.9933196409804896
C,gamma,fa_main,14,0.9825396825396826,0.01781741612749497,0.004761904761904765,0.9722522127470027,0.9928271523323625
B,alpha,key_accuracy,14,0.9825396825396826,0.03395832475011814,0.009075744045981993,0.9629327295686643,1.002146635510701
B,beta,key_accuracy,14,0.9920634920634921,0.012652542303959822,0.0033815341695057895,0.9847581316329338,0.9993688524940504
B,gamma,key_accuracy,14,0.9912698412698413,0.012463486216617786,0.003331006804811653,0.9840736385742619,0.9984660439654207
C,alpha,key_accuracy,14,0.9984126984126984,0.005939138709164965,0.0015873015873015814,0.9949835418151385,1.0018418550102584
C,beta,key_accuracy,14,0.9992063492063492,0.0029695693545824823,0.0007936507936507907,0.9974917709075692,1.0009209275051292
C,gamma,key_accuracy,14,0.9944444444444445,0.007227151506533206,0.0019315374871253137,0.9902716113984761,0.9986172774904128
B,alpha,rt_correct_key_s,14,0.9268457765289212,0.12550329813581534,0.033542167323883265,0.8543823295725733,0.9993092234852691
B,beta,rt_correct_key_s,14,0.9542286425662964,0.13468454667093643,0.03599595920968635,0.8764641005303768,1.031993184602216
B,gamma,rt_correct_key_s,14,1.0787822926384043,0.2030433725370502,0.05426562390633908,0.9615485396277514,1.1960160456490572
C,alpha,rt_correct_key_s,14,0.6996991424333483,0.11925405626971942,0.03187198718173935,0.6308439003067348,0.7685543845599618
C,beta,rt_correct_key_s,14,0.7315254677692656,0.1316207377102274,0.035177121821864846,0.6555299163607355,0.8075210191777957
C,gamma,rt_correct_key_s,14,0.7624149932323678,0.08797266500845866,0.02351168370450634,0.7116210886964853,0.8132088977682503
B,alpha,rt_complete_s,14,0.9256527554262562,0.12388514436036488,0.03310969753625109,0.854123602643976,0.9971819082085365
B,beta,rt_complete_s,14,0.9540374134580257,0.12945457541254438,0.03459819059600221,0.8792925669240969,1.0287822599919545
B,gamma,rt_complete_s,14,1.078571507594952,0.20544409208911457,0.054907243195307244,0.9599516203830304,1.1971913948068738
C,alpha,rt_complete_s,14,0.6997753528616106,0.11859326466032309,0.03169538319556678,0.6313016404513307,0.7682490652718905
C,beta,rt_complete_s,14,0.7308780972442313,0.12890557157222696,0.03445146314782428,0.6564502360903888,0.8053059583980737
C,gamma,rt_complete_s,14,0.7611792195622237,0.08784956693095212,0.023478784359434915,0.7104563897402517,0.8119020493841956
