condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,15,0.948888888888889,0.03798263782327541,0.00980707491563824,0.9278548051624155,0.9699229726153625
B,beta,fa_main,15,0.9348148148148149,0.0484079275990882,0.012498873161045532,0.9080073980450313,0.9616222315845985
B,gamma,fa_main,15,0.945925925925926,0.03459686365439435,0.008932871784298533,0.9267668214380859,0.965085030413766
C,alpha,fa_main,15,0.9792592592592594,0.020516551010667208,0.00529735069239527,0.9678975720129779,0.9906209465055409
C,beta,fa_main,15,0.9822222222222223,0.017213259316477422,0.004444444444444448,0.9726898369425876,0.9917546075018571
C,gamma,fa_main,15,0.982962962962963,0.017247378793597987,0.004453254055555731,0.9734116829466911,0.992514242979235
B,alpha,key_accuracy,15,0.9822222222222223,0.03274615100502254,0.008455019832989704,0.964088008238345,1.0003564362060997
B,beta,key_accuracy,15,0.9911111111111112,0.012738033427135774,0.0032889460884486825,0.9840570233233271,0.9981651988988952
B,gamma,key_accuracy,15,0.9918518518518519,0.012219816983150951,0.003155143177963079,0.985084742765282,0.9986189609384217
C,alpha,key_accuracy,15,0.9985185185185185,0.005737753105492449,0.0014814814814814762,0.9953410567586403,1.0016959802783967
C,beta,key_accuracy,15,0.9992592592592593,0.002868876552746225,0.0007407407407407382,0.9976705283793201,1.0008479901391985
C,gamma,key_accuracy,15,0.9948148148148148,0.007110449704690912,0.001835910219354223,0.9908771790161316,0.998752450613498
B,alpha,rt_correct_key_s,15,0.9241945183412648,0.12137313707673625,0.031338409238343294,0.8569803153863458,0.9914087212961837
B,beta,rt_correct_key_s,15,0.9516791364955192,0.13016035398923972,0.03360725888911917,0.8795987350127291,1.0237595379783093
B,gamma,rt_correct_key_s,15,1.0688860669452989,0.1993762333825382,0.051478722101342245,0.95847518907132,1.1792969448192778
C,alpha,rt_correct_key_s,15,0.6886102330243147,0.12267911414782365,0.03167561106813331,0.6206728040737205,0.7565476619749089
C,beta,rt_correct_key_s,15,0.7222682116497521,0.1318030369856788,0.03403139781500628,0.6492781226448916,0.7952583006546126
C,gamma,rt_correct_key_s,15,0.7638022573393118,0.0849426750438551,0.021932104388477276,0.7167625718088821,0.8108419428697415
B,alpha,rt_complete_s,15,0.9235325584517796,0.11966079328838293,0.03089628397332502,0.8572666198796639,0.9897984970238953
B,beta,rt_complete_s,15,0.9497868240992606,0.1258271232730748,0.03248842352918709,0.8801060858024246,1.0194675623960967
B,gamma,rt_complete_s,15,1.069056238242857,0.20137173307506642,0.05199395790644383,0.9575402894729577,1.1805721870127563
C,alpha,rt_complete_s,15,0.6888236912820752,0.12189687640448252,0.03147363815128431,0.6213194511548588,0.7563279314092917
C,beta,rt_complete_s,15,0.7216974136440737,0.12920533015255095,0.03336067279480406,0.6501458867337964,0.793248940554351
C,gamma,rt_complete_s,15,0.7628181569283224,0.08489160635957428,0.02191891851089512,0.7158067522925995,0.8098295615640454
