condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,alpha,fa_main,7,0.17936507936507937,0.04555491030643821,0.01721813766695553,0.1372338142531601,0.22149634447699862
A,beta,fa_main,7,0.173015873015873,0.037874137922059854,0.01431507858039014,0.13798813758744474,0.20804360844430128
A,gamma,fa_main,7,0.1493705528188287,0.036633260712142054,0.013846071079674399,0.11549043740217765,0.18325066823547972
B,alpha,fa_main,7,0.953968253968254,0.051889630983896165,0.01961243702947158,0.9059783493710054,1.0019581585655026
B,beta,fa_main,7,0.9539682539682541,0.06460661951477102,0.024419006897808085,0.8942170965968166,1.0137194113396917
B,gamma,fa_main,7,0.9587301587301589,0.02775131014167907,0.010489009313015352,0.9330644775353716,0.9843958399249462
C,alpha,fa_main,7,0.9714285714285715,0.027108335359681483,0.010245987688379412,0.9463575427271904,0.9964996001299526
C,beta,fa_main,7,0.9841269841269842,0.017981635415837458,0.00679641935379106,0.9674967450648417,1.0007572231891266
C,gamma,fa_main,7,0.9857142857142858,0.017817416127494927,0.006734350297014726,0.9692359241627587,1.002192647265813
A,alpha,key_accuracy,7,0.9873015873015873,0.013499842139865666,0.005102460720102084,0.9748163156955678,0.9997868589076069
A,beta,key_accuracy,7,0.9936507936507937,0.005939138709164965,0.002244783432338238,0.9881580064669513,0.9991435808346361
A,gamma,key_accuracy,7,0.9840175150519979,0.017016720351897562,0.0064317157401503535,0.9682796735842283,0.9997553565197674
B,alpha,key_accuracy,7,0.980952380952381,0.04093268875627815,0.015471102134617392,0.9430959577889113,1.0188088041158507
B,beta,key_accuracy,7,0.9920634920634921,0.016622516478735437,0.006282720680972435,0.976690228371787,1.007436755755197
B,gamma,key_accuracy,7,0.9920634920634921,0.016622516478735437,0.006282720680972435,0.976690228371787,1.007436755755197
C,alpha,key_accuracy,7,0.9968253968253968,0.00839921051131613,0.0031746031746031633,0.9890574226947779,1.0045933709560158
C,beta,key_accuracy,7,0.9984126984126984,0.004199605255658065,0.0015873015873015817,0.994528711347389,1.002296685478008
C,gamma,key_accuracy,7,0.9936507936507937,0.005939138709164965,0.002244783432338238,0.9881580064669513,0.9991435808346361
A,alpha,rt_correct_key_s,7,0.44382180738452826,0.04682545268471587,0.017698357547397136,0.400515486556001,0.4871281282130555
A,beta,rt_correct_key_s,7,0.4537645263885891,0.035791501235335435,0.013527915902622662,0.4206629086451691,0.4868661441320091
A,gamma,rt_correct_key_s,7,0.5455428238005186,0.051616587188981815,0.01950923617541834,0.49780544259610104,0.5932802050049361
B,alpha,rt_correct_key_s,7,0.9487943451380279,0.13193817125124754,0.049867941366778946,0.8267718884154535,1.0708168018606021
B,beta,rt_correct_key_s,7,0.9799762308340195,0.1455557114421074,0.05501488776869927,0.8453596499633783,1.1145928117046606
B,gamma,rt_correct_key_s,7,1.1292738625498442,0.24554651026638308,0.09280785735208828,0.9021812165156466,1.3563665085840417
C,alpha,rt_correct_key_s,7,0.7398239605010503,0.07466459664440903,0.028220564923150573,0.6707707257445868,0.8088771952575137
C,beta,rt_correct_key_s,7,0.8043427033703642,0.12106586905361275,0.04575859739625285,0.6923754491097013,0.9163099576310271
C,gamma,rt_correct_key_s,7,0.7939847436444513,0.07619932966021963,0.02880063947868129,0.7235121175835121,0.8644573697053904
A,alpha,rt_complete_s,7,0.435023211608398,0.06520451053476908,0.024644988462098602,0.3747190972691577,0.49532732594763834
A,beta,rt_complete_s,7,0.4839881777898524,0.05319812864798993,0.020107002659514588,0.4347881146912826,0.5331882408884223
A,gamma,rt_complete_s,7,0.5328390058115947,0.09861579083758691,0.03727326541431671,0.44163461093843087,0.6240434006847585
B,alpha,rt_complete_s,7,0.9488854094660348,0.13141092012681885,0.049668659173390736,0.8273505787041843,1.0704202402278855
B,beta,rt_complete_s,7,0.9806495818618972,0.1372911710178451,0.051891185102579514,0.8536764260644376,1.1076227376593568
B,gamma,rt_complete_s,7,1.1265939534865221,0.24844241593653255,0.09390240681259075,0.8968230414057567,1.3563648655672875
C,alpha,rt_complete_s,7,0.7398147856787719,0.07239801481793476,0.027363877517574933,0.6728577894877381,0.8067717818698057
C,beta,rt_complete_s,7,0.8032203887805858,0.11642519170692917,0.04400458622850773,0.6955450452333191,0.9108957323278525
C,gamma,rt_complete_s,7,0.7931105857552035,0.07570416904600548,0.02861348635807491,0.7230959068830549,0.8631252646273522
