condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,8,0.95,0.04933419132673036,0.017442270615742796,0.9087555838991703,0.9912444161008296
B,beta,fa_main,8,0.9458333333333334,0.06408699444616556,0.022658174179374137,0.892255265171972,0.9994114014946949
B,gamma,fa_main,8,0.9444444444444445,0.04788286707618528,0.016929150006112344,0.9044133657811392,0.9844755231077499
C,alpha,fa_main,8,0.9736111111111112,0.02584549125068855,0.009137761063229728,0.9520037396957379,0.9952184825264845
C,beta,fa_main,8,0.9847222222222223,0.01673267352564125,0.0059158934586807715,0.9707333570799866,0.9987110873644579
C,gamma,fa_main,8,0.9833333333333334,0.017817416127494937,0.006299407883487112,0.968437600681365,0.9982290659853018
B,alpha,key_accuracy,8,0.9833333333333334,0.03849001794597503,0.013608276348795426,0.9511548730565952,1.0155117936100715
B,beta,key_accuracy,8,0.9930555555555556,0.01564317725748175,0.005530698359034261,0.9799775320875388,1.0061335790235724
B,gamma,key_accuracy,8,0.9902777777777778,0.01619708859679248,0.005726535591135631,0.9767366728413692,1.0038188827141863
C,alpha,key_accuracy,8,0.9972222222222222,0.007856742013183834,0.002777777777777768,0.9906538215233535,1.0037906229210911
C,beta,key_accuracy,8,0.9986111111111111,0.003928371006591917,0.001388888888888884,0.9953269107616767,1.0018953114605456
C,gamma,key_accuracy,8,0.9944444444444445,0.0059391387091649655,0.0020998026278290327,0.9894792002271217,0.9994096886617673
B,alpha,rt_correct_key_s,8,0.9639218451922407,0.129427970393129,0.045759697770096606,0.855717354099514,1.0721263362849673
B,beta,rt_correct_key_s,8,1.000715043373238,0.146971473495744,0.05196226277490976,0.8778438166480493,1.1235862700984265
B,gamma,rt_correct_key_s,8,1.146654048323453,0.23258623600272366,0.0822316523440903,0.9522070889420705,1.3411010077048355
C,alpha,rt_correct_key_s,8,0.7290168695979649,0.07558271904205975,0.02672252658757902,0.6658281351651425,0.7922056040307872
C,beta,rt_correct_key_s,8,0.7981304607172122,0.11345409240872396,0.04011207904778696,0.7032804658190084,0.892980455615416
C,gamma,rt_correct_key_s,8,0.7866512120797716,0.07353302991151033,0.02599785204581109,0.7251760606429256,0.8481263635166176
B,alpha,rt_complete_s,8,0.9624028922229897,0.1275289494396127,0.04508829247317325,0.8557860223780158,1.0690197620679636
B,beta,rt_complete_s,8,0.9994923121649033,0.13782800307004248,0.04872955780411366,0.8842652180119037,1.114719406317903
B,gamma,rt_complete_s,8,1.1457542846782771,0.23631106271650862,0.08354857745812137,0.9481932922347251,1.343315277121829
C,alpha,rt_complete_s,8,0.7287940828276506,0.07392115994384008,0.02613507673473235,0.6669944465634641,0.7905937190918371
C,beta,rt_complete_s,8,0.7971999735664163,0.10912554627428472,0.03858170688561655,0.705968733796843,0.8884312133359895
C,gamma,rt_complete_s,8,0.7852481102833585,0.07353188270230364,0.025997446446106347,0.7237739179374107,0.8467223026293063
