condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,20,0.9538888888888888,0.03518723703876669,0.00786810539590807,0.9374207550326333,0.9703570227451442
B,beta,fa_main,20,0.9416666666666667,0.046846631550084186,0.010475225266287459,0.9197417682089813,0.963591565124352
B,gamma,fa_main,20,0.9444444444444446,0.03932503959872383,0.008793346176061752,0.9260397593792081,0.9628491295096812
C,alpha,fa_main,20,0.9822222222222221,0.018869959555315244,0.004219451229835658,0.9733908093017734,0.9910536351426709
C,beta,fa_main,20,0.9833333333333334,0.015505349220541356,0.003467101487200385,0.9760766065215482,0.9905900601451186
C,gamma,fa_main,20,0.983888888888889,0.015494869091449074,0.003464758059094053,0.9766370669285002,0.9911407108492779
B,alpha,key_accuracy,20,0.9855555555555556,0.02908614616334514,0.0065038600024734435,0.9719428201238747,0.9991682909872366
B,beta,key_accuracy,20,0.9905555555555555,0.01408919880855281,0.0031504406284433126,0.9839616075382385,0.9971495035728726
B,gamma,key_accuracy,20,0.99,0.017250966391929783,0.0038574333529919273,0.981926299203911,0.998073700796089
C,alpha,key_accuracy,20,0.9983333333333334,0.0054373387214399025,0.0012158258997831415,0.9957885804791147,1.0008780861875521
C,beta,key_accuracy,20,0.9983333333333334,0.004070528317028022,0.0009101978021212472,0.9964282674392241,1.0002383992274428
C,gamma,key_accuracy,20,0.9944444444444442,0.006744188651854242,0.0015080464278628748,0.9912880669957628,0.9976008218931257
B,alpha,rt_correct_key_s,20,0.9143604744210337,0.11205692309292077,0.02505668973852368,0.8619162200744579,0.9668047287676096
B,beta,rt_correct_key_s,20,0.9427917478419579,0.12383756302140124,0.02769092090837674,0.8848339842920073,1.0007495113919083
B,gamma,rt_correct_key_s,20,1.0533233349629492,0.1756745358276058,0.039282020402624886,0.9711051213544973,1.135541548571401
C,alpha,rt_correct_key_s,20,0.6786818675108797,0.1104913904932747,0.02470662600714362,0.6269703049746581,0.7303934300471012
C,beta,rt_correct_key_s,20,0.7298609417014652,0.12359409053049068,0.02763647880434402,0.6720171267848278,0.7877047566181026
C,gamma,rt_correct_key_s,20,0.7619669213651241,0.0798990902100593,0.017865979705008053,0.7245729960869716,0.7993608466432767
B,alpha,rt_complete_s,20,0.913320166452201,0.11096476609507495,0.024812476009595148,0.8613870573146893,0.9652532755897127
B,beta,rt_complete_s,20,0.9418168141008506,0.12079427827936834,0.027010421752569392,0.8852833516530094,0.9983502765486918
B,gamma,rt_complete_s,20,1.0546207264207943,0.1772492969019895,0.03963414768368914,0.9716655019428616,1.137575950898727
C,alpha,rt_complete_s,20,0.6783980797793578,0.10993091776136468,0.024581300494335042,0.6269488265560758,0.7298473330026399
C,beta,rt_complete_s,20,0.7298801325595357,0.12145666090974282,0.027158535011432637,0.6730366654981169,0.7867235996209544
C,gamma,rt_complete_s,20,0.7614514598223746,0.07967377493649581,0.01781559767820236,0.7241629853382363,0.7987399343065129
