condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,alpha,fa_main,8,0.1861111111111111,0.046291004988627565,0.016366341767699424,0.14741086245735313,0.22481135976486905
A,beta,fa_main,8,0.19027777777777777,0.06011086171940168,0.02125239897237789,0.14002383976316746,0.24053171579238808
A,gamma,fa_main,8,0.14597701149425288,0.03524785224426028,0.012461997672088956,0.11650906957553851,0.17544495341296723
B,alpha,fa_main,8,0.9458333333333333,0.053266326955231195,0.01883249049947188,0.9013015695803914,0.9903650970862752
B,beta,fa_main,8,0.9416666666666668,0.069197975319801,0.02446517879650532,0.8838157115648967,0.9995176217684368
B,gamma,fa_main,8,0.9347222222222222,0.07260278246158354,0.02566895990579873,0.8740247771158077,0.9954196673286367
C,alpha,fa_main,8,0.9611111111111111,0.03849001794597505,0.013608276348795433,0.9289326508343729,0.9932895713878493
C,beta,fa_main,8,0.9805555555555556,0.01947276848632584,0.006884663322578351,0.9642759136989355,0.9968351974121757
C,gamma,fa_main,8,0.9708333333333334,0.045206756062017905,0.015983001883449463,0.9330395394664757,1.0086271272001912
A,alpha,key_accuracy,8,0.9888888888888889,0.013280317881493243,0.004695301415158418,0.9777862652940674,0.9999915124837104
A,beta,key_accuracy,8,0.9930555555555556,0.005750546327852932,0.002033125151976104,0.9882479785146696,0.9978631325964415
A,gamma,key_accuracy,8,0.9860153256704981,0.016737137817193423,0.0059174718240956395,0.9720227282871245,1.0000079230538717
B,alpha,key_accuracy,8,0.9833333333333334,0.03849001794597503,0.013608276348795426,0.9511548730565952,1.0155117936100715
B,beta,key_accuracy,8,0.9930555555555556,0.01564317725748175,0.005530698359034261,0.9799775320875388,1.0061335790235724
B,gamma,key_accuracy,8,0.9902777777777778,0.01619708859679248,0.005726535591135631,0.9767366728413692,1.0038188827141863
C,alpha,key_accuracy,8,0.9972222222222222,0.007856742013183834,0.002777777777777768,0.9906538215233535,1.0037906229210911
C,beta,key_accuracy,8,0.9986111111111111,0.003928371006591917,0.001388888888888884,0.9953269107616767,1.0018953114605456
C,gamma,key_accuracy,8,0.9944444444444445,0.0059391387091649655,0.0020998026278290327,0.9894792002271217,0.9994096886617673
A,alpha,rt_correct_key_s,8,0.4513156409595074,0.048256103162697815,0.017061108889990614,0.4109725291191703,0.49165875279984445
A,beta,rt_correct_key_s,8,0.4701671241914632,0.05701218088683683,0.020156849857658195,0.4225037481823301,0.5178305002005964
A,gamma,rt_correct_key_s,8,0.5769274702548386,0.10081483046353261,0.035643425132468015,0.492644162776773,0.6612107777329042
B,alpha,rt_correct_key_s,8,0.9639218451922407,0.129427970393129,0.045759697770096606,0.855717354099514,1.0721263362849673
B,beta,rt_correct_key_s,8,1.000715043373238,0.146971473495744,0.05196226277490976,0.8778438166480493,1.1235862700984265
B,gamma,rt_correct_key_s,8,1.146654048323453,0.23258623600272366,0.0822316523440903,0.9522070889420705,1.3411010077048355
C,alpha,rt_correct_key_s,8,0.7290168695979649,0.07558271904205975,0.02672252658757902,0.6658281351651425,0.7922056040307872
C,beta,rt_correct_key_s,8,0.7981304607172122,0.11345409240872396,0.04011207904778696,0.7032804658190084,0.892980455615416
C,gamma,rt_correct_key_s,8,0.7866512120797716,0.07353302991151033,0.02599785204581109,0.7251760606429256,0.8481263635166176
A,alpha,rt_complete_s,8,0.4442257977903835,0.06574004470090365,0.023242615701757865,0.38926574503155564,0.4991858505492114
A,beta,rt_complete_s,8,0.4915791374232088,0.05372830428126612,0.01899582414946874,0.44666115096038317,0.5364971238860344
A,gamma,rt_complete_s,8,0.5836761461758109,0.17032644131538932,0.06021949083474216,0.4412796777294102,0.7260726146222116
B,alpha,rt_complete_s,8,0.9631512321445557,0.12817942033748905,0.04531826866459968,0.855990555020046,1.0703119092690654
B,beta,rt_complete_s,8,0.9993633699795574,0.1376873903950629,0.04867984371611424,0.8842538309646871,1.1144729089944279
B,gamma,rt_complete_s,8,1.144615610951214,0.23559332149571052,0.08329481761593965,0.9476546651845652,1.3415765567178628
C,alpha,rt_complete_s,8,0.7282369249225736,0.07459936751943944,0.02637485932261155,0.6658702929359783,0.790603556909169
C,beta,rt_complete_s,8,0.7965749824987938,0.10941532366197008,0.038684158663549975,0.7051014827705004,0.8880484822270871
C,gamma,rt_complete_s,8,0.7849029475797965,0.07383300213813346,0.026103908243617514,0.7231770130855857,0.8466288820740073
