condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,13,0.9478632478632479,0.03990333365422598,0.01106719350401997,0.9237499046682794,0.9719765910582164
B,beta,fa_main,13,0.935897435897436,0.05214609229306798,0.014462723813671858,0.9043858677002741,0.967409004094598
B,gamma,fa_main,13,0.9444444444444445,0.036851386559504457,0.010220735677864447,0.9221753744208759,0.9667135144680131
C,alpha,fa_main,13,0.9794871794871796,0.022150882640940357,0.0061435494737458185,0.9661015350740868,0.9928728239002723
C,beta,fa_main,13,0.9863247863247864,0.01372409355499658,0.0038063786939850027,0.9780313995917599,0.9946181730578129
C,gamma,fa_main,13,0.9820512820512821,0.018447155946643513,0.00511632051170028,0.9709037772796999,0.9931987868228643
B,alpha,key_accuracy,13,0.9811965811965813,0.034955767283098085,0.009694985485568977,0.9600730224371861,1.0023201399559765
B,beta,key_accuracy,13,0.9914529914529915,0.012952783956318275,0.0035924559011163734,0.9836257024456254,0.9992802804603576
B,gamma,key_accuracy,13,0.9914529914529915,0.012952783956318277,0.0035924559011163743,0.9836257024456254,0.9992802804603576
C,alpha,key_accuracy,13,0.9982905982905983,0.006163335513613636,0.0017094017094017035,0.9945661319150988,1.002015064666098
C,beta,key_accuracy,13,0.9991452991452991,0.003081667756806818,0.0008547008547008518,0.9972830659575493,1.001007532333049
C,gamma,key_accuracy,13,0.994017094017094,0.00733583657526136,0.0020345949938868446,0.9895840923412367,0.9984500956929514
B,alpha,rt_correct_key_s,13,0.9276832893010355,0.13058724801432786,0.03621838604903017,0.8487702051075681,1.006596373494503
B,beta,rt_correct_key_s,13,0.9475150329765677,0.13772431632243443,0.038197852644519956,0.8642890615689494,1.030741004384186
B,gamma,rt_correct_key_s,13,1.0784887281105322,0.2113311500784616,0.058612715208513,0.9507825922325925,1.2061948639884719
C,alpha,rt_correct_key_s,13,0.6820550221663256,0.10336850052872135,0.028669263763394716,0.6195900624615275,0.7445199818711238
C,beta,rt_correct_key_s,13,0.7274836702048866,0.13608792088377997,0.037743998209058105,0.6452465626640539,0.8097207777457193
C,gamma,rt_correct_key_s,13,0.7527104425177332,0.08340114698487167,0.023131316298958746,0.7023116337984713,0.8031092512369952
B,alpha,rt_complete_s,13,0.9263744498758568,0.12891311140568912,0.03575406409637029,0.8484730363099409,1.0042758634417728
B,beta,rt_complete_s,13,0.947010689112289,0.13193246650670418,0.03659148252987364,0.8672846975196561,1.0267366807049219
B,gamma,rt_complete_s,13,1.077529291122313,0.2137944658435926,0.059295916077654436,0.9483345884254484,1.2067239938191778
C,alpha,rt_complete_s,13,0.6820127650899673,0.10223093875529429,0.028353760893925564,0.6202352270849654,0.7437903030949693
C,beta,rt_complete_s,13,0.7270365087463078,0.133332442592632,0.036979766034661035,0.6464645200718959,0.8076084974207196
C,gamma,rt_complete_s,13,0.7513110283953518,0.08296822960856115,0.023011246622164368,0.7011738290283434,0.8014482277623602
