condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,16,0.9486111111111111,0.03671153259555375,0.009177883148888438,0.929048916244212,0.9681733059780101
B,beta,fa_main,16,0.9368055555555556,0.04743958687944258,0.011859896719860645,0.9115267840816227,0.9620843270294884
B,gamma,fa_main,16,0.9458333333333334,0.033425797681091836,0.008356449420272959,0.9280219830139994,0.9636446836526674
C,alpha,fa_main,16,0.9805555555555556,0.020487876571761966,0.0051219691429404916,0.9696383367534639,0.9914727743576474
C,beta,fa_main,16,0.982638888888889,0.01671289884054593,0.004178224710136482,0.973733213729222,0.991544564048556
C,gamma,fa_main,16,0.9833333333333334,0.016728281171312923,0.004182070292828231,0.9744194615081856,0.9922472051584812
B,alpha,key_accuracy,16,0.9833333333333334,0.03194645726347826,0.007986614315869564,0.966310267879212,1.0003563987874549
B,beta,key_accuracy,16,0.9916666666666667,0.012505142974914148,0.003126285743728537,0.9850031463389065,0.9983301869944269
B,gamma,key_accuracy,16,0.9923611111111111,0.011979921473804328,0.002994980368451082,0.9859774615658157,0.9987447606564066
C,alpha,key_accuracy,16,0.9986111111111111,0.005555555555555536,0.001388888888888884,0.9956507645200559,1.0015714577021664
C,beta,key_accuracy,16,0.9986111111111111,0.0037951669503553933,0.0009487917375888483,0.9965888093931965,1.0006334128290257
C,gamma,key_accuracy,16,0.9944444444444445,0.007027283689263041,0.0017568209223157603,0.9906998692879446,0.9981890196009443
B,alpha,rt_correct_key_s,16,0.9274969994734946,0.11799934159273125,0.02949983539818281,0.8646195887199497,0.9903744102270395
B,beta,rt_correct_key_s,16,0.9510946542093486,0.12576858038973593,0.03144214509743398,0.8840773083299984,1.0181120000886987
B,gamma,rt_correct_key_s,16,1.067823759926601,0.1926626054735395,0.048165651368384875,0.9651611042058664,1.1704864156473356
C,alpha,rt_correct_key_s,16,0.69115921838416,0.11895704238669684,0.02973926059667421,0.6277714849000949,0.754546951868225
C,beta,rt_correct_key_s,16,0.7324387708157871,0.1336747878300246,0.03341869695750615,0.6612085043725108,0.8036690372590635
C,gamma,rt_correct_key_s,16,0.7690210961918722,0.08467597831854543,0.021168994579636356,0.7239004523151489,0.8141417400685955
B,alpha,rt_complete_s,16,0.9272289862957674,0.11654502283640303,0.029136255709100757,0.8651265273052912,0.9893314452862437
B,beta,rt_complete_s,16,0.9495107399502081,0.12156556604188316,0.03039139151047079,0.8847330223262859,1.0142884575741302
B,gamma,rt_complete_s,16,1.0688234774778587,0.194545804539852,0.048636451134963,0.9651573358086015,1.172489619147116
C,alpha,rt_complete_s,16,0.6913593355008105,0.1181995365657404,0.0295498841414351,0.6283752483762046,0.7543434226254164
C,beta,rt_complete_s,16,0.7319036476854635,0.13133072094308218,0.032832680235770545,0.6619224463174209,0.801884849053506
C,gamma,rt_complete_s,16,0.7680985020565696,0.08468918795452048,0.02117229698863012,0.7229708192616973,0.8132261848514419
