condition,level,metric,n,mean,sd,sem,ci95_lo,ci95_hi
B,alpha,fa_main,18,0.9512345679012344,0.03537102624036888,0.00833703083736405,0.933644970367687,0.9688241654347818
B,beta,fa_main,18,0.9432098765432099,0.048340490626086835,0.011393962909196913,0.9191707161041313,0.9672490369822885
B,gamma,fa_main,18,0.947530864197531,0.03184146357424274,0.007505104938750495,0.9316964768844814,0.9633652515105805
C,alpha,fa_main,18,0.9820987654320987,0.01985381904212821,0.004679590025713155,0.9722256934979757,0.9919718373662217
C,beta,fa_main,18,0.9827160493827161,0.015815853083121174,0.0037278323217750492,0.9748510106786845,0.9905810880867476
C,gamma,fa_main,18,0.9833333333333335,0.015828602664460577,0.0037308374269158433,0.975461954411663,0.9912047122550041
B,alpha,key_accuracy,18,0.9851851851851853,0.030488637358668233,0.0071862407418172725,0.9700235425220387,1.0003468278483318
B,beta,key_accuracy,18,0.9925925925925926,0.012051692101036432,0.002840611069805071,0.986599427106952,0.9985857580782331
B,gamma,key_accuracy,18,0.9925925925925926,0.01143323900950057,0.002694840278181473,0.9869069765939127,0.9982782085912725
C,alpha,key_accuracy,18,0.9987654320987654,0.005237828008789222,0.0012345679012345635,0.9961607215088478,1.0013701426886832
C,beta,key_accuracy,18,0.9981481481481482,0.004260916604707598,0.0010043076750863677,0.9960292441703135,1.000267052125983
C,gamma,key_accuracy,18,0.9944444444444444,0.0068705215822315565,0.001619397467028154,0.9910278144418045,0.9978610744470842
B,alpha,rt_correct_key_s,18,0.9192198042261356,0.11736998970144293,0.027664371875228515,0.8608530814928046,0.9775865269594666
B,beta,rt_correct_key_s,18,0.9422657566367252,0.12610786112926226,0.029723907921810924,0.8795537926692054,1.004977720604245
B,gamma,rt_correct_key_s,18,1.058350236891403,0.1841237169749015,0.0433983762834085,0.9667876665559959,1.1499128072268103
C,alpha,rt_correct_key_s,18,0.6801652995156653,0.11630276611928883,0.027412824864567396,0.6223292945839846,0.738001304447346
C,beta,rt_correct_key_s,18,0.7254720202198734,0.12881161699021348,0.030361189289794754,0.6614155100947184,0.7895285303450285
C,gamma,rt_correct_key_s,18,0.7599004529039116,0.08405542080713542,0.019812052682738095,0.7181006755250164,0.8017002302828068
B,alpha,rt_complete_s,18,0.918050486119842,0.11626185985809916,0.02740318316634066,0.8602348233932767,0.9758661488464072
B,beta,rt_complete_s,18,0.9408701562747953,0.12231437957752248,0.02882977574529717,0.8800446463019262,1.0016956662476644
B,gamma,rt_complete_s,18,1.0594901753328447,0.18594020750665244,0.04382652720772925,0.9670242855076419,1.1519560651580476
C,alpha,rt_complete_s,18,0.680191156474788,0.11574513631352978,0.027281390258886075,0.62263245432164,0.737749858627936
C,beta,rt_complete_s,18,0.7253911048413351,0.12652278048921167,0.029821705352832864,0.6624728063303731,0.788309403352297
C,gamma,rt_complete_s,18,0.7592948291502017,0.08378594844097553,0.01974853743692008,0.7176290572263634,0.8009606010740401
