condition,target_finger,actual_finger,n,passed
A,L1,L1,7,6
A,L1,L2,118,1
A,L1,L3,69,0
A,L1,L4,24,0
A,L1,L5,8,0
A,L1,R1,8,0
A,L1,R2,99,0
A,L1,R3,14,0
A,L1,R4,1,0
A,L2,L1,4,0
A,L2,L2,180,180
A,L2,L3,109,3
A,L2,L4,40,0
A,L2,L5,8,0
A,L2,R1,24,0
A,L2,R2,197,0
A,L2,R3,41,0
A,L2,R4,4,0
A,L2,R5,1,0
A,L3,L1,8,0
A,L3,L2,137,5
A,L3,L3,82,79
A,L3,L4,31,3
A,L3,L5,6,0
A,L3,R1,16,0
A,L3,R2,172,0
A,L3,R3,25,0
A,L3,R4,1,0
A,L4,L1,3,0
A,L4,L2,138,0
A,L4,L3,82,5
A,L4,L4,28,28
A,L4,L5,6,0
A,L4,R1,10,0
A,L4,R2,120,0
A,L4,R3,15,0
A,L4,R4,2,0
A,L5,L1,3,0
A,L5,L2,119,0
A,L5,L3,86,0
A,L5,L4,27,0
A,L5,L5,4,4
A,L5,R1,3,0
A,L5,R2,74,0
A,L5,R3,7,0
A,R1,L1,1,0
A,R1,L2,14,0
A,R1,L3,4,0
A,R1,R1,8,8
A,R1,R2,226,0
A,R1,R3,69,0
A,R1,R4,37,0
A,R1,R5,5,0
A,R2,L2,28,0
A,R2,L3,9,0
A,R2,R1,11,0
A,R2,R2,315,312
A,R2,R3,101,8
A,R2,R4,43,0
A,R2,R5,9,0
A,R3,L1,3,0
A,R3,L2,47,0
A,R3,L3,11,0
A,R3,R1,9,0
A,R3,R2,247,36
A,R3,R3,88,83
A,R3,R4,36,7
A,R3,R5,3,0
A,R4,L2,37,0
A,R4,L3,12,0
A,R4,R1,15,0
A,R4,R2,278,0
A,R4,R3,83,5
A,R4,R4,35,32
A,R4,R5,7,0
A,R5,L2,14,0
A,R5,L3,6,0
A,R5,R1,6,0
A,R5,R2,211,0
A,R5,R3,58,0
A,R5,R4,55,1
A,R5,R5,14,14
B,L1,L1,305,304
B,L1,L2,12,9
B,L1,L4,1,0
B,L1,R1,7,0
B,L2,L2,493,493
B,L2,L3,6,1
B,L2,L4,1,0
B,L2,L5,2,0
B,L2,R2,13,0
B,L3,L2,29,15
B,L3,L3,450,450
B,L3,L4,4,0
B,L3,R2,3,0
B,L3,R3,16,0
B,L4,L2,3,0
B,L4,L3,37,23
B,L4,L4,409,409
B,L4,R2,4,0
B,L4,R4,1,0
B,L5,L2,6,0
B,L5,L4,19,8
B,L5,L5,376,376
B,L5,R1,1,0
B,L5,R2,1,0
B,R1,R1,314,314
B,R1,R2,15,12
B,R1,R3,1,0
B,R1,R5,1,0
B,R2,L4,3,0
B,R2,R2,449,449
B,R2,R3,4,0
B,R2,R4,3,0
B,R3,L3,7,0
B,R3,R1,1,0
B,R3,R2,88,77
B,R3,R3,424,424
B,R3,R4,5,0
B,R4,L2,2,0
B,R4,R2,9,0
B,R4,R3,24,17
B,R4,R4,373,372
B,R4,R5,4,0
B,R5,R3,3,0
B,R5,R4,38,12
B,R5,R5,352,352
C,L1,L1,299,297
C,L1,L2,19,14
C,L1,L5,1,0
C,L2,L1,3,0
C,L2,L2,497,497
C,L2,L3,7,0
C,L2,L4,1,0
C,L3,L1,2,0
C,L3,L2,17,11
C,L3,L3,471,471
C,L3,L4,2,2
C,L4,L1,1,0
C,L4,L2,3,0
C,L4,L3,39,37
C,L4,L4,409,409
C,L4,L5,2,0
C,L5,L4,20,14
C,L5,L5,389,389
C,R1,R1,317,317
C,R1,R2,9,8
C,R1,R3,1,0
C,R2,R2,488,488
C,R2,R3,6,0
C,R2,R4,2,0
C,R2,R5,1,0
C,R3,R1,1,0
C,R3,R2,85,85
C,R3,R3,417,417
C,R4,R3,41,38
C,R4,R4,390,390
C,R4,R5,1,1
C,R5,R2,1,0
C,R5,R3,2,0
C,R5,R4,21,15
C,R5,R5,355,355
