condition,target_finger,actual_finger,n,passed
A,L1,L1,6,5
A,L1,L2,112,1
A,L1,L3,65,0
A,L1,L4,24,0
A,L1,L5,6,0
A,L1,R1,8,0
A,L1,R2,92,0
A,L1,R3,11,0
A,L1,R4,1,0
A,L2,L1,4,0
A,L2,L2,170,170
A,L2,L3,107,3
A,L2,L4,37,0
A,L2,L5,7,0
A,L2,R1,23,0
A,L2,R2,190,0
A,L2,R3,29,0
A,L2,R4,4,0
A,L2,R5,1,0
A,L3,L1,8,0
A,L3,L2,130,5
A,L3,L3,74,71
A,L3,L4,30,3
A,L3,L5,6,0
A,L3,R1,16,0
A,L3,R2,162,0
A,L3,R3,18,0
A,L3,R4,1,0
A,L4,L1,3,0
A,L4,L2,128,0
A,L4,L3,82,5
A,L4,L4,27,27
A,L4,L5,6,0
A,L4,R1,10,0
A,L4,R2,116,0
A,L4,R3,11,0
A,L4,R4,2,0
A,L5,L1,3,0
A,L5,L2,113,0
A,L5,L3,82,0
A,L5,L4,25,0
A,L5,L5,3,3
A,L5,R1,3,0
A,L5,R2,70,0
A,L5,R3,4,0
A,R1,L1,1,0
A,R1,L2,14,0
A,R1,L3,4,0
A,R1,R1,8,8
A,R1,R2,224,0
A,R1,R3,59,0
A,R1,R4,29,0
A,R1,R5,4,0
A,R2,L2,28,0
A,R2,L3,9,0
A,R2,R1,11,0
A,R2,R2,309,306
A,R2,R3,86,8
A,R2,R4,32,0
A,R2,R5,6,0
A,R3,L1,3,0
A,R3,L2,45,0
A,R3,L3,10,0
A,R3,R1,9,0
A,R3,R2,240,35
A,R3,R3,79,74
A,R3,R4,27,5
A,R3,R5,1,0
A,R4,L2,36,0
A,R4,L3,12,0
A,R4,R1,14,0
A,R4,R2,272,0
A,R4,R3,73,5
A,R4,R4,27,24
A,R4,R5,5,0
A,R5,L2,14,0
A,R5,L3,6,0
A,R5,R1,6,0
A,R5,R2,206,0
A,R5,R3,52,0
A,R5,R4,48,1
A,R5,R5,7,7
B,L1,L1,284,283
B,L1,L2,8,5
B,L1,L4,1,0
B,L1,R1,6,0
B,L2,L2,460,460
B,L2,L3,6,1
B,L2,L4,1,0
B,L2,L5,1,0
B,L2,R2,11,0
B,L3,L2,29,15
B,L3,L3,427,427
B,L3,L4,4,0
B,L3,R2,3,0
B,L3,R3,12,0
B,L4,L2,3,0
B,L4,L3,37,23
B,L4,L4,382,382
B,L4,R2,4,0
B,L4,R4,1,0
B,L5,L2,6,0
B,L5,L4,16,6
B,L5,L5,358,358
B,L5,R1,1,0
B,L5,R2,1,0
B,R1,R1,296,296
B,R1,R2,8,5
B,R1,R3,1,0
B,R1,R5,1,0
B,R2,L4,2,0
B,R2,R2,424,424
B,R2,R3,4,0
B,R2,R4,2,0
B,R3,L3,7,0
B,R3,R1,1,0
B,R3,R2,88,77
B,R3,R3,392,392
B,R3,R4,5,0
B,R4,L2,2,0
B,R4,R2,9,0
B,R4,R3,24,17
B,R4,R4,346,345
B,R4,R5,3,0
B,R5,R3,3,0
B,R5,R4,37,12
B,R5,R5,332,332
C,L1,L1,289,287
C,L1,L2,16,11
C,L1,L5,1,0
C,L2,L1,3,0
C,L2,L2,467,467
C,L2,L3,7,0
C,L2,L4,1,0
C,L3,L1,2,0
C,L3,L2,17,11
C,L3,L3,439,439
C,L3,L4,2,2
C,L4,L1,1,0
C,L4,L2,3,0
C,L4,L3,39,37
C,L4,L4,373,373
C,L4,L5,2,0
C,L5,L4,18,12
C,L5,L5,361,361
C,R1,R1,301,301
C,R1,R2,7,6
C,R1,R3,1,0
C,R2,R2,458,458
C,R2,R3,6,0
C,R2,R4,2,0
C,R2,R5,1,0
C,R3,R1,1,0
C,R3,R2,85,85
C,R3,R3,387,387
C,R4,R3,41,38
C,R4,R4,364,364
C,R4,R5,1,1
C,R5,R2,1,0
C,R5,R3,2,0
C,R5,R4,21,15
C,R5,R5,330,330
