condition,target_finger,actual_finger,n,passed
A,L1,L1,5,4
A,L1,L2,102,1
A,L1,L3,63,0
A,L1,L4,23,0
A,L1,L5,6,0
A,L1,R1,7,0
A,L1,R2,88,0
A,L1,R3,11,0
A,L1,R4,1,0
A,L2,L1,3,0
A,L2,L2,152,152
A,L2,L3,99,3
A,L2,L4,34,0
A,L2,L5,7,0
A,L2,R1,22,0
A,L2,R2,178,0
A,L2,R3,29,0
A,L2,R4,4,0
A,L2,R5,1,0
A,L3,L1,8,0
A,L3,L2,115,5
A,L3,L3,69,66
A,L3,L4,30,3
A,L3,L5,5,0
A,L3,R1,15,0
A,L3,R2,156,0
A,L3,R3,17,0
A,L3,R4,1,0
A,L4,L1,3,0
A,L4,L2,114,0
A,L4,L3,78,4
A,L4,L4,26,26
A,L4,L5,5,0
A,L4,R1,9,0
A,L4,R2,109,0
A,L4,R3,10,0
A,L4,R4,2,0
A,L5,L1,3,0
A,L5,L2,104,0
A,L5,L3,78,0
A,L5,L4,24,0
A,L5,L5,3,3
A,L5,R1,3,0
A,L5,R2,67,0
A,L5,R3,4,0
A,R1,L1,1,0
A,R1,L2,13,0
A,R1,L3,4,0
A,R1,R1,8,8
A,R1,R2,205,0
A,R1,R3,52,0
A,R1,R4,29,0
A,R1,R5,4,0
A,R2,L2,26,0
A,R2,L3,9,0
A,R2,R1,10,0
A,R2,R2,288,285
A,R2,R3,77,8
A,R2,R4,32,0
A,R2,R5,6,0
A,R3,L1,3,0
A,R3,L2,43,0
A,R3,L3,10,0
A,R3,R1,7,0
A,R3,R2,228,35
A,R3,R3,71,68
A,R3,R4,25,5
A,R3,R5,1,0
A,R4,L2,33,0
A,R4,L3,12,0
A,R4,R1,13,0
A,R4,R2,259,0
A,R4,R3,66,5
A,R4,R4,27,24
A,R4,R5,5,0
A,R5,L2,13,0
A,R5,L3,5,0
A,R5,R1,5,0
A,R5,R2,193,0
A,R5,R3,48,0
A,R5,R4,45,0
A,R5,R5,7,7
B,L1,L1,267,266
B,L1,L2,8,5
B,L1,L4,1,0
B,L1,R1,6,0
B,L2,L2,431,431
B,L2,L3,6,1
B,L2,L4,1,0
B,L2,L5,1,0
B,L2,R2,11,0
B,L3,L2,29,15
B,L3,L3,399,399
B,L3,L4,3,0
B,L3,R2,3,0
B,L3,R3,12,0
B,L4,L2,2,0
B,L4,L3,35,21
B,L4,L4,352,352
B,L4,R2,4,0
B,L4,R4,1,0
B,L5,L2,5,0
B,L5,L4,16,6
B,L5,L5,328,328
B,L5,R1,1,0
B,L5,R2,1,0
B,R1,R1,279,279
B,R1,R2,7,5
B,R1,R3,1,0
B,R2,L4,1,0
B,R2,R2,402,402
B,R2,R3,4,0
B,R2,R4,2,0
B,R3,L3,7,0
B,R3,R1,1,0
B,R3,R2,83,74
B,R3,R3,364,364
B,R3,R4,4,0
B,R4,L2,2,0
B,R4,R2,7,0
B,R4,R3,22,15
B,R4,R4,325,324
B,R4,R5,3,0
B,R5,R3,3,0
B,R5,R4,36,12
B,R5,R5,303,303
C,L1,L1,266,264
C,L1,L2,14,11
C,L2,L1,2,0
C,L2,L2,438,438
C,L2,L3,7,0
C,L2,L4,1,0
C,L3,L1,2,0
C,L3,L2,17,11
C,L3,L3,405,405
C,L3,L4,2,2
C,L4,L1,1,0
C,L4,L2,3,0
C,L4,L3,34,32
C,L4,L4,358,358
C,L4,L5,2,0
C,L5,L4,16,10
C,L5,L5,340,340
C,R1,R1,283,283
C,R1,R2,7,6
C,R1,R3,1,0
C,R2,R2,424,424
C,R2,R3,5,0
C,R2,R4,1,0
C,R2,R5,1,0
C,R3,R1,1,0
C,R3,R2,82,82
C,R3,R3,358,358
C,R4,R3,35,32
C,R4,R4,338,338
C,R5,R2,1,0
C,R5,R3,2,0
C,R5,R4,18,12
C,R5,R5,315,315
