condition,target_finger,actual_finger,n,passed
A,L1,L1,7,6
A,L1,L2,140,1
A,L1,L3,84,0
A,L1,L4,31,0
A,L1,L5,10,0
A,L1,R1,12,0
A,L1,R2,120,0
A,L1,R3,14,0
A,L1,R4,1,0
A,L2,L1,4,0
A,L2,L2,216,216
A,L2,L3,139,3
A,L2,L4,62,0
A,L2,L5,17,0
A,L2,R1,30,0
A,L2,R2,222,0
A,L2,R3,44,0
A,L2,R4,4,0
A,L2,R5,1,0
A,L3,L1,8,0
A,L3,L2,175,5
A,L3,L3,111,108
A,L3,L4,44,3
A,L3,L5,12,0
A,L3,R1,20,0
A,L3,R2,198,0
A,L3,R3,26,0
A,L3,R4,1,0
A,L4,L1,3,0
A,L4,L2,172,0
A,L4,L3,116,6
A,L4,L4,45,45
A,L4,L5,10,1
A,L4,R1,16,0
A,L4,R2,138,0
A,L4,R3,18,0
A,L4,R4,2,0
A,L5,L1,3,0
A,L5,L2,152,0
A,L5,L3,124,0
A,L5,L4,43,0
A,L5,L5,7,7
A,L5,R1,9,0
A,L5,R2,93,0
A,L5,R3,7,0
A,R1,L1,1,0
A,R1,L2,16,0
A,R1,L3,5,0
A,R1,R1,14,14
A,R1,R2,262,0
A,R1,R3,103,0
A,R1,R4,40,0
A,R1,R5,8,0
A,R2,L2,33,0
A,R2,L3,16,0
A,R2,R1,15,0
A,R2,R2,370,367
A,R2,R3,129,8
A,R2,R4,64,0
A,R2,R5,11,0
A,R3,L1,3,0
A,R3,L2,54,0
A,R3,L3,12,0
A,R3,R1,14,0
A,R3,R2,311,37
A,R3,R3,130,125
A,R3,R4,45,7
A,R3,R5,6,0
A,R4,L2,43,0
A,R4,L3,18,0
A,R4,R1,18,0
A,R4,R2,323,0
A,R4,R3,103,5
A,R4,R4,42,39
A,R4,R5,13,0
A,R5,L2,17,0
A,R5,L3,10,0
A,R5,L5,1,0
A,R5,R1,10,0
A,R5,R2,256,0
A,R5,R3,77,0
A,R5,R4,69,2
A,R5,R5,23,23
B,L1,L1,394,393
B,L1,L2,12,9
B,L1,L4,1,0
B,L1,R1,9,0
B,L2,L2,612,612
B,L2,L3,8,1
B,L2,L4,1,0
B,L2,L5,2,0
B,L2,R2,17,0
B,L3,L2,32,15
B,L3,L3,570,570
B,L3,L4,5,0
B,L3,R2,3,0
B,L3,R3,17,0
B,L4,L2,3,0
B,L4,L3,46,31
B,L4,L4,506,506
B,L4,R2,4,0
B,L4,R4,1,0
B,L5,L2,6,0
B,L5,L3,1,0
B,L5,L4,23,10
B,L5,L5,464,464
B,L5,R1,1,0
B,L5,R2,1,0
B,R1,R1,396,396
B,R1,R2,16,13
B,R1,R3,1,0
B,R1,R5,1,0
B,R2,L4,3,0
B,R2,R2,564,564
B,R2,R3,5,0
B,R2,R4,3,0
B,R3,L3,9,0
B,R3,R1,1,0
B,R3,R2,93,80
B,R3,R3,545,545
B,R3,R4,6,0
B,R4,L2,2,0
B,R4,R2,10,0
B,R4,R3,31,22
B,R4,R4,476,475
B,R4,R5,4,0
B,R5,R3,3,0
B,R5,R4,45,12
B,R5,R5,446,446
C,L1,L1,385,383
C,L1,L2,19,14
C,L1,L5,1,0
C,L2,L1,3,0
C,L2,L2,647,647
C,L2,L3,8,1
C,L2,L4,1,0
C,L2,L5,1,0
C,L3,L1,2,0
C,L3,L2,18,11
C,L3,L3,596,596
C,L3,L4,2,2
C,L4,L1,1,0
C,L4,L2,3,0
C,L4,L3,42,39
C,L4,L4,511,511
C,L4,L5,2,0
C,L4,R5,1,0
C,L5,L3,1,0
C,L5,L4,23,16
C,L5,L5,461,461
C,R1,R1,404,404
C,R1,R2,10,8
C,R1,R3,1,0
C,R2,R2,616,616
C,R2,R3,7,0
C,R2,R4,3,0
C,R2,R5,1,0
C,R3,L3,1,0
C,R3,R1,1,0
C,R3,R2,91,91
C,R3,R3,518,518
C,R4,R3,53,50
C,R4,R4,502,502
C,R4,R5,1,1
C,R5,R2,1,0
C,R5,R3,2,0
C,R5,R4,23,17
C,R5,R5,437,437
