condition,target_finger,actual_finger,n,passed
A,L1,L1,4,4
A,L1,L2,96,0
A,L1,L3,58,0
A,L1,L4,19,0
A,L1,L5,6,0
A,L1,R1,2,0
A,L1,R2,82,0
A,L1,R3,11,0
A,L1,R4,1,0
A,L2,L1,1,0
A,L2,L2,146,146
A,L2,L3,92,3
A,L2,L4,33,0
A,L2,L5,6,0
A,L2,R1,7,0
A,L2,R2,174,0
A,L2,R3,28,0
A,L2,R4,4,0
A,L2,R5,1,0
A,L3,L1,6,0
A,L3,L2,110,5
A,L3,L3,65,62
A,L3,L4,26,3
A,L3,L5,3,0
A,L3,R1,5,0
A,L3,R2,152,0
A,L3,R3,17,0
A,L3,R4,1,0
A,L4,L1,3,0
A,L4,L2,111,0
A,L4,L3,73,4
A,L4,L4,25,25
A,L4,L5,4,0
A,L4,R1,5,0
A,L4,R2,107,0
A,L4,R3,10,0
A,L4,R4,2,0
A,L5,L1,3,0
A,L5,L2,97,0
A,L5,L3,70,0
A,L5,L4,20,0
A,L5,L5,3,3
A,L5,R1,2,0
A,L5,R2,67,0
A,L5,R3,4,0
A,R1,L1,1,0
A,R1,L2,13,0
A,R1,L3,4,0
A,R1,R1,6,6
A,R1,R2,189,0
A,R1,R3,49,0
A,R1,R4,28,0
A,R1,R5,4,0
A,R2,L2,25,0
A,R2,L3,9,0
A,R2,R1,5,0
A,R2,R2,269,267
A,R2,R3,74,7
A,R2,R4,28,0
A,R2,R5,6,0
A,R3,L1,1,0
A,R3,L2,39,0
A,R3,L3,9,0
A,R3,R1,2,0
A,R3,R2,213,22
A,R3,R3,70,68
A,R3,R4,25,5
A,R3,R5,1,0
A,R4,L2,32,0
A,R4,L3,10,0
A,R4,R1,8,0
A,R4,R2,239,0
A,R4,R3,61,5
A,R4,R4,27,24
A,R4,R5,5,0
A,R5,L2,13,0
A,R5,L3,5,0
A,R5,R1,4,0
A,R5,R2,174,0
A,R5,R3,44,0
A,R5,R4,45,0
A,R5,R5,7,7
B,L1,L1,246,245
B,L1,L2,8,5
B,L1,L4,1,0
B,L1,R1,6,0
B,L2,L2,398,398
B,L2,L3,4,1
B,L2,L4,1,0
B,L2,L5,1,0
B,L2,R2,11,0
B,L3,L2,28,14
B,L3,L3,374,374
B,L3,L4,3,0
B,L3,R2,2,0
B,L3,R3,8,0
B,L4,L2,2,0
B,L4,L3,31,18
B,L4,L4,327,327
B,L4,R2,4,0
B,L4,R4,1,0
B,L5,L2,5,0
B,L5,L4,15,5
B,L5,L5,310,310
B,L5,R1,1,0
B,L5,R2,1,0
B,R1,R1,259,259
B,R1,R2,7,5
B,R1,R3,1,0
B,R2,L4,1,0
B,R2,R2,369,369
B,R2,R3,4,0
B,R2,R4,2,0
B,R3,L3,7,0
B,R3,R1,1,0
B,R3,R2,68,60
B,R3,R3,347,347
B,R3,R4,4,0
B,R4,L2,2,0
B,R4,R2,7,0
B,R4,R3,21,15
B,R4,R4,301,301
B,R4,R5,3,0
B,R5,R3,3,0
B,R5,R4,33,10
B,R5,R5,281,281
C,L1,L1,252,250
C,L1,L2,14,11
C,L2,L1,1,0
C,L2,L2,410,410
C,L2,L3,6,0
C,L2,L4,1,0
C,L3,L1,2,0
C,L3,L2,17,11
C,L3,L3,376,376
C,L3,L4,1,1
C,L4,L1,1,0
C,L4,L2,3,0
C,L4,L3,31,30
C,L4,L4,325,325
C,L4,L5,1,0
C,L5,L4,15,10
C,L5,L5,309,309
C,R1,R1,261,261
C,R1,R2,7,6
C,R1,R3,1,0
C,R2,R2,398,398
C,R2,R3,4,0
C,R2,R4,1,0
C,R2,R5,1,0
C,R3,R1,1,0
C,R3,R2,54,54
C,R3,R3,354,354
C,R4,R3,34,32
C,R4,R4,315,315
C,R5,R2,1,0
C,R5,R3,2,0
C,R5,R4,16,11
C,R5,R5,295,295
