position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_raw,16,0.9520833333333334,0.0620259802197613,0.015506495054940325,0.9190320214952559,0.9851346451714109
2,fa_main_raw,12,0.9666666666666668,0.04714045207910316,0.013608276348795433,0.936715052368542,0.9966182809647915
3,fa_main_raw,15,0.9644444444444444,0.049548223530480426,0.01279329630451421,0.9370055528359343,0.9918833360529545
4,fa_main_raw,13,0.9666666666666668,0.04082482904638629,0.011322770341445954,0.9419964693793488,0.9913368639539848
5,fa_main_raw,15,0.9577777777777778,0.04266269822814562,0.011015461316125377,0.9341519629856786,0.9814035925698771
6,fa_main_raw,14,0.9761904761904762,0.04014625277309965,0.010729537374268723,0.95301071994876,0.9993702324321924
7,fa_main_raw,16,0.9812500000000001,0.03435921354681383,0.008589803386703457,0.9629412674749631,0.999558732525037
8,fa_main_raw,13,0.9333333333333333,0.1276569477008451,0.035405666969586296,0.8561910118970735,1.0104756547695932
9,fa_main_raw,16,0.95625,0.03794489181450929,0.009486222953627322,0.9360305943964123,0.9764694056035877
10,fa_main_raw,16,0.98125,0.029736497091272518,0.0074341242728181295,0.9654045391970668,0.9970954608029331
11,fa_main_raw,13,0.9666666666666667,0.04714045207910316,0.013074409009212267,0.9381799765770782,0.9951533567562552
12,fa_main_raw,12,0.9944444444444445,0.012974982402692048,0.003745554791462456,0.9862005339321255,1.0026883549567636
13,fa_main_raw,13,0.9820512820512821,0.025875000860206155,0.007176434027242164,0.9664151755214664,0.9976873885810978
14,fa_main_raw,11,0.9787878787878789,0.030813875924572503,0.009290733161670235,0.9580868352669242,0.9994889223088336
15,fa_main_raw,18,0.9425925925925925,0.0822919682987219,0.019396402940404886,0.9016697595149944,0.9835154256701907
16,fa_main_raw,16,0.9729166666666667,0.04254627110787953,0.010636567776969882,0.9502453591121285,0.9955879742212048
17,fa_main_raw,11,0.9787878787878789,0.026967994498529678,0.008131156281817415,0.9606705335647893,0.9969052240109685
18,fa_main_raw,15,0.9555555555555556,0.034884541231485565,0.009007149815308637,0.9362371405356004,0.9748739705755108
19,fa_main_raw,13,0.976923076923077,0.04788994981671303,0.013282282280273547,0.9479834698835553,1.0058626839625986
20,fa_main_raw,13,0.9564102564102565,0.04168802871199042,0.011562178853392037,0.9312184327855788,0.9816020800349341
21,fa_main_raw,13,0.941025641025641,0.06688000054526368,0.018549174713000598,0.9006104611812163,0.9814408208700657
22,fa_main_raw,9,0.9851851851851853,0.024216105241892626,0.008072035080630875,0.9665710389097374,1.0037993314606333
23,fa_main_raw,10,0.9800000000000001,0.02330686329267003,0.007370277311900887,0.9633272743870744,0.9966727256129257
24,fa_main_raw,15,0.9600000000000001,0.059361683970466365,0.015327120894696266,0.9271265951409488,0.9928734048590514
25,fa_main_raw,13,0.9615384615384616,0.07434423667686373,0.020619381336435594,0.9166126889428347,1.0064642341340884
26,fa_main_raw,10,0.95,0.07243558228002941,0.022906142364542553,0.8981827059779746,1.0018172940220254
27,fa_main_raw,9,0.9481481481481482,0.05299662230094141,0.01766554076698047,0.9074113380888734,0.988884958207423
1,rt_correct_key_s_raw,16,1.104327923310263,0.34890918332708154,0.08722729583177039,0.9184073432492279,1.290248503371298
2,rt_correct_key_s_raw,12,1.0393157125302332,0.1886376241155541,0.054454991531203305,0.9194610842771389,1.1591703407833276
3,rt_correct_key_s_raw,15,0.8676736425896715,0.2357727782551092,0.06087626957807281,0.7371070299885254,0.9982402551908176
4,rt_correct_key_s_raw,13,0.917125624560551,0.209429912716692,0.05808540683969084,0.7905683949217921,1.04368285419931
5,rt_correct_key_s_raw,15,0.8883114035558883,0.22154835638785822,0.05720353964465336,0.7656220132242575,1.0110007938875192
6,rt_correct_key_s_raw,14,0.8643759567945069,0.22035178224088853,0.058891490979315966,0.7371486255504314,0.9916032880385823
