position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,12,0.9538580246913578,0.04277488681861423,0.01234804620964135,0.9266801582278115,0.9810358911549042
2,fa_main_adjusted,11,0.9569023569023568,0.045042967667287916,0.013580965745136713,0.9266420794781229,0.9871626343265907
3,fa_main_adjusted,13,0.9499999999999998,0.03795919884982464,0.01052798752527511,0.9270614857093539,0.9729385142906458
4,fa_main_adjusted,10,0.9762962962962961,0.020562135157256158,0.006502318065315397,0.9615870309100507,0.9910055616825415
5,fa_main_adjusted,11,0.9496632996632995,0.029892562326675375,0.009012946659990495,0.9295812030392948,0.9697453962873043
6,fa_main_adjusted,12,0.9584876543209875,0.043181107145363655,0.01246531191714089,0.9310516877754469,0.9859236208665281
7,fa_main_adjusted,12,0.9623456790123455,0.033504362333609684,0.009671876306168154,0.9410580227922274,0.9836333352324635
8,fa_main_adjusted,11,0.9473063973063972,0.11409981562726276,0.03440238882585092,0.8706530981623803,1.023959696450414
9,fa_main_adjusted,13,0.9521367521367519,0.03114238355009757,0.008637343133080235,0.9333175981041585,0.9709559061693452
10,fa_main_adjusted,12,0.9743827160493824,0.016503755488174503,0.0047642238368686566,0.9638967300850797,0.9848687020136851
11,fa_main_adjusted,11,0.9577441077441076,0.03935190136657614,0.011865044692727906,0.931307140683687,0.9841810748045281
12,fa_main_adjusted,9,0.9775720164609053,0.01680611529637284,0.00560203843212428,0.9646536926708541,0.9904903402509565
13,fa_main_adjusted,10,0.9868518518518516,0.024698301492847848,0.007810288705493608,0.9691837513131973,1.004519952390506
14,fa_main_adjusted,9,0.9751028806584361,0.041045901643914806,0.013681967214638269,0.9435522076837524,1.0066535536331198
15,fa_main_adjusted,14,0.9653439153439152,0.04204985918025821,0.01123829758675837,0.941065049485481,0.9896227812023494
16,fa_main_adjusted,14,0.9734126984126982,0.025084085067145063,0.006704003727282089,0.9589295788874682,0.9878958179379281
17,fa_main_adjusted,10,0.9624074074074074,0.015020435198617305,0.00474987866745943,0.9516624353573916,0.9731523794574232
18,fa_main_adjusted,11,0.9654882154882153,0.050649233025639596,0.015271318351393066,0.9314615977484254,0.9995148332280052
19,fa_main_adjusted,10,0.9805555555555554,0.02373535053053132,0.007505776873896488,0.9635763086379053,0.9975348024732055
20,fa_main_adjusted,10,0.9564814814814815,0.02522947570084662,0.007978260738654824,0.9384334018048618,0.9745295611581012
