position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,14,0.956216931216931,0.040458796116672496,0.010813068096423465,0.9328567178212199,0.979577144612642
2,fa_main_adjusted,12,0.9595679012345678,0.04392821217338071,0.012680982561660174,0.931657246800973,0.9874785556681627
3,fa_main_adjusted,14,0.9527777777777776,0.037922116862672675,0.01013511204866599,0.9308821993781012,0.974673356177454
4,fa_main_adjusted,11,0.975084175084175,0.019916899310996158,0.006005171091078385,0.9617038200633184,0.9884645301050315
5,fa_main_adjusted,13,0.9562678062678062,0.031730482783716575,0.00880045251322442,0.9370932674251156,0.9754423451104968
6,fa_main_adjusted,12,0.9584876543209875,0.043181107145363655,0.01246531191714089,0.9310516877754469,0.9859236208665281
7,fa_main_adjusted,14,0.965079365079365,0.03318944206373508,0.008870251504334294,0.9459163517544592,0.9842423784042708
8,fa_main_adjusted,12,0.9507716049382715,0.10945015092010756,0.03159553704828463,0.8812302967698715,1.0203129131066715
9,fa_main_adjusted,14,0.951322751322751,0.030075250943849757,0.0080379489180811,0.9339578184178796,0.9686876842276224
10,fa_main_adjusted,14,0.9777777777777775,0.017836441670691556,0.004766989552207543,0.9674793229635027,0.9880762325920524
11,fa_main_adjusted,13,0.9622507122507121,0.03757737377842834,0.01042208830426149,0.9395429325414624,0.9849584919599619
12,fa_main_adjusted,10,0.9783333333333333,0.016026812239569505,0.0050681230308903796,0.966868442517062,0.9897982241496045
13,fa_main_adjusted,11,0.9840067340067339,0.02525959496997405,0.00761605444288659,0.9670371072036956,1.0009763608097721
14,fa_main_adjusted,11,0.9762626262626263,0.03739473732823728,0.011274937531969112,0.9511404998939277,1.0013847526313249
15,fa_main_adjusted,16,0.9666666666666666,0.039457918060486145,0.009864479515121536,0.945641026286977,0.9876923070463561
16,fa_main_adjusted,15,0.9737037037037035,0.024197890793853375,0.006247868537195993,0.9603033584372651,0.9871040489701419
17,fa_main_adjusted,11,0.9668350168350167,0.020461991688940945,0.006169522626871609,0.9530884637718756,0.9805815698981578
18,fa_main_adjusted,13,0.9602564102564101,0.048116177565987114,0.01334502656873051,0.93118009515621,0.9893327253566101
19,fa_main_adjusted,11,0.9829966329966328,0.023928594361833748,0.007214742659892387,0.9669211845690437,0.9990720814242218
20,fa_main_adjusted,11,0.9621212121212122,0.030376734161221643,0.009158929960831222,0.941713844432863,0.9825285798095613
21,fa_main_adjusted,12,0.9490740740740738,0.06369890750091459,0.018388290696369054,0.9086017191319145,0.9895464290162332
22,fa_main_adjusted,9,0.979835390946502,0.02937454497859135,0.009791514992863784,0.9572561168830445,1.0024146650099595
23,fa_main_adjusted,8,0.9631944444444444,0.019559060031506915,0.006915171990956653,0.9468426610506931,0.9795462278381956
24,fa_main_adjusted,14,0.9603174603174603,0.05130313183144903,0.013711338727269899,0.930695913892922,0.9899390067419986
25,fa_main_adjusted,12,0.9745370370370369,0.06744830316768179,0.019470647995122284,0.9316824297424047,1.017391644331669
26,fa_main_adjusted,10,0.9742592592592592,0.03757277143734147,0.01188155357469175,0.9473813177350996,1.0011372007834187
27,fa_main_adjusted,7,0.9431216931216931,0.0271474636051815,0.0102607767750696,0.9180144768288222,0.9682289094145641
1,rt_correct_key_s_adjusted,14,1.0493751374152482,0.1919238046861178,0.05129379439296942,0.9385616317376302,1.1601886430928663
2,rt_correct_key_s_adjusted,12,0.9917856886723423,0.1312406893938177,0.03788592367507636,0.9083993328871347,1.0751720444575499
3,rt_correct_key_s_adjusted,14,0.9075419183073917,0.14748967136777735,0.03941827273900752,0.8223839173901382,0.9926999192246453
4,rt_correct_key_s_adjusted,11,0.8897058375363279,0.1331594169870641,0.0401490748589608,0.800248123971772,0.9791635511008838
5,rt_correct_key_s_adjusted,13,0.8734249980465941,0.12486934463840414,0.034632524986719274,0.7979672082817593,0.948882787811429
6,rt_correct_key_s_adjusted,12,0.8612677611554259,0.1162826640079043,0.03356791368352518,0.78738528128275,0.9351502410281018
7,rt_correct_key_s_adjusted,14,0.8635720344073963,0.13585040427479939,0.03630754776078781,0.7851343462319644,0.9420097225828281
8,rt_correct_key_s_adjusted,12,0.7865448327681936,0.13508978634760954,0.038997062256280704,0.70071287745495,0.8723767880814373
9,rt_correct_key_s_adjusted,14,0.8686055267193026,0.16157574687207968,0.04318293477195954,0.775314467943884,0.9618965854947211
10,rt_correct_key_s_adjusted,14,0.8345864617533321,0.15418703218702293,0.0412082177090947,0.7455615198259089,0.9236114036807552
11,rt_correct_key_s_adjusted,13,0.848284012088328,0.1036783203148613,0.02875519231147786,0.7856318301605316,0.9109361940161245
12,rt_correct_key_s_adjusted,10,0.8348510464014385,0.15738032150584272,0.049768027484804356,0.7222679465483504,0.9474341462545266
13,rt_correct_key_s_adjusted,11,0.8396761539867144,0.08859670999200273,0.02671291315485493,0.7801560743366469,0.8991962336367818
14,rt_correct_key_s_adjusted,11,0.7906645617267792,0.11392944057552094,0.03435101881491774,0.7141257220999495,0.867203401353609
15,rt_correct_key_s_adjusted,16,0.8268572473149427,0.1314811338578168,0.0328702834644542,0.7567958965622108,0.8969185980676746
