position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,10,0.9535185185185184,0.04543184715442932,0.01436681153166362,0.9210185329055938,0.9860185041314431
2,fa_main_adjusted,10,0.960925925925926,0.04534789902905803,0.014340264803516155,0.9284859931842289,0.9933658586676231
3,fa_main_adjusted,11,0.9469696969696969,0.040098239507146846,0.012090074109001047,0.9200313331240383,0.9739080608153555
4,fa_main_adjusted,8,0.980324074074074,0.02122861340368032,0.007505448246464994,0.9625765091314084,0.9980716390167396
5,fa_main_adjusted,10,0.9518518518518517,0.030566465192938146,0.009665965002994265,0.9299859198849715,0.973717783818732
6,fa_main_adjusted,10,0.9648148148148147,0.044598498439971525,0.014103283529377626,0.9329109709598591,0.9967186586697703
7,fa_main_adjusted,10,0.9694444444444443,0.03028153725039769,0.009575862876248922,0.9477823376489645,0.9911065512399242
8,fa_main_adjusted,9,0.9493827160493827,0.12542793689022297,0.04180931229674099,0.8529702690030556,1.0457951630957099
9,fa_main_adjusted,11,0.9577441077441076,0.030573150734405183,0.009218151785909148,0.9372047856064167,0.9782834298817984
10,fa_main_adjusted,10,0.9761111111111109,0.017425566222568085,0.005510447878141174,0.9636456119733477,0.9885766102488741
11,fa_main_adjusted,8,0.9608796296296296,0.03473588796332168,0.012280990964700466,0.931839700560907,0.9899195586983521
12,fa_main_adjusted,7,0.9777777777777776,0.019035980179147285,0.007194924216625498,0.9601724324440267,0.9953831231115285
13,fa_main_adjusted,9,0.9860082304526748,0.02604323840707281,0.00868107946902427,0.9659896252990688,1.0060268356062807
14,fa_main_adjusted,7,0.9695767195767196,0.04383399107166293,0.016567691335292248,0.9290370393022811,1.0101163998511582
15,fa_main_adjusted,11,0.9666666666666665,0.039091184598396334,0.011786435629400044,0.9404048515143649,0.992928481818968
16,fa_main_adjusted,11,0.9708754208754208,0.02764276955312465,0.00833460861581588,0.9523047556024219,0.9894460861484197
17,fa_main_adjusted,8,0.9585648148148148,0.014031455242902988,0.004960868576086118,0.946834224670837,0.9702954049587926
18,fa_main_adjusted,8,0.9715277777777778,0.05703443871632692,0.020164719188741666,0.9238457937575209,1.0192097617980347
19,fa_main_adjusted,8,0.9787037037037036,0.026319760006577573,0.009305440389926745,0.9566998336859318,1.0007075737214755
20,fa_main_adjusted,7,0.9658730158730158,0.02244887355091578,0.008484876661322662,0.945111270614922,0.9866347611311096
