position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,11,0.9511784511784511,0.04379363571335033,0.013204277987881026,0.9217574863812262,0.980599415975676
2,fa_main_adjusted,11,0.9569023569023568,0.045042967667287916,0.013580965745136713,0.9266420794781229,0.9871626343265907
3,fa_main_adjusted,12,0.9499999999999998,0.039647090146402164,0.011445129084305325,0.9248094407301106,0.9751905592698891
4,fa_main_adjusted,10,0.9762962962962961,0.020562135157256158,0.006502318065315397,0.9615870309100507,0.9910055616825415
5,fa_main_adjusted,10,0.9518518518518517,0.030566465192938146,0.009665965002994265,0.9299859198849715,0.973717783818732
6,fa_main_adjusted,12,0.9584876543209875,0.043181107145363655,0.01246531191714089,0.9310516877754469,0.9859236208665281
7,fa_main_adjusted,11,0.9634680134680133,0.03490228284509452,0.010523434229457862,0.9400203408050359,0.9869156861309906
8,fa_main_adjusted,11,0.9473063973063972,0.11409981562726276,0.03440238882585092,0.8706530981623803,1.023959696450414
9,fa_main_adjusted,13,0.9521367521367519,0.03114238355009757,0.008637343133080235,0.9333175981041585,0.9709559061693452
10,fa_main_adjusted,12,0.9743827160493824,0.016503755488174503,0.0047642238368686566,0.9638967300850797,0.9848687020136851
11,fa_main_adjusted,10,0.9562962962962962,0.041170572058911,0.013019278027824672,0.9268446432511913,0.9857479493414011
12,fa_main_adjusted,8,0.9768518518518519,0.01781741612749499,0.006299407883487131,0.9619561191998834,0.9917475845038203
13,fa_main_adjusted,9,0.9860082304526748,0.02604323840707281,0.00868107946902427,0.9659896252990688,1.0060268356062807
14,fa_main_adjusted,8,0.975462962962963,0.04386471550923204,0.015508518895698346,0.9387911430759097,1.0121347828500162
15,fa_main_adjusted,13,0.9707977207977206,0.038267775441775335,0.010613571273327892,0.9476727355388063,0.993922706056635
16,fa_main_adjusted,13,0.9735042735042734,0.026105907626433836,0.007240476041510278,0.9577286314121326,0.9892799155964141
17,fa_main_adjusted,9,0.9613168724279836,0.015505995909975933,0.005168665303325311,0.9493979088650292,0.973235835990938
18,fa_main_adjusted,10,0.9637037037037036,0.05302321819192739,0.016767413835856556,0.925773178393319,1.0016342290140883
19,fa_main_adjusted,9,0.9790123456790122,0.024637286473426043,0.008212428824475348,0.9600744508497021,0.9979502405083223
20,fa_main_adjusted,9,0.9584362139917696,0.025944290967490694,0.008648096989163565,0.9384936665731117,0.9783787614104275
21,fa_main_adjusted,9,0.9318930041152262,0.06511687404563257,0.021705624681877523,0.8818397438416271,0.9819462643888254
22,fa_main_adjusted,9,0.979835390946502,0.02937454497859135,0.009791514992863784,0.9572561168830445,1.0024146650099595
23,fa_main_adjusted,6,0.9626543209876542,0.019188497735855774,0.007833671397232827,0.9425172275875838,0.9827914143877247
24,fa_main_adjusted,11,0.9462962962962962,0.04801262979703814,0.014476352566819367,0.9140409727071147,0.9785516198854777
25,fa_main_adjusted,9,0.9744855967078188,0.0786534576961484,0.026217819232049466,0.9140271971426774,1.03494399627296
26,fa_main_adjusted,8,0.9689814814814814,0.04032678099152172,0.014257670151264884,0.93526744887059,1.002695514092373
27,fa_main_adjusted,7,0.9431216931216931,0.0271474636051815,0.0102607767750696,0.9180144768288222,0.9682289094145641
1,rt_correct_key_s_adjusted,11,1.0464124494721927,0.20806461547347244,0.06273384197046204,0.9066327388434391,1.1861921601009464
2,rt_correct_key_s_adjusted,11,1.0068434758039169,0.12630757152389321,0.03808316572052109,0.921988894655392,1.0916980569524417
3,rt_correct_key_s_adjusted,12,0.9163329248820964,0.14852442708811933,0.04287530898028032,0.8219650060821556,1.010700843682037
4,rt_correct_key_s_adjusted,10,0.891053330821509,0.1402832737817985,0.04436146627754659,0.7907007221295259,0.991405939513492
5,rt_correct_key_s_adjusted,10,0.8773566491879856,0.13009154707071524,0.041138559307846594,0.7842947625825417,0.9704185357934295
6,rt_correct_key_s_adjusted,12,0.8612677611554259,0.1162826640079043,0.03356791368352518,0.78738528128275,0.9351502410281018
7,rt_correct_key_s_adjusted,11,0.8699791656927339,0.15340658323781106,0.04625382517911303,0.7669192207581712,0.9730391106272966
8,rt_correct_key_s_adjusted,11,0.7917065710602672,0.14043674966333325,0.0423432732191224,0.6973598788804707,0.8860532632400637
9,rt_correct_key_s_adjusted,13,0.8726195986082892,0.1674452300989947,0.046440950996445504,0.7714334587552867,0.9738057384612917
10,rt_correct_key_s_adjusted,12,0.8413922347653253,0.16644328944299136,0.04804803898235893,0.7356392139936487,0.9471452555370019
11,rt_correct_key_s_adjusted,10,0.8525802919146978,0.11317788496779312,0.03578998972587588,0.7716177102998335,0.933542873529562
12,rt_correct_key_s_adjusted,8,0.8336198281241003,0.17842565397661828,0.06308299493225562,0.684452248444184,0.9827874078040166
13,rt_correct_key_s_adjusted,9,0.840848220528389,0.0933327203679666,0.0311109067893222,0.7691063408222607,0.9125901002345174
14,rt_correct_key_s_adjusted,8,0.7924914710369131,0.1253791983206308,0.04432824067612551,0.687671838103705,0.8973111039701211
15,rt_correct_key_s_adjusted,13,0.8283102083058907,0.14277645767590877,0.03959906454458486,0.7420312584333286,0.9145891581784529
16,rt_correct_key_s_adjusted,13,0.8411751002921105,0.14321349093731764,0.039720275762515085,0.7546320538628224,0.9277181467213986
17,rt_correct_key_s_adjusted,9,0.8222230329826551,0.1633450812949812,0.0544483604316604,0.6966648886721594,0.9477811772931508
18,rt_correct_key_s_adjusted,10,0.8466177717523843,0.10992806008723158,0.03476230486394997,0.767979974809025,0.9252555686957435
19,rt_correct_key_s_adjusted,9,0.8291044025615781,0.13486041487975445,0.044953471626584814,0.7254415110988904,0.9327672940242658
20,rt_correct_key_s_adjusted,9,0.7895159198477847,0.08919870980245102,0.029732903267483676,0.7209517219613418,0.8580801177342275
21,rt_correct_key_s_adjusted,9,0.7910878024299544,0.13899019023880718,0.046330063412935725,0.6842504846154533,0.8979251202444554
22,rt_correct_key_s_adjusted,9,0.8540443808861973,0.10814373854234308,0.03604791284744769,0.7709177447945035,0.9371710169778911
23,rt_correct_key_s_adjusted,6,0.7584471118723485,0.13675489790870762,0.05582995328379001,0.6149316480766138,0.9019625756680831
24,rt_correct_key_s_adjusted,11,0.8188654084307568,0.13750171894638302,0.0414583281612777,0.7264904967162173,0.9112403201452963
25,rt_correct_key_s_adjusted,9,0.7974372918721605,0.08914610531554709,0.0297153684385157,0.7289135293738279,0.8659610543704931
26,rt_correct_key_s_adjusted,8,0.7902856183429255,0.08023014389946238,0.02836563940344118,0.7232115394976126,0.8573596971882385
27,rt_correct_key_s_adjusted,7,0.8501963634873471,0.1201363628683047,0.04540727708076408,0.7390887590702017,0.9613039679044925
