position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_raw,16,0.9520833333333334,0.0620259802197613,0.015506495054940325,0.9208333333333334,0.9791666666666667
2,fa_main_raw,12,0.9666666666666668,0.04714045207910316,0.013608276348795433,0.938888888888889,0.9888888888888889
3,fa_main_raw,15,0.9644444444444444,0.049548223530480426,0.01279329630451421,0.9377777777777779,0.9866666666666667
4,fa_main_raw,13,0.9666666666666668,0.04082482904638629,0.011322770341445954,0.9435897435897437,0.9871794871794872
5,fa_main_raw,15,0.9577777777777778,0.04266269822814562,0.011015461316125377,0.9355555555555557,0.9777777777777779
6,fa_main_raw,14,0.9761904761904762,0.04014625277309965,0.010729537374268723,0.9547619047619048,0.9928571428571429
7,fa_main_raw,16,0.9812500000000001,0.03435921354681383,0.008589803386703457,0.9625000000000001,0.99375
8,fa_main_raw,13,0.9333333333333333,0.1276569477008451,0.035405666969586296,0.8564102564102564,0.9846153846153847
9,fa_main_raw,16,0.95625,0.03794489181450929,0.009486222953627322,0.9395833333333333,0.9750000000000001
10,fa_main_raw,16,0.98125,0.029736497091272518,0.0074341242728181295,0.9666666666666667,0.99375
11,fa_main_raw,13,0.9666666666666667,0.04714045207910316,0.013074409009212267,0.9410256410256411,0.9897435897435898
12,fa_main_raw,12,0.9944444444444445,0.012974982402692048,0.003745554791462456,0.9861111111111112,1.0
13,fa_main_raw,13,0.9820512820512821,0.025875000860206155,0.007176434027242164,0.9666666666666668,0.9948717948717949
14,fa_main_raw,11,0.9787878787878789,0.030813875924572503,0.009290733161670235,0.9606060606060606,0.993939393939394
15,fa_main_raw,18,0.9425925925925925,0.0822919682987219,0.019396402940404886,0.9037037037037037,0.9759259259259259
16,fa_main_raw,16,0.9729166666666667,0.04254627110787953,0.010636567776969882,0.95,0.9895833333333334
17,fa_main_raw,11,0.9787878787878789,0.026967994498529678,0.008131156281817415,0.9636363636363636,0.993939393939394
18,fa_main_raw,15,0.9555555555555556,0.034884541231485565,0.009007149815308637,0.9377777777777779,0.9733333333333334
19,fa_main_raw,13,0.976923076923077,0.04788994981671303,0.013282282280273547,0.9487179487179488,0.9974358974358974
20,fa_main_raw,13,0.9564102564102565,0.04168802871199042,0.011562178853392037,0.935897435897436,0.976923076923077
21,fa_main_raw,13,0.941025641025641,0.06688000054526368,0.018549174713000598,0.9051282051282052,0.9717948717948719
22,fa_main_raw,9,0.9851851851851853,0.024216105241892626,0.008072035080630875,0.9703703703703703,1.0
23,fa_main_raw,10,0.9800000000000001,0.02330686329267003,0.007370277311900887,0.9666666666666666,0.9933333333333334
24,fa_main_raw,15,0.9600000000000001,0.059361683970466365,0.015327120894696266,0.928888888888889,0.9866666666666667
25,fa_main_raw,13,0.9615384615384616,0.07434423667686373,0.020619381336435594,0.917948717948718,0.9923076923076923
26,fa_main_raw,10,0.95,0.07243558228002941,0.022906142364542553,0.9033333333333333,0.9866666666666667
27,fa_main_raw,9,0.9481481481481482,0.05299662230094141,0.01766554076698047,0.914814814814815,0.9777777777777779
1,rt_correct_key_s_raw,16,1.104327923310263,0.34890918332708154,0.08722729583177039,0.957823484807607,1.28421826194094
2,rt_correct_key_s_raw,12,1.0393157125302332,0.1886376241155541,0.054454991531203305,0.947062505926584,1.1511212829022082
3,rt_correct_key_s_raw,15,0.8676736425896715,0.2357727782551092,0.06087626957807281,0.7565322219448528,0.9868269477470624
4,rt_correct_key_s_raw,13,0.917125624560551,0.209429912716692,0.05808540683969084,0.8036980650031809,1.022634216847407
5,rt_correct_key_s_raw,15,0.8883114035558883,0.22154835638785822,0.05720353964465336,0.782036313818789,0.997208586875963
6,rt_correct_key_s_raw,14,0.8643759567945069,0.22035178224088853,0.058891490979315966,0.7601736128941935,0.9834567984273086
7,rt_correct_key_s_raw,16,0.8570413770175528,0.21267057778238585,0.05316764444559646,0.757534901547706,0.958759609353782
8,rt_correct_key_s_raw,13,0.8528634495544978,0.14359192433168655,0.03982523430157239,0.7740974030900545,0.9253253886969681
9,rt_correct_key_s_raw,16,0.8398155464351862,0.1502726542884623,0.03756816357211557,0.767248598150909,0.9102531285793789
10,rt_correct_key_s_raw,16,0.8126814158312206,0.10611279042529408,0.02652819760632352,0.7637301213906585,0.862738982328567
