position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,5,0.9459259259259261,0.06472745435323979,0.02894699758887177,0.8655561761601307,1.0262956756917214
2,fa_main_adjusted,6,0.9811728395061728,0.020062203223250717,0.008190360168830709,0.9601188484288574,1.0022268305834883
3,fa_main_adjusted,6,0.9462962962962963,0.03640196259349813,0.014861038998325101,0.9080947793885189,0.9844978132040737
4,fa_main_adjusted,4,0.9796296296296296,0.027467401804057965,0.013733700902028982,0.9359228639360959,1.0233363953231633
5,fa_main_adjusted,7,0.952116402116402,0.03499671046381737,0.013227513227513239,0.9197498432388229,0.9844829609939811
6,fa_main_adjusted,6,0.9558641975308642,0.05141904909630286,0.020991738890843086,0.9019032148396425,1.009825180222086
7,fa_main_adjusted,5,0.9733333333333334,0.0441075192119078,0.019725482255340758,0.9185666146778266,1.0281000519888401
8,fa_main_adjusted,5,0.9377777777777778,0.1753626460029866,0.07842455943538196,0.7200362936061182,1.1555192619494374
9,fa_main_adjusted,7,0.9613756613756613,0.0346190412846121,0.013084767695223093,0.929358388232741,0.9933929345185817
10,fa_main_adjusted,7,0.9796296296296295,0.019887658880971566,0.007516828508333695,0.9612366128695634,0.9980226463896956
11,fa_main_adjusted,5,0.9796296296296297,0.026675667205348013,0.011929721043263999,0.9465074140326843,1.0127518452265751
12,fa_main_adjusted,6,0.9808641975308641,0.01883677147926982,0.007690079754270357,0.9610962181999421,1.000632176861786
13,fa_main_adjusted,6,0.9938271604938271,0.028680795318799707,0.011708885658043946,0.9637285117057168,1.0239258092819374
14,fa_main_adjusted,4,0.95,0.04692170170118491,0.023460850850592456,0.8753371018917199,1.0246628981082802
15,fa_main_adjusted,6,0.9712962962962962,0.04938233024540652,0.020160251901809128,0.9194727189556532,1.0231198736369391
16,fa_main_adjusted,6,0.969753086419753,0.03730765332742429,0.015230785692139419,0.93060110537707,1.008905067462436
17,fa_main_adjusted,4,0.9671296296296297,0.00833333333333338,0.00416666666666669,0.9538694366909475,0.9803898225683119
18,fa_main_adjusted,6,0.9574074074074074,0.04432081570859731,0.01809389724499878,0.9108955638135435,1.003919251001271
19,fa_main_adjusted,6,0.9762345679012346,0.030212250230901887,0.012334099507832147,0.9445287557474705,1.0079403800549989
20,fa_main_adjusted,4,0.9597222222222223,0.027148215518754876,0.013574107759377438,0.9165233531358686,1.002921091308576
21,fa_main_adjusted,4,0.8999999999999999,0.03816192966931788,0.01908096483465894,0.8392758539606913,0.9607241460393086
22,fa_main_adjusted,6,0.9864197530864199,0.034618569568068344,0.014132971844468215,0.9500897923794704,1.0227497137933694
23,fa_main_adjusted,3,0.9703703703703704,0.023129622216290405,0.013353893612829614,0.9129132035643452,1.0278275371763956
24,fa_main_adjusted,6,0.94320987654321,0.058298539495957175,0.023800279085764518,0.8820293114422688,1.0043904416441511
25,fa_main_adjusted,7,0.9679894179894178,0.08951499074729943,0.03383348630422888,0.8852018593860489,1.0507769765927868
26,fa_main_adjusted,4,0.9601851851851851,0.035605032447949936,0.017802516223974968,0.9035296332034427,1.0168407371669275
27,fa_main_adjusted,3,0.9345679012345679,0.023154320164828504,0.013368152980066517,0.8770493813231763,0.9920864211459595
1,rt_correct_key_s_adjusted,5,1.1553539966664768,0.26718707996134944,0.11948969470064984,0.8235974186932788,1.4871105746396747
2,rt_correct_key_s_adjusted,6,1.0532433874163638,0.10165197406938212,0.04149924463610218,0.9465661829621718,1.1599205918705557
3,rt_correct_key_s_adjusted,6,0.8983515602020012,0.1153459114503824,0.04708977116161474,0.7773034498096836,1.019399670594319
4,rt_correct_key_s_adjusted,4,0.9564914727943414,0.19324706951545903,0.09662353475772952,0.6489922616011532,1.2639906839875297
5,rt_correct_key_s_adjusted,7,0.898146435045378,0.14197541171409406,0.053661661668785623,0.7668410791558943,1.029451790934862
6,rt_correct_key_s_adjusted,6,0.9136377586528847,0.12059202841313255,0.04923148944323096,0.7870841861487942,1.0401913311569753
7,rt_correct_key_s_adjusted,5,0.9466943214942765,0.17157941348592742,0.07673264641881557,0.733650340935883,1.15973830205267
8,rt_correct_key_s_adjusted,5,0.8363531193185013,0.18583391671133734,0.08310745405831689,0.605609835292837,1.0670964033441657
9,rt_correct_key_s_adjusted,7,0.970331673982926,0.13995721786314677,0.05289885609348187,0.8408928360957724,1.0997705118700796
10,rt_correct_key_s_adjusted,7,0.9015432565292274,0.15934746615434964,0.06022768107038443,0.7541714299511236,1.0489150831073313
11,rt_correct_key_s_adjusted,5,0.899354543285211,0.05027070334340172,0.022481741990514437,0.8369352207793275,0.9617738657910946
12,rt_correct_key_s_adjusted,6,0.8790464821985381,0.18598510415523456,0.07592810082311802,0.6838670854082682,1.074225878988808
13,rt_correct_key_s_adjusted,6,0.8899387345513797,0.0689371254897316,0.028143463630675724,0.8175936581504735,0.962283810952286
14,rt_correct_key_s_adjusted,4,0.8079511517409741,0.06738237285094019,0.033691186425470095,0.7007307599806122,0.915171543501336
15,rt_correct_key_s_adjusted,6,0.8909839924953628,0.1640863964535291,0.06698799084052894,0.7187858800349273,1.0631821049557983
