position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main,8,0.6333333333333334,0.40118870990143896,0.14184162865339503,0.2979311783340976,0.9687354883325692
2,fa_main,8,0.7670977011494253,0.4109361037919329,0.14528785281282733,0.42354652092637096,1.1106488813724797
3,fa_main,8,0.7625,0.3798234761252562,0.13428787781100768,0.4449596274331627,1.0800403725668373
4,fa_main,8,0.5625,0.433676603963595,0.15332783375230538,0.19993728586511206,0.9250627141348879
5,fa_main,8,0.8458333333333334,0.3044315545875155,0.10763280832799739,0.591322184493913,1.100344482172754
6,fa_main,8,0.7875,0.33520308935197946,0.11851218877773242,0.5072632043068317,1.0677367956931683
7,fa_main,8,0.6791666666666667,0.42944685721821646,0.15183239244912594,0.3201401093041104,1.0381932240292229
8,fa_main,8,0.6375,0.3781481611035967,0.13369556450478814,0.3213602258415905,0.9536397741584094
9,fa_main,8,0.8791666666666667,0.2759902804821846,0.09757729943526498,0.6484330180171082,1.109900315316225
10,fa_main,8,0.8708333333333333,0.27396993230922956,0.0968629984885378,0.6417887380253418,1.099877928641325
11,fa_main,8,0.6833333333333333,0.4212603915161233,0.14893803974317538,0.33115083257193095,1.0355158340947357
12,fa_main,8,0.7625000000000001,0.4202937370421137,0.14859627577635712,0.41112564260285667,1.1138743573971435
13,fa_main,8,0.7749999999999999,0.387400780948316,0.13696685962275923,0.451124842071519,1.0988751579284808
14,fa_main,8,0.5750000000000001,0.4116363011742823,0.1455354099714415,0.23086344011603127,0.9191365598839689
15,fa_main,8,0.7708333333333333,0.34013886053264253,0.12025724741384843,0.4864701296687537,1.0551965369979128
16,fa_main,8,0.7875000000000001,0.3745632377151007,0.13242810268576824,0.47435729679681304,1.1006427032031871
17,fa_main,8,0.5666666666666667,0.410187723187772,0.14502326031277202,0.22374114828603264,0.9095921850473007
18,fa_main,8,0.75,0.32170182388675306,0.11373877059520177,0.4810505447042377,1.0189494552957623
19,fa_main,8,0.7583333333333334,0.40892813821284324,0.1445779297741456,0.4164608543443103,1.1002058123223566
20,fa_main,8,0.5375,0.4244277192748948,0.1500578592114092,0.18266954696660614,0.8923304530333938
21,fa_main,8,0.5666666666666667,0.3536656119548027,0.12503967624286555,0.27099481581147666,0.8623385175218566
22,fa_main,8,0.7666666666666666,0.38297084310253526,0.13540064007726602,0.44649502945877756,1.0868383038745557
23,fa_main,8,0.4666666666666667,0.4360719323216414,0.15417471021487691,0.102101407910279,0.8312319254230544
24,fa_main,8,0.7375,0.37051551388807735,0.13099701620253895,0.42774127860118355,1.0472587213988165
25,fa_main,8,0.8541666666666666,0.2449084701070152,0.08658821999134665,0.6494180617728772,1.058915271560456
26,fa_main,8,0.5583333333333333,0.4073725333799285,0.1440279404110453,0.21776137253041528,0.8989052941362514
27,fa_main,8,0.4291666666666667,0.40686080455816126,0.1438470169510452,0.08902252186494691,0.7693108114683864
1,rt_correct_key_s,8,1.0531892289938205,0.5687921045209723,0.2010983770960735,0.5776671295564942,1.5287113284311467
2,rt_correct_key_s,8,1.018525039266657,0.28507750852494035,0.10079011972087557,0.7801942778537345,1.2568558006795794
3,rt_correct_key_s,8,0.7040332763628616,0.19221298728899666,0.0679575533720866,0.5433391975803147,0.8647273551454085
4,rt_correct_key_s,8,0.7862626178853813,0.30790085992140676,0.10885939299179799,0.5288510572033063,1.0436741785674564
5,rt_correct_key_s,8,0.8433782278806314,0.33427258523535996,0.1181832058923406,0.5639193530966196,1.1228371026646433
6,rt_correct_key_s,8,0.9072588262544281,0.2923867462355275,0.10337432549610587,0.6628173891942899,1.1517002633145663
7,rt_correct_key_s,8,0.8178247720003128,0.25969966639457404,0.09181769758974372,0.6007104175541925,1.0349391264464332
8,rt_correct_key_s,8,0.7498643401291787,0.2794253714387152,0.09879178748994268,0.5162588835722597,0.9834697966860977
9,rt_correct_key_s,8,0.7794609551114597,0.15940038054890027,0.05635654500492181,0.6461989020568415,0.912723008166078
10,rt_correct_key_s,8,0.8173841976913913,0.1461887039410946,0.051685511944810275,0.6951673826907043,0.9396010126920782
11,rt_correct_key_s,8,0.7336606131202873,0.21463062859358167,0.07588338646442645,0.554224917193517,0.9130963090470576
12,rt_correct_key_s,8,0.8737732771141775,0.3140107648463341,0.1110195705942086,0.6112537080856948,1.1362928461426602
13,rt_correct_key_s,8,0.8172633916139602,0.20482305744961185,0.07241588643299117,0.6460270303539204,0.988499752874
14,rt_correct_key_s,8,0.7164685268169162,0.28512223883934795,0.10080593427519667,0.4781003699253179,0.9548366837085145
15,rt_correct_key_s,8,0.8198760867118835,0.2642992929463627,0.09344391115259144,0.5989163482367843,1.0408358251869827
16,rt_correct_key_s,8,0.7483946720759074,0.2668150075678873,0.09433335058679654,0.5253317435443638,0.9714576006074509
17,rt_correct_key_s,8,0.6003907891966047,0.17896041329173484,0.06327206090126643,0.45077613954121454,0.7500054388519949
18,rt_correct_key_s,8,0.8327885011831919,0.2799942834726102,0.09899292826847556,0.5987074222633697,1.0668695801030141
19,rt_correct_key_s,8,0.7196523517370224,0.22982040072973497,0.08125378190550268,0.5275176885096398,0.911787014964405
20,rt_correct_key_s,8,0.6864811533483965,0.23935928788214242,0.08462628780072295,0.4863717808925365,0.8865905258042566
21,rt_correct_key_s,8,0.6710743331176638,0.27357693106155806,0.09672405156491616,0.4423582950749521,0.8997903711603756
22,rt_correct_key_s,8,0.7405804773171742,0.2501575611459265,0.08844405392568652,0.5314435224953159,0.9497174321390326
23,rt_correct_key_s,8,0.6009170417470493,0.14444916452458093,0.05107049188603122,0.4801545180925674,0.7216795654015312
24,rt_correct_key_s,8,0.8198794925496691,0.23565955138603611,0.08331823341822289,0.6228631772090709,1.0168958078902672
25,rt_correct_key_s,8,0.7484170176569704,0.111940454840156,0.039576927353290395,0.6548324554338542,0.8420015798800867
26,rt_correct_key_s,8,0.6072337670340424,0.2360777018261888,0.08346607192411695,0.4098678691770879,0.804599664890997
27,rt_correct_key_s,8,0.5564661701520285,0.21685969381735476,0.07667148003214498,0.3751669290625066,0.7377654112415504
