position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
1,fa_main_adjusted,11,0.9511784511784511,0.04379363571335033,0.013204277987881026,0.9217574863812262,0.980599415975676
2,fa_main_adjusted,11,0.9569023569023568,0.045042967667287916,0.013580965745136713,0.9266420794781229,0.9871626343265907
3,fa_main_adjusted,12,0.9499999999999998,0.039647090146402164,0.011445129084305325,0.9248094407301106,0.9751905592698891
4,fa_main_adjusted,9,0.9781893004115224,0.020864745408834037,0.006954915136278012,0.9621512373472713,0.9942273634757736
5,fa_main_adjusted,10,0.9518518518518517,0.030566465192938146,0.009665965002994265,0.9299859198849715,0.973717783818732
6,fa_main_adjusted,11,0.9604377104377103,0.04473111810360721,0.013486939563885355,0.9303869364010265,0.9904884844743941
7,fa_main_adjusted,10,0.9694444444444443,0.03028153725039769,0.009575862876248922,0.9477823376489645,0.9911065512399242
8,fa_main_adjusted,10,0.9527777777777777,0.11874094996759738,0.03754918534297044,0.8678356191969397,1.0377199363586156
9,fa_main_adjusted,12,0.9543209876543207,0.03146992591776821,0.00908458510000053,0.9343259506636299,0.9743160246450115
10,fa_main_adjusted,11,0.9757575757575755,0.01657287488843104,0.004996909791129897,0.9646237669120884,0.9868913846030626
11,fa_main_adjusted,9,0.9522633744855966,0.04152008969028181,0.013840029896760602,0.9203482083123173,0.9841785406588759
12,fa_main_adjusted,7,0.9777777777777776,0.019035980179147285,0.007194924216625498,0.9601724324440267,0.9953831231115285
13,fa_main_adjusted,9,0.9860082304526748,0.02604323840707281,0.00868107946902427,0.9659896252990688,1.0060268356062807
14,fa_main_adjusted,8,0.975462962962963,0.04386471550923204,0.015508518895698346,0.9387911430759097,1.0121347828500162
15,fa_main_adjusted,12,0.9708333333333332,0.03996916288582037,0.011538103475706196,0.9454381388077021,0.9962285278589643
16,fa_main_adjusted,12,0.9719135802469134,0.02660056966224108,0.0076789230275461405,0.9550123846177985,0.9888147758760284
17,fa_main_adjusted,9,0.9613168724279836,0.015505995909975933,0.005168665303325311,0.9493979088650292,0.973235835990938
18,fa_main_adjusted,9,0.9679012345679011,0.05444885343699682,0.018149617812332274,0.9260481408402877,1.0097543282955146
19,fa_main_adjusted,8,0.9787037037037036,0.026319760006577573,0.009305440389926745,0.9566998336859318,1.0007075737214755
20,fa_main_adjusted,8,0.9638888888888889,0.021527955566199825,0.007611281682971288,0.945891067635631,0.9818867101421468
21,fa_main_adjusted,9,0.9318930041152262,0.06511687404563257,0.021705624681877523,0.8818397438416271,0.9819462643888254
22,fa_main_adjusted,8,0.9810185185185185,0.03117262122961285,0.01102118592940949,0.9549575549885236,1.0070794820485134
23,fa_main_adjusted,5,0.9633333333333333,0.0213726489574127,0.00955813918560296,0.9367956845766667,0.9898709820899998
24,fa_main_adjusted,10,0.9427777777777777,0.049092123398664124,0.015524292511382492,0.9076593882757793,0.9778961672797761
25,fa_main_adjusted,8,0.9708333333333332,0.08326422766625242,0.029438350006533814,0.9012226969810068,1.0404439696856596
26,fa_main_adjusted,7,0.9608465608465606,0.0357720481352071,0.013520563321884262,0.9277629342200859,0.9939301874730353
27,fa_main_adjusted,7,0.9431216931216931,0.0271474636051815,0.0102607767750696,0.9180144768288222,0.9682289094145641
1,rt_correct_key_s_adjusted,11,1.0464124494721927,0.20806461547347244,0.06273384197046204,0.9066327388434391,1.1861921601009464
2,rt_correct_key_s_adjusted,11,1.0068434758039169,0.12630757152389321,0.03808316572052109,0.921988894655392,1.0916980569524417
3,rt_correct_key_s_adjusted,12,0.9163329248820964,0.14852442708811933,0.04287530898028032,0.8219650060821556,1.010700843682037
4,rt_correct_key_s_adjusted,9,0.8875269352350594,0.1483220230619679,0.0494406743539893,0.7735165357274776,1.0015373347426413
5,rt_correct_key_s_adjusted,10,0.8773566491879856,0.13009154707071524,0.041138559307846594,0.7842947625825417,0.9704185357934295
6,rt_correct_key_s_adjusted,11,0.8562147608012499,0.12056861373345013,0.036352804840649566,0.7752156639571239,0.9372138576453759
7,rt_correct_key_s_adjusted,10,0.8620273205316586,0.15929716997059495,0.05037418819260576,0.7480729898916108,0.9759816511717065
8,rt_correct_key_s_adjusted,10,0.7969952759829895,0.14687411941540596,0.04644567466842411,0.6919278603508188,0.9020626916151602
9,rt_correct_key_s_adjusted,12,0.8784079177522036,0.17352708391880964,0.050092954306107766,0.7681540686993119,0.9886617668050953
10,rt_correct_key_s_adjusted,11,0.8534620861331708,0.1689695598080047,0.050946239170424346,0.7399467912749633,0.9669773809913782
11,rt_correct_key_s_adjusted,9,0.857361953940176,0.11896707346820594,0.039655691156068644,0.7659157661499024,0.9488081417304496
12,rt_correct_key_s_adjusted,7,0.8511407070631242,0.18513915975391565,0.06997602494975985,0.67991554231754,1.0223658718087083
13,rt_correct_key_s_adjusted,9,0.840848220528389,0.0933327203679666,0.0311109067893222,0.7691063408222607,0.9125901002345174
14,rt_correct_key_s_adjusted,8,0.7924914710369131,0.1253791983206308,0.04432824067612551,0.687671838103705,0.8973111039701211
15,rt_correct_key_s_adjusted,12,0.8356998957735128,0.14650554919126704,0.042292509131675995,0.7426147107916539,0.9287850807553717
16,rt_correct_key_s_adjusted,12,0.8395397122210561,0.14945477478036265,0.04314387722555864,0.7445806786987859,0.9344987457433263
17,rt_correct_key_s_adjusted,9,0.8222230329826551,0.1633450812949812,0.0544483604316604,0.6966648886721594,0.9477811772931508
18,rt_correct_key_s_adjusted,9,0.8570598355239358,0.11121168043873277,0.037070560146244255,0.7715749705323618,0.9425447005155099
19,rt_correct_key_s_adjusted,8,0.8329913337935699,0.1436319001253627,0.050781545286676444,0.7129120602753376,0.9530706073118023
20,rt_correct_key_s_adjusted,8,0.7914063309757537,0.09516450083829804,0.03364573193549671,0.7118468172784884,0.8709658446730191
21,rt_correct_key_s_adjusted,9,0.7910878024299544,0.13899019023880718,0.046330063412935725,0.6842504846154533,0.8979251202444554
22,rt_correct_key_s_adjusted,8,0.8741118620365418,0.09604007489995145,0.0339552941137098,0.7938203501052978,0.9544033739677857
23,rt_correct_key_s_adjusted,5,0.7685585307803081,0.15036812057425755,0.06724666785058492,0.5818518489856898,0.9552652125749265
24,rt_correct_key_s_adjusted,10,0.8258592103982266,0.1428623143980404,0.04517703053008745,0.7236616671906361,0.9280567536058172
25,rt_correct_key_s_adjusted,8,0.818092278820203,0.06851378773036534,0.024223281954458505,0.7608133188575206,0.8753712387828854
26,rt_correct_key_s_adjusted,7,0.808938055341467,0.06528780028428459,0.0246764690283813,0.7485569108315088,0.8693191998514253
27,rt_correct_key_s_adjusted,7,0.8501963634873471,0.1201363628683047,0.04540727708076408,0.7390887590702017,0.9613039679044925
