participant,condition,level,n_trials,n_analyzed,key_accuracy,fa_main,fa_given_key,rt_correct_key_s,rt_complete_s
P01,A,alpha,3,3,1.0,0.14444444444444446,0.14444444444444446,0.4677019755045573,0.4196622996103196
P01,A,beta,3,3,1.0,0.2111111111111111,0.2111111111111111,0.445136030515035,0.5233746165320987
P01,A,gamma,3,3,1.0,0.16666666666666666,0.16666666666666666,0.519242779413859,0.5299798742173211
P01,B,alpha,3,3,1.0,0.9888888888888889,0.9888888888888889,1.101810081799825,1.1019007770494482
P01,B,beta,3,3,1.0,1.0,1.0,0.9658127864201864,0.9658127864201864
P01,B,gamma,3,3,1.0,0.9555555555555556,0.9555555555555556,1.0566160466935899,1.0390182019092011
P01,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.6694458060794407,0.6712641352698917
P01,C,beta,3,3,1.0,1.0,1.0,0.7406428866916234,0.7406428866916234
P01,C,gamma,3,3,0.9888888888888889,0.9888888888888889,1.0,0.7089224448149231,0.7089224448149231
P02,A,alpha,3,3,0.9777777777777779,0.14444444444444446,0.1484126984126984,0.39993501050131663,0.3794680065578884
P02,A,beta,3,3,0.9888888888888889,0.12222222222222223,0.12337164750957856,0.4211997348230004,0.43037272559271916
P02,A,gamma,3,3,0.9547892720306513,0.12337164750957856,0.12899106002554278,0.5087253711435733,0.45280233489142524
P02,B,alpha,3,3,0.9888888888888889,0.9333333333333332,0.9436781609195402,0.7351739377354297,0.735564747563115
P02,B,beta,3,3,0.9555555555555556,0.8111111111111112,0.8412090251170711,0.7633962585348533,0.7889888566585235
P02,B,gamma,3,3,0.9555555555555556,0.9111111111111111,0.9538461538461539,0.8810723494260739,0.8715220594406127
P02,C,alpha,3,3,0.9777777777777779,0.9333333333333335,0.9544061302681993,0.6592654122246636,0.6604261584876386
P02,C,beta,3,3,1.0,0.9888888888888889,0.9888888888888889,0.6295186440149942,0.6294541336110725
P02,C,gamma,3,3,0.9888888888888889,0.9555555555555556,0.9662835249042147,0.7158934101747828,0.7149925708770751
P03,A,alpha,3,3,0.9666666666666667,0.25555555555555554,0.2621784345922277,0.41072072578898927,0.42515631516774494
P03,A,beta,3,3,0.9888888888888889,0.15555555555555556,0.1586206896551724,0.46334055630183313,0.5130718251069387
P03,A,gamma,3,3,0.9666666666666668,0.13333333333333333,0.13721948549534757,0.5637629443593019,0.5161270697911581
P03,B,alpha,3,3,0.9888888888888889,0.9777777777777779,0.9885057471264368,0.8625817038547033,0.8605126142501831
P03,B,beta,3,3,0.9888888888888889,0.9555555555555556,0.9662835249042147,0.9957136588991831,0.9969520366381085
P03,B,gamma,3,3,1.0,0.9666666666666667,0.9666666666666667,0.9954732206132677,0.9917363254242278
P03,C,alpha,3,3,1.0,0.9888888888888889,0.9888888888888889,0.6804604609807332,0.6827080762249299
P03,C,beta,3,3,0.9888888888888889,0.9777777777777779,0.9885057471264368,0.7448941665590952,0.7500288495941767
P03,C,gamma,3,3,0.9888888888888889,0.9888888888888889,1.0,0.8816009105850453,0.8816009105850453
P04,A,alpha,3,3,0.9777777777777779,0.16666666666666666,0.16984126984126982,0.4350146030622815,0.4109402590327793
P04,A,beta,3,3,1.0,0.13333333333333333,0.13333333333333333,0.46136603620317246,0.45609232452180654
P04,A,gamma,3,3,0.9888888888888889,0.17777777777777778,0.17816091954022992,0.5345013948235933,0.539082615463822
P04,B,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,1.0929751104778713,1.0983744627671224
P04,B,beta,3,3,1.0,0.9777777777777779,0.9777777777777779,1.1545859310362074,1.1530951042023916
P04,B,gamma,3,3,0.9888888888888889,0.9888888888888889,1.0,1.5825085202396145,1.5825085202396145
P04,C,alpha,3,3,1.0,0.9888888888888889,0.9888888888888889,0.7645859665340847,0.7654492952814506
P04,C,beta,3,3,1.0,1.0,1.0,0.9413209623760648,0.9413209623760648
P04,C,gamma,3,3,1.0,1.0,1.0,0.8800671789381239,0.8800671789381239
P05,A,alpha,3,3,0.9888888888888889,0.13333333333333333,0.13486590038314175,0.5383374977842602,0.5716746979289585
P05,A,beta,3,3,1.0,0.22222222222222224,0.22222222222222224,0.521061635017395,0.5727744791242811
P05,A,gamma,3,3,0.9888888888888889,0.12222222222222223,0.12260536398467432,0.6135668645873381,0.7434765696525574
